Max features: 100 N população 100 N geração 1000
Selecting features with genetic algorithm.
gen	nevals	avg              	std                      	min        	max          
53 	71    	[-2999.349   189.96 ]  	[4583.0018745   227.93196002]	[-10000.     41.]	[  0.93 587.  ]    
54 	58    	[-1699.2281   130.69  ]	[3756.6773327   201.46834466]	[-10000.     41.]	[  0.93 906.  ]    
55 	59    	[-2399.2932   161.21  ]	[4271.22848812  214.13501792]	[-10000.     41.]	[  0.93 590.  ]    
56 	56    	[-2099.2653   145.9   ]	[4073.46116754  203.62875534]	[-10000.     41.]	[  0.93 575.  ]    
57 	54    	[-1599.2188   119.13  ]	[3666.4014996   179.24651489]	[-10000.     41.]	[  0.93 568.  ]    
58 	63    	[-2399.2932   161.69  ]	[4271.22848812  215.10405366]	[-10000.     41.]	[  0.93 600.  ]    
59 	56    	[-1699.2281   125.91  ]	[3756.6773327   187.85942058]	[-10000.     41.]	[  0.93 587.  ]    
60 	58    	[-1399.2002   110.21  ]	[3470.19301252  171.61289549]	[-10000.     41.]	[  0.93 564.  ]    
61 	68    	[-2299.2839   154.22  ]	[4208.71645673  207.27675123]	[-10000.     41.]	[  0.93 567.  ]    
62 	58    	[-2399.2932   161.43  ]	[4271.22848812  214.55089163]	[-10000.     41.]	[  0.93 580.  ]    
63 	60    	[-1899.2467   135.55  ]	[3923.37388903  195.57205194]	[-10000.     41.]	[  0.93 574.  ]    
64 	67    	[-2799.3304   180.21  ]	[4490.40643309  223.47314358]	[-10000.     41.]	[  0.93 580.  ]    
65 	52    	[-1499.2095   115.71  ]	[3571.04629069  177.99422996]	[-10000.     41.]	[  0.93 569.  ]    
66 	41    	[-1599.2188   119.76  ]	[3666.4014996   180.63903897]	[-10000.     41.]	[  0.93 583.  ]    
67 	63    	[-1999.256   141.58 ]  	[4000.372       201.38570853]	[-10000.     41.]	[  0.93 577.  ]    
68 	54    	[-1499.2095   114.91  ]	[3571.04629069  176.11638737]	[-10000.     41.]	[  0.93 571.  ]    
69 	59    	[-1799.2374   129.69  ]	[3842.23183679  189.55599146]	[-10000.     41.]	[  0.93 579.  ]    
70 	44    	[-1499.2095   115.07  ]	[3571.04629069  176.45476786]	[-10000.     41.]	[  0.93 564.  ]    
71 	59    	[-1599.2188   120.67  ]	[3666.4014996   182.87181604]	[-10000.     41.]	[  0.93 586.  ]    
72 	58    	[-2099.2653   145.05  ]	[4073.46116754  202.05278395]	[-10000.     41.]	[  0.93 585.  ]    
73 	66    	[-2399.2932   159.88  ]	[4271.22848812  211.70060368]	[-10000.     41.]	[  0.93 579.  ]    
74 	60    	[-2199.2746   150.61  ]	[4142.8482845   206.57356535]	[-10000.     41.]	[  0.93 567.  ]    
75 	57    	[-1199.1816    99.86  ]	[3249.91757608  159.49890407]	[-10000.     41.]	[  0.93 565.  ]    
76 	64    	[-2099.2653   145.29  ]	[4073.46116754  202.53415983]	[-10000.     41.]	[  0.93 580.  ]    
77 	48    	[-1499.2095   114.96  ]	[3571.04629069  176.15328098]	[-10000.     41.]	[  0.93 560.  ]    
78 	58    	[-2399.2932   158.73  ]	[4271.22848812  209.70168597]	[-10000.     41.]	[  0.93 566.  ]    
79 	60    	[-2499.3025   165.43  ]	[4330.52972073  215.88938163]	[-10000.     41.]	[  0.93 612.  ]    
80 	61    	[-2499.3025   165.8   ]	[4330.52972073  216.56694115]	[-10000.     41.]	[  0.93 589.  ]    
81 	68    	[-2499.3025   165.63  ]	[4330.52972073  216.06974129]	[-10000.     41.]	[  0.93 568.  ]    
82 	68    	[-2199.2746   150.99  ]	[4142.8482845   207.34842633]	[-10000.     41.]	[  0.93 594.  ]    
83 	73    	[-1699.2281   124.29  ]	[3756.6773327   184.14159199]	[-10000.     41.]	[  0.93 561.  ]    
84 	55    	[-1699.2281   124.99  ]	[3756.6773327   185.86433197]	[-10000.     41.]	[  0.93 571.  ]    
85 	62    	[-1899.2467   135.39  ]	[3923.37388903  195.12554395]	[-10000.     41.]	[  0.93 577.  ]    
86 	69    	[-1899.2467   135.55  ]	[3923.37388903  195.47283059]	[-10000.     41.]	[  0.93 572.  ]    
87 	51    	[-1399.2002   110.83  ]	[3470.19301252  173.3431311 ]	[-10000.     41.]	[  0.93 574.  ]    
88 	57    	[-1099.1723    94.74  ]	[3129.18855691  152.98435345]	[-10000.     41.]	[  0.93 565.  ]    
89 	67    	[-2399.2932   159.11  ]	[4271.22848812  210.51830775]	[-10000.     41.]	[  0.93 565.  ]    
90 	54    	[-2399.2932   159.97  ]	[4271.22848812  211.9328882 ]	[-10000.     41.]	[  0.93 579.  ]    
91 	57    	[-1499.2095   116.05  ]	[3571.04629069  178.76495042]	[-10000.     41.]	[  0.93 576.  ]    
92 	61    	[-1799.2374   130.1   ]	[3842.23183679  190.40196953]	[-10000.     41.]	[  0.93 573.  ]    
93 	65    	[-2299.2839   154.49  ]	[4208.71645673  207.94857513]	[-10000.     41.]	[  0.93 577.  ]    
94 	49    	[-1499.2095   116.28  ]	[3571.04629069  179.43511808]	[-10000.     41.]	[  0.93 578.  ]    
95 	64    	[-2099.2653   145.14  ]	[4073.46116754  202.36042202]	[-10000.     41.]	[  0.93 567.  ]    
96 	61    	[-1899.2467   136.32  ]	[3923.37388903  196.95470951]	[-10000.     41.]	[  0.93 590.  ]    
97 	53    	[-1799.2374   128.99  ]	[3842.23183679  188.00444117]	[-10000.     41.]	[  0.93 583.  ]    
98 	54    	[-2099.2653   147.52  ]	[4073.46116754  206.77835864]	[-10000.     41.]	[  0.93 580.  ]    
99 	65    	[-2099.2653   145.89  ]	[4073.46116754  203.72348392]	[-10000.     41.]	[  0.93 591.  ]    
100	50    	[-1899.2467   135.47  ]	[3923.37388903  195.23147569]	[-10000.     41.]	[  0.93 574.  ]    
101	56    	[-2099.2653   144.3   ]	[4073.46116754  200.65704573]	[-10000.     41.]	[  0.93 580.  ]    
102	61    	[-2099.2653   144.87  ]	[4073.46116754  201.65320007]	[-10000.     41.]	[  0.93 573.  ]    
103	56    	[-1999.256   140.63 ]  	[4000.372       199.48682438]	[-10000.     41.]	[  0.93 577.  ]    
104	58    	[-1799.2374   131.86  ]	[3842.23183679  194.08106657]	[-10000.     41.]	[  0.93 587.  ]    
105	53    	[-1099.1723    94.49  ]	[3129.18855691  152.3228476 ]	[-10000.     41.]	[  0.93 556.  ]    
106	69    	[-1799.2374   130.95  ]	[3842.23183679  192.31996126]	[-10000.     41.]	[  0.93 601.  ]    
107	64    	[-2499.3025   164.98  ]	[4330.52972073  214.91184146]	[-10000.     41.]	[  0.93 565.  ]    
108	54    	[-2099.2653   146.63  ]	[4073.46116754  205.12067936]	[-10000.     41.]	[  0.93 589.  ]    
109	62    	[-1899.2467   135.23  ]	[3923.37388903  194.77873883]	[-10000.     41.]	[  0.93 569.  ]    
110	59    	[-1799.2374   130.23  ]	[3842.23183679  190.67185713]	[-10000.     41.]	[  0.93 584.  ]    
111	55    	[-2099.2653   145.    ]	[4073.46116754  201.94865684]	[-10000.     41.]	[  0.93 586.  ]    
Max features: 100 N população 200 N geração 500
Selecting features with genetic algorithm.
gen	nevals	avg                	std                      	min        	max            
0  	200   	[ 0.72295 51.675  ]	[ 0.07379565 28.7262837 ]	[0.52 1.  ]	[  0.88 100.  ]
