Max features: 100 N população 100 N geração 1000
Selecting features with genetic algorithm.
gen	nevals	avg              	std                      	min        	max          
11 	104   	[-1799.246   790.85 ]    	[3842.22780752  165.73281962]  	[-10000.    699.]	[9.300e-01 1.186e+03]
12 	120   	[-2199.2785   805.955 ]  	[4142.84621328  176.5481605 ]  	[-10000.    700.]	[9.300e-01 1.186e+03]
13 	130   	[-1749.23415   785.82   ]	[3800.02376301  162.90407484]  	[-10000.    703.]	[9.300e-01 1.195e+03]
14 	108   	[-2299.28425   807.66   ]	[4208.71626545  182.70179091]  	[-10000.    702.]	[9.300e-01 1.196e+03]
15 	110   	[-2149.27055   798.91   ]	[4108.60521111  177.38408018]  	[-10000.    702.]	[9.300e-01 1.182e+03]
16 	134   	[-2649.31665   818.39   ]	[4413.74239431  191.19112924]  	[-10000.    699.]	[9.300e-01 1.193e+03]
17 	115   	[-1949.25155   785.06   ]	[3962.37543535  167.66602637]  	[-10000.    699.]	[9.300e-01 1.167e+03]
18 	113   	[-1799.2375   779.78  ]  	[3842.23178994  166.62992408]  	[-10000.    698.]	[9.30e-01 1.18e+03]  
19 	114   	[-2099.2655   789.96  ]  	[4073.46106443  173.78221543]  	[-10000.    696.]	[9.300e-01 1.193e+03]
20 	107   	[-1849.2422   779.1   ]  	[3883.33670834  168.32753785]  	[-10000.    695.]	[9.300e-01 1.184e+03]
21 	137   	[-2749.3259   815.66  ]  	[4465.55794077  191.62232229]  	[-10000.    693.]	[9.300e-01 1.179e+03]
22 	95    	[-1649.2236   767.795 ]  	[3712.15062183  160.28815607]  	[-10000.    693.]	[9.300e-01 1.168e+03]
23 	115   	[-1599.2189   763.68  ]  	[3666.40145595  157.39649806]  	[-10000.    691.]	[9.300e-01 1.197e+03]
24 	125   	[-1799.23775   771.59   ]	[3842.23167281  166.89434352]  	[-10000.    688.]	[9.300e-01 1.187e+03]
25 	106   	[-2249.27945   789.     ]	[4176.21151592  180.32426348]  	[-10000.    688.]	[9.300e-01 1.166e+03]
26 	119   	[-1799.2378   768.795 ]  	[3842.23164938  167.47188712]  	[-10000.    684.]	[9.300e-01 1.172e+03]
27 	120   	[-1999.2561   775.24  ]  	[4000.37195     172.97474498]  	[-10000.    684.]	[9.300e-01 1.181e+03]
28 	108   	[-1799.2374   767.255 ]  	[3842.23183679  172.73965953]  	[-10000.    684.]	[9.300e-01 1.468e+03]
29 	121   	[-2299.2839   785.62  ]  	[4208.71645673  182.80253171]  	[-10000.    682.]	[9.300e-01 1.165e+03]
30 	115   	[-2049.26065   772.525  ]	[4037.3916674   173.85850389]  	[-10000.    682.]	[9.300e-01 1.166e+03]
31 	122   	[-2149.27005   776.6    ]	[4108.60547278  177.58876654]  	[-10000.    682.]	[9.300e-01 1.149e+03]
32 	122   	[-1799.2374   760.2   ]  	[3842.23183679  164.91652434]  	[-10000.    681.]	[9.300e-01 1.156e+03]
33 	118   	[-2199.2746   777.365 ]  	[4142.8482845   179.69332702]  	[-10000.    680.]	[9.300e-01 1.159e+03]
34 	105   	[-1799.2374   759.265 ]  	[3842.23183679  165.79488766]  	[-10000.    679.]	[9.300e-01 1.156e+03]
35 	106   	[-1649.22345   752.47   ]	[3712.1506885   160.99229516]  	[-10000.    677.]	[9.300e-01 1.172e+03]
36 	116   	[-2399.2932   784.65  ]  	[4271.22848812  186.19188355]  	[-10000.    677.]	[9.300e-01 1.172e+03]
37 	107   	[-1949.25135   763.11   ]	[3962.37553379  170.73683815]  	[-10000.    676.]	[9.300e-01 1.154e+03]
38 	120   	[-1449.20485   740.355  ]	[3521.33583207  151.50167978]  	[-10000.    676.]	[9.300e-01 1.143e+03]
39 	120   	[-2299.2839   775.99  ]  	[4208.71645673  181.32564601]  	[-10000.    675.]	[9.300e-01 1.164e+03]
40 	121   	[-1749.23275   752.32   ]	[3800.0244078   165.03168665]  	[-10000.    675.]	[9.300e-01 1.145e+03]
41 	121   	[-1899.2467   756.66  ]  	[3923.37388903  167.38588471]  	[-10000.    675.]	[9.30e-01 1.17e+03]  
42 	117   	[-1949.25135   760.455  ]	[3962.37553379  173.28308623]  	[-10000.    674.]	[9.300e-01 1.147e+03]
43 	125   	[-2699.32115   790.06   ]	[4440.00742797  189.16148234]  	[-10000.    674.]	[9.300e-01 1.155e+03]
44 	109   	[-1999.25605   760.465  ]	[4000.371975    171.00628285]  	[-10000.    674.]	[9.30e-01 1.16e+03]  
45 	120   	[-1799.2374   752.325 ]  	[3842.23183679  166.67159139]  	[-10000.    674.]	[9.300e-01 1.159e+03]
46 	115   	[-2199.2746   769.145 ]  	[4142.8482845   179.46839269]  	[-10000.    674.]	[9.300e-01 1.178e+03]
47 	110   	[-2199.2746   768.1   ]  	[4142.8482845   177.41223182]  	[-10000.    674.]	[9.300e-01 1.143e+03]
48 	95    	[-1399.2002   735.06  ]  	[3470.19301252  151.56947714]  	[-10000.    674.]	[9.300e-01 1.154e+03]
49 	129   	[-2099.2653   765.33  ]  	[4073.46116754  177.48191767]  	[-10000.    674.]	[9.300e-01 1.157e+03]
50 	125   	[-1849.24205   754.23   ]	[3883.33677981  168.68028071]  	[-10000.    674.]	[9.300e-01 1.149e+03]
51 	141   	[-2549.30715   783.65   ]	[4359.01751537  187.81389059]  	[-10000.    674.]	[9.300e-01 1.153e+03]
52 	107   	[-2049.26065   763.18   ]	[4037.3916674   175.92975189]  	[-10000.    674.]	[9.30e-01 1.17e+03]  
53 	110   	[-1599.2188   743.05  ]  	[3666.4014996   158.40655763]  	[-10000.    674.]	[9.300e-01 1.145e+03]
54 	125   	[-2249.27925   771.03   ]	[4176.21162369  180.37460769]  	[-10000.    674.]	[9.300e-01 1.144e+03]
55 	120   	[-2049.26065   763.05   ]	[4037.3916674   175.55340356]  	[-10000.    674.]	[9.300e-01 1.145e+03]
56 	109   	[-1849.24205   753.65   ]	[3883.33677981  167.59787439]  	[-10000.    674.]	[9.300e-01 1.161e+03]
57 	110   	[-1999.256   761.64 ]    	[4000.372       175.59382221]  	[-10000.    674.]	[9.30e-01 1.19e+03]  
58 	116   	[-1899.2467   755.625 ]  	[3923.37388903  168.77415198]  	[-10000.    674.]	[9.300e-01 1.149e+03]
59 	107   	[-1899.2467   755.22  ]  	[3923.37388903  168.04827164]  	[-10000.    674.]	[9.300e-01 1.181e+03]
60 	121   	[-2099.2653   764.345 ]  	[4073.46116754  175.47072683]  	[-10000.    674.]	[9.300e-01 1.159e+03]
61 	113   	[-2299.2839   774.57  ]  	[4208.71645673  184.2979791 ]  	[-10000.    674.]	[9.300e-01 1.151e+03]
62 	123   	[-1949.25135   758.445  ]	[3962.37553379  171.82725912]  	[-10000.    674.]	[9.300e-01 1.165e+03]
63 	118   	[-2149.26995   767.29   ]	[4108.60552511  178.71820249]  	[-10000.    674.]	[9.300e-01 1.169e+03]
64 	120   	[-2199.2746   769.705 ]  	[4142.8482845   180.53037965]  	[-10000.    674.]	[9.300e-01 1.153e+03]
65 	121   	[-2499.3025   782.375 ]  	[4330.52972073  188.0784793 ]  	[-10000.    674.]	[9.300e-01 1.156e+03]
66 	130   	[-1849.24205   754.8    ]	[3883.33677981  169.8631508 ]  	[-10000.    674.]	[9.300e-01 1.163e+03]
67 	120   	[-1849.24205   753.705  ]	[3883.33677981  167.63838455]  	[-10000.    674.]	[9.300e-01 1.162e+03]
68 	120   	[-1949.25135   758.55   ]	[3962.37553379  172.02199714]  	[-10000.    674.]	[9.300e-01 1.152e+03]
69 	112   	[-2049.26065   761.795  ]	[4037.3916674   173.16729765]  	[-10000.    674.]	[9.300e-01 1.139e+03]
70 	127   	[-2349.28855   773.555  ]	[4240.38252643  180.02010159]  	[-10000.    674.]	[9.300e-01 1.149e+03]
71 	124   	[-1749.23275   749.225  ]	[3800.0244078   163.64487274]  	[-10000.    674.]	[9.30e-01 1.17e+03]  
72 	132   	[-1849.24205   754.275  ]	[3883.33677981  168.68849805]  	[-10000.    674.]	[9.300e-01 1.148e+03]
73 	114   	[-1849.24205   754.98   ]	[3883.33677981  170.24587983]  	[-10000.    674.]	[9.300e-01 1.156e+03]
74 	118   	[-2349.28855   775.13   ]	[4240.38252643  182.66809546]  	[-10000.    674.]	[9.300e-01 1.149e+03]
75 	113   	[-1849.24205   753.005  ]	[3883.33677981  166.15033847]  	[-10000.    674.]	[9.300e-01 1.156e+03]
76 	101   	[-1349.19555   732.74   ]	[3417.55352789  148.88210907]  	[-10000.    674.]	[9.30e-01 1.14e+03]  
77 	119   	[-2099.2653   764.44  ]  	[4073.46116754  175.66541037]  	[-10000.    674.]	[9.300e-01 1.144e+03]
78 	115   	[-1699.2281   747.345 ]  	[3756.6773327   162.21882127]  	[-10000.    674.]	[9.300e-01 1.149e+03]
79 	113   	[-1949.25135   758.085  ]	[3962.37553379  171.16859459]  	[-10000.    674.]	[9.300e-01 1.163e+03]
80 	129   	[-2649.31645   787.035  ]	[4413.7425144   188.57469018]  	[-10000.    674.]	[9.300e-01 1.152e+03]
81 	130   	[-1899.24675   756.6    ]	[3923.37386481  170.55400904]  	[-10000.    674.]	[9.300e-01 1.175e+03]
82 	122   	[-1599.2188   742.955 ]  	[3666.4014996   158.19236067]  	[-10000.    674.]	[9.300e-01 1.141e+03]
83 	139   	[-1949.25135   759.445  ]	[3962.37553379  173.85878458]  	[-10000.    674.]	[9.300e-01 1.168e+03]
84 	123   	[-1999.256   760.615]    	[4000.372       173.55586068]  	[-10000.    674.]	[9.300e-01 1.157e+03]
85 	112   	[-1949.25135   758.325  ]	[3962.37553379  171.63953325]  	[-10000.    674.]	[9.300e-01 1.145e+03]
86 	125   	[-1999.256   759.82 ]    	[4000.372       171.89789877]  	[-10000.    674.]	[9.300e-01 1.171e+03]
87 	120   	[-1899.2467   756.79  ]  	[3923.37388903  171.10220893]  	[-10000.    674.]	[9.30e-01 1.16e+03]  
88 	129   	[-1799.2374   751.785 ]  	[3842.23183679  166.33102169]  	[-10000.    674.]	[9.300e-01 1.143e+03]
89 	120   	[-2299.2839   772.45  ]  	[4208.71645673  180.34369271]  	[-10000.    674.]	[9.300e-01 1.144e+03]
90 	129   	[-2249.2793   769.875 ]  	[4176.21159675  177.71361618]  	[-10000.    674.]	[9.300e-01 1.126e+03]
91 	124   	[-2149.26995   766.565  ]	[4108.60552511  177.07545221]  	[-10000.    674.]	[9.300e-01 1.151e+03]
92 	124   	[-1849.24205   753.655  ]	[3883.33677981  167.42223859]  	[-10000.    674.]	[9.30e-01 1.15e+03]  
93 	109   	[-2049.26065   762.285  ]	[4037.3916674   174.15370732]  	[-10000.    674.]	[9.300e-01 1.161e+03]
94 	117   	[-1499.2095   739.45  ]  	[3571.04629069  156.01265173]  	[-10000.    674.]	[9.300e-01 1.142e+03]
95 	118   	[-2049.26065   763.115  ]	[4037.3916674   175.83000818]  	[-10000.    674.]	[9.300e-01 1.155e+03]
96 	115   	[-2199.2746   769.33  ]  	[4142.8482845   179.69744322]  	[-10000.    674.]	[9.300e-01 1.147e+03]
97 	126   	[-2249.27925   771.455  ]	[4176.21162369  181.1640361 ]  	[-10000.    674.]	[9.300e-01 1.148e+03]
98 	121   	[-2149.26995   768.395  ]	[4108.60552511  180.62078777]  	[-10000.    674.]	[9.300e-01 1.155e+03]
99 	107   	[-1949.25135   758.44   ]	[3962.37553379  171.29812141]  	[-10000.    674.]	[9.300e-01 1.137e+03]
100	123   	[-1899.2467   756.465 ]  	[3923.37388903  170.5200832 ]  	[-10000.    674.]	[9.300e-01 1.147e+03]
101	139   	[-1849.24205   754.395  ]	[3883.33677981  168.95934119]  	[-10000.    674.]	[9.300e-01 1.145e+03]
102	117   	[-1999.256   760.785]    	[4000.372      173.9227092]    	[-10000.    674.]	[9.30e-01 1.17e+03]  
103	123   	[-1999.256   759.915]    	[4000.372      172.0933403]    	[-10000.    674.]	[9.300e-01 1.141e+03]
104	116   	[-1399.2002   734.075 ]  	[3470.19301252  149.06018709]  	[-10000.    674.]	[9.300e-01 1.148e+03]
105	111   	[-2249.27925   770.7    ]	[4176.21162369  179.68361083]  	[-10000.    674.]	[9.300e-01 1.145e+03]
106	125   	[-2249.27925   771.505  ]	[4176.21162369  181.1949226 ]  	[-10000.    674.]	[9.300e-01 1.148e+03]
107	106   	[-1849.24205   754.39   ]	[3883.33677981  168.90866733]  	[-10000.    674.]	[9.300e-01 1.138e+03]
108	119   	[-2649.31645   788.265  ]	[4413.7425144   190.56821554]  	[-10000.    674.]	[9.300e-01 1.149e+03]
109	130   	[-2249.27925   770.53   ]	[4176.21162369  179.50793604]  	[-10000.    674.]	[9.300e-01 1.151e+03]
110	124   	[-1699.2281   747.76  ]  	[3756.6773327   163.19194956]  	[-10000.    674.]	[9.30e-01 1.16e+03]  
111	118   	[-1599.2188   742.435 ]  	[3666.4014996   156.96819988]  	[-10000.    674.]	[9.30e-01 1.13e+03]  
112	117   	[-1999.256   760.68 ]    	[4000.372       173.61557419]  	[-10000.    674.]	[9.30e-01 1.16e+03]  
113	123   	[-1799.2374   752.28  ]  	[3842.23183679  167.3768849 ]  	[-10000.    674.]	[9.30e-01 1.18e+03]  
114	133   	[-2249.27925   771.85   ]	[4176.21162369  181.86744486]  	[-10000.    674.]	[9.300e-01 1.155e+03]
115	115   	[-2199.2746   768.005 ]  	[4142.8482845   177.26264405]  	[-10000.    674.]	[9.300e-01 1.147e+03]
116	119   	[-2649.31645   787.8    ]	[4413.7425144   189.74691038]  	[-10000.    674.]	[9.300e-01 1.152e+03]
117	130   	[-1949.25135   756.96   ]	[3962.37553379  168.95084611]  	[-10000.    674.]	[9.300e-01 1.173e+03]
118	105   	[-2199.2746   769.365 ]  	[4142.8482845   179.94633026]  	[-10000.    674.]	[9.300e-01 1.167e+03]
119	108   	[-2249.27925   772.87   ]	[4176.21162369  183.8457046 ]  	[-10000.    674.]	[9.300e-01 1.159e+03]
120	126   	[-1999.256   760.05 ]    	[4000.372       172.33603077]  	[-10000.    674.]	[9.300e-01 1.145e+03]
121	117   	[-1799.2374   752.565 ]  	[3842.23183679  167.93140199]  	[-10000.    674.]	[9.300e-01 1.162e+03]
122	121   	[-1849.24205   753.645  ]	[3883.33677981  167.35327596]  	[-10000.    674.]	[9.300e-01 1.138e+03]
123	137   	[-2349.28855   776.27   ]	[4240.38252643  184.8145208 ]  	[-10000.    674.]	[9.300e-01 1.159e+03]
124	116   	[-1549.21415   740.84   ]	[3619.3834072   155.77247639]  	[-10000.    674.]	[9.300e-01 1.151e+03]
125	113   	[-1649.22345   746.425  ]	[3712.1506885   163.12622222]  	[-10000.    674.]	[9.300e-01 1.155e+03]
126	117   	[-1399.2002   735.065 ]  	[3470.19301252  151.55401933]  	[-10000.    674.]	[9.300e-01 1.145e+03]
127	121   	[-1399.2002   734.345 ]  	[3470.19301252  149.71317903]  	[-10000.    674.]	[9.300e-01 1.143e+03]
128	111   	[-1749.23275   749.63   ]	[3800.0244078  164.3877827]    	[-10000.    674.]	[9.300e-01 1.153e+03]
129	117   	[-1949.25135   758.605  ]	[3962.37553379  172.26638957]  	[-10000.    674.]	[9.300e-01 1.161e+03]
130	130   	[-1949.25135   758.285  ]	[3962.37553379  171.68751782]  	[-10000.    674.]	[9.300e-01 1.164e+03]
131	121   	[-1449.20485   736.74   ]	[3521.33583207  152.63781445]  	[-10000.    674.]	[9.300e-01 1.154e+03]
132	127   	[-1849.24205   754.035  ]	[3883.33677981  168.21520078]  	[-10000.    674.]	[9.300e-01 1.152e+03]
133	95    	[-1449.20485   735.94   ]	[3521.33583207  150.58175985]  	[-10000.    674.]	[9.300e-01 1.136e+03]
134	124   	[-1599.2188   743.68  ]  	[3666.4014996  159.9130939]    	[-10000.    674.]	[9.300e-01 1.158e+03]
135	124   	[-2049.26065   763.28   ]	[4037.3916674   176.04102249]  	[-10000.    674.]	[9.300e-01 1.153e+03]
136	116   	[-1799.2374   752.31  ]  	[3842.23183679  167.33551297]  	[-10000.    674.]	[9.300e-01 1.144e+03]
137	101   	[-1899.2467   756.945 ]  	[3923.37388903  171.54355708]  	[-10000.    674.]	[9.300e-01 1.171e+03]
138	117   	[-2549.30715   783.235  ]	[4359.01751537  187.04459301]  	[-10000.    674.]	[9.300e-01 1.147e+03]
139	136   	[-2399.2932   776.56  ]  	[4271.22848812  182.74073547]  	[-10000.    674.]	[9.300e-01 1.144e+03]
140	112   	[-2399.2932   779.785 ]  	[4271.22848812  188.56523745]  	[-10000.    674.]	[9.300e-01 1.156e+03]
141	129   	[-1799.2374   752.585 ]  	[3842.23183679  167.91644581]  	[-10000.    674.]	[9.300e-01 1.143e+03]
142	121   	[-2149.26995   765.355  ]	[4108.60552511  174.83697828]  	[-10000.    674.]	[9.300e-01 1.151e+03]
Max features: 1000 N população 500 N geração 200
Selecting features with genetic algorithm.
gen	nevals	avg                  	std                            	min        	max              
0  	500   	[  0.81482 505.824  ]	[4.62619455e-02 2.89455940e+02]	[0.47 2.  ]	[8.9e-01 1.0e+03]
1  	291   	[-1299.26158   710.738  ]	[3363.31978464  281.11788516]  	[-10000.     82.]	[8.900e-01 1.406e+03]
2  	301   	[-1059.22956   687.14   ]	[3078.64148667  262.63194094]  	[-10000.    214.]	[9.000e-01 1.395e+03]
3  	297   	[-959.21134  649.228  ]  	[2946.16942716  261.22859724]  	[-10000.    219.]	[9.100e-01 1.378e+03]
4  	312   	[-619.17722  595.148  ]  	[2411.7670477   249.83336466]  	[-10000.    263.]	[9.200e-01 1.356e+03]
5  	275   	[-499.1579  575.494 ]    	[2179.64266285  251.55475341]  	[-10000.    300.]	[9.200e-01 1.338e+03]
6  	327   	[-719.17508  591.092  ]  	[2585.10888321  274.35315842]  	[-10000.    300.]	[9.200e-01 1.337e+03]
7  	299   	[-779.1741  609.438 ]    	[2681.95608877  276.72591884]  	[-10000.    300.]	[9.300e-01 1.335e+03]
8  	319   	[-779.1711  641.5   ]    	[2681.95696135  263.82608287]  	[-10000.    306.]	[9.400e-01 1.325e+03]
9  	299   	[-1059.19254   672.346  ]	[3078.65423408  271.99191584]  	[-10000.    308.]	[9.400e-01 1.366e+03]
10 	293   	[-1359.21494   675.478  ]	[3428.19711521  280.39630082]  	[-10000.    307.]	[9.400e-01 1.289e+03]
11 	289   	[-979.17662  679.92   ]  	[2973.41788165  238.82300057]  	[-10000.    307.]	[9.400e-01 1.308e+03]
12 	295   	[-1279.1997   674.668 ]  	[3341.20470228  254.53616202]  	[-10000.    305.]	[9.500e-01 1.277e+03]
13 	311   	[-859.16168  619.906  ]  	[2803.89764028  246.05093205]  	[-10000.    308.]	[9.500e-01 1.277e+03]
14 	300   	[-319.10728  531.036  ]  	[1760.16231293  207.34061518]  	[-10000.    308.]	[9.500e-01 1.298e+03]
15 	312   	[  0.9214 514.212 ]      	[3.14394656e-02 1.91639398e+02]	[  0.81 317.  ]  	[  0.96 935.  ]      
16 	280   	[  0.92754 488.818  ]    	[2.76359983e-02 1.75998377e+02]	[  0.82 390.  ]  	[  0.96 939.  ]      
17 	292   	[  0.92292 506.892  ]    	[3.26354654e-02 1.87347411e+02]	[  0.82 378.  ]  	[  0.96 950.  ]      
18 	319   	[  0.92674 517.946  ]    	[3.35793448e-02 1.85638140e+02]	[  0.79 383.  ]  	[  0.96 947.  ]      
19 	292   	[  0.93532 519.792  ]    	[3.30347938e-02 1.75467389e+02]	[  0.83 387.  ]  	[  0.97 943.  ]      
20 	287   	[  0.93832 523.486  ]    	[3.46753169e-02 1.80184155e+02]	[  0.83 416.  ]  	[  0.97 957.  ]      
21 	310   	[  0.93858 531.686  ]    	[3.54990648e-02 1.87950620e+02]	[  0.83 416.  ]  	[  0.97 954.  ]      
22 	299   	[  0.93978 524.676  ]    	[3.55942636e-02 1.88412439e+02]	[  0.83 415.  ]  	[  0.97 937.  ]      
23 	286   	[  0.9428 513.79  ]      	[3.61519017e-02 1.82271111e+02]	[  0.83 414.  ]  	[  0.97 936.  ]      
24 	291   	[  0.94758 507.046  ]    	[3.53715083e-02 1.77438598e+02]	[  0.84 414.  ]  	[  0.97 935.  ]      
25 	294   	[  0.95086 513.17   ]    	[3.69954105e-02 1.82514682e+02]	[  0.83 415.  ]  	[  0.97 938.  ]      
26 	306   	[-19.05208 518.168  ]    	[446.80859454 188.94824629]    	[-10000.    414.]	[9.70e-01 1.29e+03]  
27 	284   	[  0.95  515.524]        	[3.90589298e-02 1.87122755e+02]	[  0.82 413.  ]  	[  0.97 942.  ]      
28 	291   	[  0.95356 492.768  ]    	[3.63390479e-02 1.70902189e+02]	[  0.82 412.  ]  	[  0.97 950.  ]      
29 	289   	[  0.953 498.708]        	[3.62904946e-02 1.76647374e+02]	[  0.83 411.  ]  	[  0.97 926.  ]      
30 	279   	[  0.9505 510.154 ]      	[3.82825025e-02 1.86916362e+02]	[  0.83 409.  ]  	[  0.97 935.  ]      
31 	289   	[  0.95244 497.074  ]    	[3.73851093e-02 1.78418050e+02]	[  0.82 407.  ]  	[  0.97 925.  ]      
32 	277   	[-19.0518 509.066 ]      	[446.80860705 190.05126057]    	[-10000.    407.]	[9.7e-01 1.3e+03]    
33 	292   	[  0.9493 505.634 ]      	[4.06953314e-02 1.87261977e+02]	[  0.82 403.  ]  	[  0.97 942.  ]      
34 	314   	[-19.05234 509.798  ]    	[446.80858294 192.07168765]    	[-10000.    402.]	[9.700e-01 1.285e+03]
35 	324   	[  0.95188 495.316  ]    	[3.80166490e-02 1.81031843e+02]	[  0.83 402.  ]  	[  0.97 933.  ]      
36 	288   	[  0.95084 501.532  ]    	[3.84147680e-02 1.86670964e+02]	[  0.83 401.  ]  	[  0.97 920.  ]      
37 	313   	[  0.95182 500.606  ]    	[3.68685177e-02 1.88684103e+02]	[  0.83 399.  ]  	[  0.97 924.  ]      
38 	318   	[  0.9495 504.464 ]      	[3.96730387e-02 1.91340390e+02]	[  0.83 399.  ]  	[  0.97 929.  ]      
39 	305   	[  0.9504 504.48  ]      	[3.74411538e-02 1.91429229e+02]	[  0.83 398.  ]  	[  0.97 908.  ]      
40 	284   	[  0.95118 499.59   ]    	[3.71592196e-02 1.88953428e+02]	[  0.83 397.  ]  	[  0.97 905.  ]      
41 	291   	[  0.95148 492.244  ]    	[3.78339742e-02 1.84842724e+02]	[  0.83 395.  ]  	[  0.97 909.  ]      
42 	300   	[  0.94816 510.492  ]    	[4.00925729e-02 1.98936095e+02]	[  0.82 394.  ]  	[  0.97 926.  ]      
43 	287   	[  0.9548 472.996 ]      	[3.52442903e-02 1.71352712e+02]	[  0.82 393.  ]  	[  0.97 923.  ]      
44 	282   	[  0.95026 494.674  ]    	[3.87831458e-02 1.89669322e+02]	[  0.83 393.  ]  	[  0.97 916.  ]      
45 	294   	[  0.95224 485.658  ]    	[3.68155185e-02 1.84490967e+02]	[  0.84 392.  ]  	[  0.97 902.  ]      
46 	309   	[  0.95472 471.706  ]    	[3.50388584e-02 1.73784946e+02]	[  0.83 391.  ]  	[  0.97 896.  ]      
47 	311   	[  0.95142 487.124  ]    	[3.77913165e-02 1.86326811e+02]	[  0.82 391.  ]  	[  0.97 914.  ]      
48 	320   	[  0.94738 505.962  ]    	[4.08428158e-02 1.99343915e+02]	[  0.82 390.  ]  	[  0.97 914.  ]      
49 	296   	[  0.94978 490.848  ]    	[3.95341827e-02 1.89246001e+02]	[  0.82 390.  ]  	[  0.97 922.  ]      
50 	273   	[  0.95486 468.122  ]    	[3.47301080e-02 1.71608004e+02]	[  0.81 390.  ]  	[  0.97 924.  ]      
51 	310   	[  0.95262 478.926  ]    	[3.68257464e-02 1.81261757e+02]	[  0.82 390.  ]  	[  0.97 916.  ]      
52 	306   	[  0.95334 474.338  ]    	[3.64999233e-02 1.79769263e+02]	[  0.83 390.  ]  	[  0.97 917.  ]      
53 	280   	[  0.95258 476.558  ]    	[3.73141207e-02 1.80202948e+02]	[  0.83 390.  ]  	[  0.97 911.  ]      
54 	283   	[  0.95156 479.694  ]    	[3.83610010e-02 1.83048126e+02]	[  0.84 390.  ]  	[  0.97 905.  ]      
55 	310   	[  0.95428 468.634  ]    	[3.53338591e-02 1.72768574e+02]	[  0.83 390.  ]  	[  0.97 905.  ]      
56 	312   	[  0.95108 484.642  ]    	[3.80688009e-02 1.84972857e+02]	[  0.84 390.  ]  	[  0.97 912.  ]      
57 	292   	[  0.95292 479.006  ]    	[3.62032264e-02 1.82821350e+02]	[  0.82 390.  ]  	[  0.97 898.  ]      
58 	328   	[  0.9512 480.39  ]      	[3.90865706e-02 1.84494276e+02]	[  0.83 390.  ]  	[  0.97 916.  ]      
59 	304   	[  0.95012 488.508  ]    	[3.92986717e-02 1.88980703e+02]	[  0.83 390.  ]  	[  0.97 898.  ]      
60 	319   	[  0.9514 479.542 ]      	[3.89209455e-02 1.81606091e+02]	[  0.82 390.  ]  	[  0.97 901.  ]      
61 	308   	[  0.95154 481.31   ]    	[3.84165121e-02 1.82918730e+02]	[  0.82 390.  ]  	[  0.97 910.  ]      
62 	313   	[  0.953 477.536]        	[3.64828727e-02 1.80995947e+02]	[  0.83 390.  ]  	[  0.97 916.  ]      
63 	302   	[  0.95038 485.11   ]    	[3.97146774e-02 1.87034323e+02]	[  0.83 390.  ]  	[  0.97 908.  ]      
64 	284   	[-19.0504 484.272 ]      	[446.80866963 188.00998382]    	[-10000.    390.]	[9.700e-01 1.189e+03]
65 	308   	[  0.95116 486.128  ]    	[3.80454255e-02 1.87809743e+02]	[  0.83 390.  ]  	[  0.97 901.  ]      
66 	299   	[  0.95064 483.624  ]    	[3.93648371e-02 1.85191994e+02]	[  0.83 390.  ]  	[  0.97 892.  ]      
67 	305   	[  0.95242 478.1    ]    	[3.71529757e-02 1.80956840e+02]	[  0.83 390.  ]  	[  0.97 904.  ]      
68 	292   	[  0.95262 476.432  ]    	[3.74824706e-02 1.79862540e+02]	[  0.83 390.  ]  	[  0.97 909.  ]      
69 	293   	[  0.94676 504.692  ]    	[4.16593615e-02 1.99995273e+02]	[  0.83 390.  ]  	[  0.97 899.  ]      
70 	276   	[  0.95036 487.314  ]    	[3.92513745e-02 1.88987427e+02]	[  0.82 390.  ]  	[  0.97 912.  ]      
71 	337   	[  0.95064 491.534  ]    	[3.76562133e-02 1.91466887e+02]	[  0.83 390.  ]  	[  0.97 907.  ]      
72 	299   	[  0.95178 480.992  ]    	[3.76700358e-02 1.84581418e+02]	[  0.82 390.  ]  	[  0.97 927.  ]      
73 	282   	[  0.95136 483.94   ]    	[3.77167125e-02 1.85837532e+02]	[  0.84 390.  ]  	[  0.97 915.  ]      
74 	302   	[  0.9515 485.27  ]      	[3.74052135e-02 1.87330769e+02]	[  0.83 390.  ]  	[  0.97 908.  ]      
75 	304   	[  0.95314 474.094  ]    	[3.68665214e-02 1.78483672e+02]	[  0.83 390.  ]  	[  0.97 897.  ]      
76 	301   	[  0.9538 470.372 ]      	[3.62430683e-02 1.75333344e+02]	[  0.84 390.  ]  	[  0.97 906.  ]      
77 	291   	[  0.95546 463.422  ]    	[3.41933970e-02 1.68424962e+02]	[  0.84 390.  ]  	[  0.97 903.  ]      
78 	283   	[  0.95156 482.056  ]    	[3.82513581e-02 1.85509064e+02]	[  0.81 390.  ]  	[  0.97 906.  ]      
79 	292   	[  0.95368 474.282  ]    	[3.54803833e-02 1.77763018e+02]	[  0.84 390.  ]  	[  0.97 923.  ]      
80 	297   	[  0.95124 480.686  ]    	[3.85546677e-02 1.82768245e+02]	[  0.84 390.  ]  	[  0.97 906.  ]      
81 	278   	[  0.95242 478.014  ]    	[3.73141207e-02 1.81911258e+02]	[  0.83 390.  ]  	[  0.97 903.  ]      
82 	289   	[  0.95208 478.176  ]    	[3.75189765e-02 1.81143879e+02]	[  0.85 390.  ]  	[  0.97 930.  ]      
83 	285   	[  0.95004 486.628  ]    	[4.00049797e-02 1.88781200e+02]	[  0.82 390.  ]  	[  0.97 909.  ]      
