Max features: 100 N população 100 N geração 1000
Selecting features with genetic algorithm.
gen	nevals	avg              	std                      	min        	max          
17 	5     	[8.7400e-01 3.1521e+03]	[1.20000000e-02 7.82540095e+01]	[8.500e-01 3.113e+03]	[8.800e-01 3.315e+03]
18 	6     	[8.7600e-01 3.1683e+03]	[6.63324958e-03 8.49447467e+01]	[8.600e-01 3.113e+03]	[8.800e-01 3.317e+03]
19 	5     	[8.7700e-01 3.1292e+03]	[9.00e-03 4.86e+01]            	[8.500e-01 3.113e+03]	[8.800e-01 3.275e+03]
20 	5     	[8.7600e-01 3.1508e+03]	[8.00000000e-03 7.56013227e+01]	[8.600e-01 3.113e+03]	[8.800e-01 3.303e+03]
21 	4     	[8.7800e-01 3.1309e+03]	[6.00e-03 5.37e+01]            	[8.600e-01 3.113e+03]	[8.800e-01 3.292e+03]
22 	2     	[8.7900e-01 3.1539e+03]	[3.00000000e-03 8.21735359e+01]	[8.700e-01 3.113e+03]	[8.800e-01 3.335e+03]
23 	6     	[8.7600e-01 3.1527e+03]	[9.16515139e-03 7.94909429e+01]	[8.500e-01 3.113e+03]	[8.80e-01 3.32e+03]  
24 	6     	[8.7800e-01 3.1757e+03]	[4.00000000e-03 9.57894044e+01]	[8.700e-01 3.113e+03]	[8.800e-01 3.325e+03]
25 	3     	[8.7700e-01 3.1327e+03]	[9.00e-03 5.91e+01]            	[8.500e-01 3.113e+03]	[8.80e-01 3.31e+03]  
26 	6     	[8.7700e-01 3.1497e+03]	[6.40312424e-03 7.35500510e+01]	[8.600e-01 3.113e+03]	[8.800e-01 3.307e+03]
27 	5     	[8.740e-01 3.199e+03]  	[1.01980390e-02 1.05387855e+02]	[8.500e-01 3.113e+03]	[8.800e-01 3.336e+03]
28 	3     	[8.7800e-01 3.1288e+03]	[6.00e-03 4.74e+01]            	[8.600e-01 3.113e+03]	[8.800e-01 3.271e+03]
29 	2     	[8.7800e-01 3.1296e+03]	[6.00e-03 4.98e+01]            	[8.600e-01 3.113e+03]	[8.800e-01 3.279e+03]
30 	3     	[8.7300e-01 3.1706e+03]	[1.10000000e-02 8.89698825e+01]	[8.500e-01 3.113e+03]	[8.800e-01 3.339e+03]
31 	6     	[8.7800e-01 3.1329e+03]	[6.00e-03 5.97e+01]            	[8.600e-01 3.113e+03]	[8.800e-01 3.312e+03]
32 	4     	[8.800e-01 3.113e+03]  	[0. 0.]                        	[8.800e-01 3.113e+03]	[8.800e-01 3.113e+03]
33 	4     	[8.800e-01 3.113e+03]  	[0. 0.]                        	[8.800e-01 3.113e+03]	[8.800e-01 3.113e+03]
34 	4     	[8.7800e-01 3.1314e+03]	[6.00e-03 5.52e+01]            	[8.600e-01 3.113e+03]	[8.800e-01 3.297e+03]
35 	3     	[8.7800e-01 3.1488e+03]	[6.0000000e-03 7.2051093e+01]  	[8.600e-01 3.113e+03]	[8.80e-01 3.31e+03]  
36 	6     	[8.8000e-01 3.1305e+03]	[ 0.  52.5]                    	[8.800e-01 3.113e+03]	[8.800e-01 3.288e+03]
37 	5     	[8.7600e-01 3.1712e+03]	[6.63324958e-03 8.91457234e+01]	[8.600e-01 3.113e+03]	[8.800e-01 3.323e+03]
38 	7     	[8.7500e-01 3.1449e+03]	[1.02469508e-02 6.38003918e+01]	[8.500e-01 3.113e+03]	[8.800e-01 3.273e+03]
39 	3     	[8.8000e-01 3.1307e+03]	[ 0.  53.1]                    	[8.800e-01 3.113e+03]	[8.80e-01 3.29e+03]  
40 	4     	[8.7900e-01 3.1307e+03]	[3.00e-03 5.31e+01]            	[8.700e-01 3.113e+03]	[8.80e-01 3.29e+03]  
41 	2     	[8.7700e-01 3.1509e+03]	[6.40312424e-03 7.58161592e+01]	[8.600e-01 3.113e+03]	[8.800e-01 3.306e+03]
42 	3     	[8.7700e-01 3.1666e+03]	[6.40312424e-03 8.22510790e+01]	[8.600e-01 3.113e+03]	[8.80e-01 3.31e+03]  
43 	2     	[8.800e-01 3.113e+03]  	[0. 0.]                        	[8.800e-01 3.113e+03]	[8.800e-01 3.113e+03]
44 	4     	[8.7600e-01 3.1482e+03]	[9.16515139e-03 7.08587327e+01]	[8.500e-01 3.113e+03]	[8.800e-01 3.307e+03]
45 	2     	[8.800e-01 3.113e+03]  	[0. 0.]                        	[8.800e-01 3.113e+03]	[8.800e-01 3.113e+03]
46 	7     	[8.7800e-01 3.1324e+03]	[6.00e-03 5.82e+01]            	[8.600e-01 3.113e+03]	[8.800e-01 3.307e+03]
47 	1     	[8.790e-01 3.131e+03]  	[3.0e-03 5.4e+01]              	[8.700e-01 3.113e+03]	[8.800e-01 3.293e+03]
48 	1     	[8.7900e-01 3.1289e+03]	[3.00e-03 4.77e+01]            	[8.700e-01 3.113e+03]	[8.800e-01 3.272e+03]
49 	6     	[8.7600e-01 3.1522e+03]	[9.16515139e-03 7.86864664e+01]	[8.500e-01 3.113e+03]	[8.800e-01 3.324e+03]
50 	6     	[8.7400e-01 3.1666e+03]	[9.16515139e-03 8.24914541e+01]	[8.600e-01 3.113e+03]	[8.800e-01 3.308e+03]
51 	7     	[8.7300e-01 3.1835e+03]	[9.00000000e-03 8.66478505e+01]	[8.600e-01 3.113e+03]	[8.800e-01 3.308e+03]
52 	4     	[8.7800e-01 3.1495e+03]	[4.00000000e-03 7.30030821e+01]	[8.700e-01 3.113e+03]	[8.800e-01 3.297e+03]
53 	0     	[8.800e-01 3.113e+03]  	[0. 0.]                        	[8.800e-01 3.113e+03]	[8.800e-01 3.113e+03]
54 	3     	[8.7600e-01 3.1656e+03]	[8.00000000e-03 8.09063656e+01]	[8.600e-01 3.113e+03]	[8.800e-01 3.303e+03]
55 	6     	[8.7800e-01 3.1307e+03]	[6.00e-03 5.31e+01]            	[8.600e-01 3.113e+03]	[8.80e-01 3.29e+03]  
56 	6     	[8.800e-01 3.113e+03]  	[0. 0.]                        	[8.800e-01 3.113e+03]	[8.800e-01 3.113e+03]
57 	5     	[8.720e-01 3.184e+03]  	[1.07703296e-02 8.81453345e+01]	[8.500e-01 3.113e+03]	[8.800e-01 3.321e+03]
58 	5     	[8.7600e-01 3.1719e+03]	[8.00000000e-03 8.99782752e+01]	[8.600e-01 3.113e+03]	[8.800e-01 3.312e+03]
59 	5     	[8.7800e-01 3.1288e+03]	[6.00e-03 4.74e+01]            	[8.600e-01 3.113e+03]	[8.800e-01 3.271e+03]
60 	8     	[8.7500e-01 3.1776e+03]	[8.06225775e-03 9.95582242e+01]	[8.600e-01 3.113e+03]	[8.800e-01 3.357e+03]
61 	3     	[8.8000e-01 3.1335e+03]	[ 0.  61.5]                    	[8.800e-01 3.113e+03]	[8.800e-01 3.318e+03]
62 	6     	[8.7700e-01 3.1458e+03]	[9.00000000e-03 6.63337018e+01]	[8.500e-01 3.113e+03]	[8.800e-01 3.299e+03]
63 	7     	[8.7900e-01 3.1333e+03]	[3.00e-03 6.09e+01]            	[8.700e-01 3.113e+03]	[8.800e-01 3.316e+03]
64 	3     	[8.8000e-01 3.1321e+03]	[ 0.  57.3]                    	[8.800e-01 3.113e+03]	[8.800e-01 3.304e+03]
65 	5     	[8.8000e-01 3.1292e+03]	[ 0.  48.6]                    	[8.800e-01 3.113e+03]	[8.800e-01 3.275e+03]
66 	3     	[8.7700e-01 3.1311e+03]	[9.00e-03 5.43e+01]            	[8.500e-01 3.113e+03]	[8.800e-01 3.294e+03]
67 	4     	[8.7800e-01 3.1306e+03]	[6.00e-03 5.28e+01]            	[8.600e-01 3.113e+03]	[8.800e-01 3.289e+03]
68 	6     	[8.7700e-01 3.1513e+03]	[6.40312424e-03 7.71466785e+01]	[8.600e-01 3.113e+03]	[8.800e-01 3.325e+03]
69 	6     	[8.800e-01 3.113e+03]  	[0. 0.]                        	[8.800e-01 3.113e+03]	[8.800e-01 3.113e+03]
70 	7     	[8.7800e-01 3.1474e+03]	[6.00000000e-03 6.88014535e+01]	[8.600e-01 3.113e+03]	[8.800e-01 3.286e+03]
71 	4     	[8.8000e-01 3.1314e+03]	[ 0.  55.2]                    	[8.800e-01 3.113e+03]	[8.800e-01 3.297e+03]
72 	7     	[8.7700e-01 3.1534e+03]	[9.00000000e-03 8.08049503e+01]	[8.500e-01 3.113e+03]	[8.800e-01 3.317e+03]
73 	6     	[8.7600e-01 3.1732e+03]	[9.16515139e-03 9.22526964e+01]	[8.500e-01 3.113e+03]	[8.800e-01 3.332e+03]
74 	4     	[8.770e-01 3.149e+03]  	[6.40312424e-03 7.20347139e+01]	[8.600e-01 3.113e+03]	[8.800e-01 3.298e+03]
75 	7     	[8.7600e-01 3.1889e+03]	[6.63324958e-03 9.35932156e+01]	[8.600e-01 3.113e+03]	[8.800e-01 3.314e+03]
76 	3     	[8.7800e-01 3.1524e+03]	[6.0000000e-03 7.8845672e+01]  	[8.600e-01 3.113e+03]	[8.800e-01 3.316e+03]
77 	3     	[8.7700e-01 3.1282e+03]	[9.00e-03 4.56e+01]            	[8.500e-01 3.113e+03]	[8.800e-01 3.265e+03]
78 	8     	[8.7900e-01 3.1341e+03]	[3.00e-03 6.33e+01]            	[8.700e-01 3.113e+03]	[8.800e-01 3.324e+03]
79 	5     	[8.7400e-01 3.1689e+03]	[1.20000000e-02 8.55668744e+01]	[8.400e-01 3.113e+03]	[8.800e-01 3.313e+03]
80 	3     	[8.7400e-01 3.1768e+03]	[1.01980390e-02 9.74667123e+01]	[8.500e-01 3.113e+03]	[8.800e-01 3.328e+03]
81 	3     	[8.7900e-01 3.1319e+03]	[3.00e-03 5.67e+01]            	[8.700e-01 3.113e+03]	[8.800e-01 3.302e+03]
82 	5     	[8.7800e-01 3.1542e+03]	[4.00e-03 8.24e+01]            	[8.700e-01 3.113e+03]	[8.800e-01 3.319e+03]
83 	2     	[8.790e-01 3.132e+03]  	[3.0e-03 5.7e+01]              	[8.700e-01 3.113e+03]	[8.800e-01 3.303e+03]
84 	2     	[8.7500e-01 3.1529e+03]	[1.50000000e-02 8.02750895e+01]	[8.300e-01 3.113e+03]	[8.800e-01 3.332e+03]
85 	4     	[8.800e-01 3.113e+03]  	[0. 0.]                        	[8.800e-01 3.113e+03]	[8.800e-01 3.113e+03]
86 	3     	[8.7700e-01 3.1499e+03]	[6.40312424e-03 7.38409778e+01]	[8.600e-01 3.113e+03]	[8.800e-01 3.303e+03]
87 	6     	[8.7900e-01 3.1297e+03]	[3.00e-03 5.01e+01]            	[8.700e-01 3.113e+03]	[8.80e-01 3.28e+03]  
88 	6     	[8.800e-01 3.113e+03]  	[0. 0.]                        	[8.800e-01 3.113e+03]	[8.800e-01 3.113e+03]
89 	4     	[8.7800e-01 3.1461e+03]	[6.000000e-03 6.651684e+01]    	[8.600e-01 3.113e+03]	[8.800e-01 3.293e+03]
90 	5     	[8.7900e-01 3.1338e+03]	[3.00e-03 6.24e+01]            	[8.700e-01 3.113e+03]	[8.800e-01 3.321e+03]
91 	8     	[8.7000e-01 3.2139e+03]	[1.26491106e-02 1.02779813e+02]	[8.500e-01 3.113e+03]	[8.800e-01 3.337e+03]
92 	3     	[8.7600e-01 3.1502e+03]	[9.16515139e-03 7.56000000e+01]	[8.500e-01 3.113e+03]	[8.800e-01 3.329e+03]
93 	7     	[8.7900e-01 3.1343e+03]	[3.00e-03 6.39e+01]            	[8.700e-01 3.113e+03]	[8.800e-01 3.326e+03]
94 	8     	[8.7600e-01 3.1504e+03]	[9.16515139e-03 7.51853709e+01]	[8.500e-01 3.113e+03]	[8.800e-01 3.317e+03]
95 	7     	[8.7600e-01 3.1648e+03]	[8.0000000e-03 7.9735563e+01]  	[8.600e-01 3.113e+03]	[8.800e-01 3.308e+03]
96 	7     	[8.7500e-01 3.1725e+03]	[8.06225775e-03 9.14169022e+01]	[8.600e-01 3.113e+03]	[8.800e-01 3.325e+03]
97 	7     	[8.7700e-01 3.1491e+03]	[6.40312424e-03 7.23248920e+01]	[8.600e-01 3.113e+03]	[8.800e-01 3.303e+03]
98 	6     	[8.7800e-01 3.1268e+03]	[6.00e-03 4.14e+01]            	[8.600e-01 3.113e+03]	[8.800e-01 3.251e+03]
99 	6     	[8.7400e-01 3.2043e+03]	[9.16515139e-03 9.17268227e+01]	[8.500e-01 3.113e+03]	[8.800e-01 3.317e+03]
100	7     	[8.7500e-01 3.1662e+03]	[1.02469508e-02 1.03635708e+02]	[8.500e-01 3.113e+03]	[8.800e-01 3.417e+03]
Max features: 8000 N população 20 N geração 50
Selecting features with genetic algorithm.
gen	nevals	avg                    	std                            	min            	max                  
0  	20    	[8.4400e-01 3.9723e+03]	[1.24096736e-02 1.98056401e+03]	[  0.82 281.  ]	[8.700e-01 6.971e+03]
1  	9     	[8.5250e-01 3.3591e+03]	[1.08972474e-02 1.38240862e+03]	[8.200e-01 1.115e+03]	[8.70e-01 6.41e+03]  
2  	14    	[8.61000e-01 3.57425e+03]	[9.94987437e-03 1.01040882e+03]	[8.300e-01 1.115e+03]	[8.700e-01 4.281e+03]
3  	9     	[8.68500e-01 4.01125e+03]	[4.76969601e-03 3.35825476e+01]	[8.500e-01 3.992e+03]	[8.700e-01 4.082e+03]
4  	11    	[8.69500e-01 4.00515e+03]	[2.17944947e-03 3.17132070e+01]	[8.600e-01 3.992e+03]	[8.700e-01 4.098e+03]
5  	12    	[8.68000e-01 4.00905e+03]	[5.09901951e-03 4.10237431e+01]	[8.500e-01 3.992e+03]	[8.700e-01 4.122e+03]
6  	7     	[8.69500e-01 4.00955e+03]	[2.17944947e-03 4.25328990e+01]	[8.600e-01 3.992e+03]	[8.700e-01 4.136e+03]
7  	6     	[8.6850e-01 4.0062e+03]  	[6.53834842e-03 3.42587215e+01]	[8.400e-01 3.992e+03]	[8.700e-01 4.103e+03]
8  	8     	[8.69500e-01 3.99705e+03]	[2.17944947e-03 2.20124397e+01]	[8.600e-01 3.992e+03]	[8.700e-01 4.093e+03]
9  	13    	[8.65500e-01 4.01545e+03]	[9.20597632e-03 4.25387764e+01]	[8.400e-01 3.992e+03]	[8.700e-01 4.114e+03]
10 	12    	[8.6800e-01 4.0149e+03]  	[5.09901951e-03 4.06040638e+01]	[8.500e-01 3.992e+03]	[8.70e-01 4.11e+03]  
11 	11    	[8.68000e-01 4.02305e+03]	[4.00000000e-03 4.90127279e+01]	[8.600e-01 3.992e+03]	[8.700e-01 4.126e+03]
12 	15    	[8.6750e-01 4.0174e+03]  	[5.36190265e-03 4.45997758e+01]	[8.500e-01 3.992e+03]	[8.700e-01 4.118e+03]
13 	10    	[8.66500e-01 4.01675e+03]	[7.26291952e-03 4.30962585e+01]	[8.400e-01 3.992e+03]	[8.7e-01 4.1e+03]    
14 	12    	[8.6650e-01 4.0251e+03]  	[5.72276157e-03 5.30121684e+01]	[8.500e-01 3.992e+03]	[8.70e-01 4.13e+03]  
15 	9     	[8.68500e-01 4.00715e+03]	[4.76969601e-03 3.66637082e+01]	[8.500e-01 3.992e+03]	[8.700e-01 4.107e+03]
16 	16    	[8.6850e-01 4.0141e+03]  	[4.76969601e-03 4.05079005e+01]	[8.500e-01 3.992e+03]	[8.700e-01 4.118e+03]
17 	5     	[8.69000e-01 4.01305e+03]	[3.00000000e-03 4.29342229e+01]	[8.600e-01 3.992e+03]	[8.700e-01 4.122e+03]
18 	9     	[8.6700e-01 4.0112e+03]  	[6.40312424e-03 3.89070688e+01]	[8.500e-01 3.992e+03]	[8.700e-01 4.102e+03]
19 	13    	[8.68000e-01 4.01015e+03]	[5.09901951e-03 3.63899368e+01]	[8.500e-01 3.992e+03]	[8.70e-01 4.09e+03]  
20 	5     	[8.6950e-01 3.9974e+03]  	[2.17944947e-03 2.35380543e+01]	[8.600e-01 3.992e+03]	[8.7e-01 4.1e+03]    
21 	7     	[8.6950e-01 4.0034e+03]  	[2.17944947e-03 3.42233838e+01]	[8.600e-01 3.992e+03]	[8.70e-01 4.11e+03]  
22 	13    	[8.65000e-01 4.02105e+03]	[9.21954446e-03 4.69962499e+01]	[8.400e-01 3.992e+03]	[8.70e-01 4.13e+03]  
23 	14    	[8.68500e-01 3.99765e+03]	[6.53834842e-03 2.46277790e+01]	[8.400e-01 3.992e+03]	[8.700e-01 4.105e+03]
24 	11    	[8.6950e-01 4.0028e+03]  	[2.17944947e-03 3.24385573e+01]	[8.600e-01 3.992e+03]	[8.700e-01 4.105e+03]
25 	16    	[8.6650e-01 4.0301e+03]  	[7.26291952e-03 4.82689341e+01]	[8.500e-01 3.992e+03]	[8.700e-01 4.127e+03]
26 	13    	[8.68500e-01 4.00875e+03]	[3.57071421e-03 4.05559798e+01]	[8.600e-01 3.992e+03]	[8.700e-01 4.121e+03]
27 	12    	[8.67000e-01 4.01135e+03]	[6.40312424e-03 3.88629322e+01]	[8.500e-01 3.992e+03]	[8.700e-01 4.094e+03]
28 	8     	[8.6700e-01 4.0115e+03]  	[6.40312424e-03 3.94214409e+01]	[8.500e-01 3.992e+03]	[8.700e-01 4.102e+03]
29 	12    	[8.68500e-01 4.01055e+03]	[4.76969601e-03 4.47453629e+01]	[8.500e-01 3.992e+03]	[8.700e-01 4.142e+03]
30 	4     	[8.6900e-01 3.9963e+03]  	[4.35889894e-03 1.87432655e+01]	[8.500e-01 3.992e+03]	[8.700e-01 4.078e+03]
31 	12    	[8.67500e-01 4.00945e+03]	[6.22494980e-03 4.15589641e+01]	[8.500e-01 3.992e+03]	[8.700e-01 4.112e+03]
32 	16    	[8.67000e-01 4.00885e+03]	[7.14142843e-03 3.63060257e+01]	[8.400e-01 3.992e+03]	[8.700e-01 4.108e+03]
33 	10    	[8.69500e-01 4.01885e+03]	[2.17944947e-03 4.71733770e+01]	[8.600e-01 3.992e+03]	[8.700e-01 4.126e+03]
34 	7     	[8.68500e-01 4.01335e+03]	[3.57071421e-03 4.28185415e+01]	[8.600e-01 3.992e+03]	[8.700e-01 4.111e+03]
35 	11    	[8.6750e-01 4.0165e+03]  	[5.36190265e-03 4.37635693e+01]	[8.500e-01 3.992e+03]	[8.70e-01 4.11e+03]  
36 	13    	[8.6900e-01 3.9956e+03]  	[4.35889894e-03 1.56920362e+01]	[8.500e-01 3.992e+03]	[8.700e-01 4.064e+03]
37 	11    	[8.67500e-01 4.00525e+03]	[7.66485486e-03 3.16051815e+01]	[8.400e-01 3.992e+03]	[8.700e-01 4.084e+03]
38 	10    	[8.69000e-01 4.01465e+03]	[3.0000000e-03 4.0141344e+01]  	[8.600e-01 3.992e+03]	[8.700e-01 4.111e+03]
39 	14    	[8.6800e-01 4.0069e+03]  	[5.09901951e-03 3.62172611e+01]	[8.500e-01 3.992e+03]	[8.700e-01 4.117e+03]
40 	10    	[8.6800e-01 4.0162e+03]  	[5.09901951e-03 4.40188596e+01]	[8.500e-01 3.992e+03]	[8.700e-01 4.134e+03]
41 	11    	[8.6700e-01 4.0318e+03]  	[5.56776436e-03 5.20313367e+01]	[8.500e-01 3.992e+03]	[8.700e-01 4.132e+03]
42 	8     	[8.6900e-01 4.0214e+03]  	[3.00000000e-03 5.58510519e+01]	[8.600e-01 3.992e+03]	[8.700e-01 4.196e+03]
43 	10    	[8.68500e-01 4.00565e+03]	[3.57071421e-03 3.26516079e+01]	[8.600e-01 3.992e+03]	[8.700e-01 4.092e+03]
44 	12    	[8.6950e-01 4.0098e+03]  	[2.17944947e-03 4.24223997e+01]	[8.600e-01 3.992e+03]	[8.700e-01 4.117e+03]
45 	15    	[8.6700e-01 4.0222e+03]  	[7.14142843e-03 4.64872025e+01]	[8.400e-01 3.992e+03]	[8.700e-01 4.105e+03]
46 	14    	[8.6800e-01 4.0112e+03]  	[4.00000000e-03 3.88903587e+01]	[8.600e-01 3.992e+03]	[8.7e-01 4.1e+03]    
47 	9     	[8.68000e-01 4.01225e+03]	[5.09901951e-03 4.23849914e+01]	[8.500e-01 3.992e+03]	[8.700e-01 4.137e+03]
48 	11    	[8.68000e-01 4.01225e+03]	[4.00000000e-03 4.30718876e+01]	[8.600e-01 3.992e+03]	[8.700e-01 4.129e+03]
49 	14    	[8.6600e-01 4.0174e+03]  	[8.60232527e-03 4.46535553e+01]	[8.400e-01 3.992e+03]	[8.700e-01 4.118e+03]
50 	7     	[8.67000e-01 4.01505e+03]	[6.40312424e-03 4.94999747e+01]	[8.500e-01 3.992e+03]	[8.700e-01 4.177e+03]
Max features: 8000 N população 50 N geração 20
Selecting features with genetic algorithm.
gen	nevals	avg                      	std                            	min          	max                  
0  	50    	[8.32800e-01 3.40274e+03]	[4.30367285e-02 2.32255818e+03]	[ 0.66 29.  ]	[8.700e-01 7.855e+03]
1  	32    	[8.53000e-01 3.44022e+03]	[1.37477271e-02 1.96484666e+03]	[  0.82 743.  ]	[8.800e-01 7.525e+03]
2  	30    	[8.63800e-01 3.20994e+03]	[1.09343495e-02 1.77101548e+03]	[8.400e-01 1.073e+03]	[8.900e-01 5.837e+03]
3  	30    	[8.71800e-01 1.97702e+03]	[1.16086175e-02 1.17603305e+03]	[8.200e-01 1.073e+03]	[8.900e-01 5.199e+03]
4  	34    	[8.7800e-01 2.0021e+03]  	[8.24621125e-03 1.16496922e+03]	[8.600e-01 1.227e+03]	[8.900e-01 4.545e+03]
5  	28    	[8.8500e-01 1.9452e+03]  	[8.30662386e-03 9.04870621e+02]	[8.600e-01 1.243e+03]	[9.000e-01 4.496e+03]
6  	26    	[8.87400e-01 1.74504e+03]	[8.67409938e-03 4.27873297e+02]	[8.600e-01 1.581e+03]	[9.000e-01 4.548e+03]
7  	29    	[8.91000e-01 1.70832e+03]	[8.54400375e-03 1.45426193e+02]	[8.700e-01 1.575e+03]	[9.000e-01 1.991e+03]
8  	34    	[8.94000e-01 1.74104e+03]	[9.16515139e-03 1.54372402e+02]	[8.600e-01 1.621e+03]	[9.00e-01 1.99e+03]  
9  	34    	[8.96000e-01 1.70428e+03]	[7.21110255e-03 1.37459236e+02]	[8.700e-01 1.628e+03]	[9.000e-01 2.006e+03]
10 	23    	[8.95600e-01 1.71378e+03]	[7.78716893e-03 1.42225074e+02]	[8.700e-01 1.628e+03]	[9.000e-01 2.013e+03]
11 	35    	[8.9620e-01 1.6913e+03]  	[7.97245257e-03 1.29646327e+02]	[8.700e-01 1.626e+03]	[9.000e-01 1.991e+03]
12 	34    	[8.9740e-01 1.6795e+03]  	[7.43236167e-03 1.19007101e+02]	[8.600e-01 1.626e+03]	[9.000e-01 1.984e+03]
13 	29    	[8.95600e-01 1.70722e+03]	[8.52291030e-03 1.43659916e+02]	[8.700e-01 1.626e+03]	[9.000e-01 1.994e+03]
14 	26    	[8.96600e-01 1.68022e+03]	[9.92169340e-03 1.24226131e+02]	[8.500e-01 1.626e+03]	[9.000e-01 1.981e+03]
15 	32    	[8.9580e-01 1.7089e+03]  	[8.96437393e-03 1.47711374e+02]	[8.600e-01 1.626e+03]	[9.00e-01 2.01e+03]  
16 	34    	[8.96600e-01 1.69994e+03]	[7.64460594e-03 1.39366482e+02]	[8.700e-01 1.626e+03]	[9.000e-01 1.997e+03]
17 	30    	[8.98000e-01 1.67378e+03]	[5.65685425e-03 1.18818229e+02]	[8.800e-01 1.626e+03]	[9.000e-01 2.025e+03]
18 	36    	[8.9800e-01 1.6934e+03]  	[4.89897949e-03 1.35231357e+02]	[8.800e-01 1.626e+03]	[9.000e-01 2.004e+03]
19 	27    	[8.97600e-01 1.67542e+03]	[7.63151361e-03 1.22759617e+02]	[8.600e-01 1.626e+03]	[9.000e-01 1.999e+03]
20 	30    	[8.96000e-01 1.70298e+03]	[8.24621125e-03 1.45328248e+02]	[8.700e-01 1.626e+03]	[9.000e-01 2.015e+03]
Max features: 8000 N população 100 N geração 10
Selecting features with genetic algorithm.
gen	nevals	avg                      	std                            	min          	max                  
0  	100   	[8.41500e-01 4.35828e+03]	[2.08985645e-02 2.33999235e+03]	[ 0.67 42.  ]	[8.700e-01 7.822e+03]
1  	63    	[8.53200e-01 3.80661e+03]	[1.00876162e-02 2.21916627e+03]	[  0.83 523.  ]	[8.800e-01 7.571e+03]
2  	52    	[8.60500e-01 2.20552e+03]	[1.18638105e-02 1.49950846e+03]	[  0.82 523.  ]	[8.800e-01 6.917e+03]
3  	53    	[8.68000e-01 1.82652e+03]	[9.69535971e-03 1.06652286e+03]	[  0.84 523.  ]	[9.000e-01 5.051e+03]
4  	54    	[8.71800e-01 1.87112e+03]	[1.55164429e-02 9.42607344e+02]	[  0.81 523.  ]	[9.000e-01 3.248e+03]
5  	55    	[8.77600e-01 1.74686e+03]	[1.65601932e-02 8.14454394e+02]	[  0.83 544.  ]	[9.000e-01 3.419e+03]
6  	58    	[8.875e-01 1.233e+03]    	[1.36656504e-02 5.76368250e+02]	[  0.85 544.  ]	[9.000e-01 2.954e+03]
7  	61    	[8.9010e-01 9.9841e+02]  	[1.55238526e-02 2.58609942e+02]	[  0.82 544.  ]	[9.000e-01 2.015e+03]
8  	56    	[8.9200e-01 8.9416e+02]  	[1.45602198e-02 1.99904963e+02]	[  0.84 719.  ]	[9.000e-01 1.426e+03]
9  	51    	[  0.8938 832.32  ]      	[1.34000000e-02 1.76594953e+02]	[  0.85 716.  ]	[9.000e-01 1.201e+03]
10 	56    	[  0.8907 835.2   ]      	[1.83442089e-02 1.87368727e+02]	[  0.82 716.  ]	[9.000e-01 1.203e+03]
Max features: 9000 N população 100 N geração 1000
Selecting features with genetic algorithm.
gen	nevals	avg                      	std                            	min          	max                  
0  	100   	[8.40100e-01 4.56935e+03]	[2.24274386e-02 2.45815591e+03]	[ 0.71 36.  ]	[8.800e-01 8.949e+03]
1  	69    	[8.54300e-01 4.03668e+03]	[1.25900755e-02 1.89464654e+03]	[  0.79 457.  ]	[8.800e-01 8.614e+03]
2  	59    	[8.61900e-01 2.89252e+03]	[9.86863719e-03 8.02137077e+02]	[8.300e-01 1.466e+03]	[8.800e-01 5.742e+03]
3  	52    	[8.70500e-01 2.64354e+03]	[8.17006732e-03 5.22471691e+02]	[8.400e-01 1.487e+03]	[8.800e-01 3.291e+03]
4  	58    	[8.71600e-01 2.38837e+03]	[1.00717426e-02 4.89741680e+02]	[8.40e-01 1.49e+03]  	[8.900e-01 3.125e+03]
5  	57    	[8.75800e-01 2.15932e+03]	[1.04096109e-02 4.08230716e+02]	[8.40e-01 1.49e+03]  	[8.900e-01 2.903e+03]
6  	68    	[8.79300e-01 1.94299e+03]	[9.82395033e-03 2.27856731e+02]	[8.500e-01 1.733e+03]	[8.900e-01 2.868e+03]
7  	65    	[8.84100e-01 1.99814e+03]	[8.95488693e-03 2.11172158e+02]	[8.500e-01 1.733e+03]	[8.900e-01 2.589e+03]
8  	65    	[8.85500e-01 1.96006e+03]	[8.17006732e-03 1.88750779e+02]	[8.500e-01 1.746e+03]	[9.000e-01 2.373e+03]
9  	51    	[8.86700e-01 1.87649e+03]	[9.49262872e-03 1.94169333e+02]	[8.400e-01 1.741e+03]	[9.000e-01 2.605e+03]
10 	64    	[8.88200e-01 1.97984e+03]	[8.64638653e-03 2.81043937e+02]	[8.600e-01 1.741e+03]	[9.000e-01 2.783e+03]
11 	58    	[8.90900e-01 2.13788e+03]	[1.10539586e-02 2.69536576e+02]	[8.500e-01 1.741e+03]	[9.00e-01 2.67e+03]  
12 	65    	[8.9490e-01 2.2772e+03]  	[8.54341852e-03 1.84744689e+02]	[8.600e-01 1.742e+03]	[9.000e-01 2.747e+03]
13 	57    	[8.96700e-01 2.19898e+03]	[7.07884171e-03 1.98500075e+02]	[8.600e-01 1.742e+03]	[9.000e-01 2.592e+03]
14 	64    	[8.9520e-01 2.0145e+03]  	[1.04383907e-02 1.98662301e+02]	[8.500e-01 1.827e+03]	[9.00e-01 2.49e+03]  
15 	64    	[8.9580e-01 1.8988e+03]  	[1.03130985e-02 1.31153650e+02]	[8.400e-01 1.827e+03]	[9.000e-01 2.197e+03]
