Max features: 100 N população 100 N geração 1000
Selecting features with genetic algorithm.
gen	nevals	avg            	std                      	min        	max            
0  	100   	[ 0.723 49.77 ]	[ 0.07543872 26.14377746]	[0.53 1.  ]	[  0.85 100.  ]
1  	54    	[-1299.3152   122.67  ]	[3363.2990577   166.55011588]	[-10000.     21.]	[  0.88 600.  ]
2  	61    	[-1899.3297   144.52  ]	[3923.33369038  191.20619655]	[-10000.     26.]	[  0.88 605.  ]
3  	64    	[-1599.2927   127.52  ]	[3666.36924711  183.820754  ]	[-10000.     24.]	[  0.88 591.  ]
4  	48    	[-1799.2921   141.91  ]	[3842.20620874  192.27579645]	[-10000.     25.]	[  0.9 595. ]  
5  	61    	[-2599.3535   190.3   ]	[4386.72565215  219.7291287 ]	[-10000.     26.]	[  0.9 609. ]  
6  	61    	[-1899.2852   154.53  ]	[3923.35524267  196.14298127]	[-10000.     31.]	[  0.9 622. ]  
7  	63    	[-1899.2803   150.52  ]	[3923.35761585  197.63767252]	[-10000.     32.]	[  0.9 586. ]  
8  	77    	[-2699.3553   177.89  ]	[4439.98665927  219.96040075]	[-10000.     32.]	[  0.9 599. ]  
9  	57    	[-2199.3007   143.93  ]	[4142.83442321  204.6581176 ]	[-10000.     32.]	[  0.9 568. ]  
10 	56    	[-2399.316   151.05 ]  	[4271.21567563  212.14185702]	[-10000.     32.]	[  0.9 561. ]  
11 	63    	[-1599.244   111.01 ]  	[3666.39050141  181.37372991]	[-10000.     32.]	[  0.9 565. ]  
12 	52    	[-1499.235   106.01 ]  	[3571.03557855  176.37576336]	[-10000.     32.]	[  0.9 568. ]  
13 	65    	[-2399.316   151.25 ]  	[4271.21567563  212.53961395]	[-10000.     32.]	[  0.9 586. ]  
14 	71    	[-2899.361   174.7  ]  	[4538.02890766  223.57336603]	[-10000.     32.]	[  0.9 579. ]  
15 	62    	[-2399.316   152.44 ]  	[4271.21567563  214.58999604]	[-10000.     32.]	[  0.9 581. ]  
16 	49    	[-1799.262   122.73 ]  	[3842.22031117  193.82640971]	[-10000.     32.]	[  0.9 562. ]  
17 	64    	[-2099.289   137.2  ]  	[4073.4489483   204.22125257]	[-10000.     32.]	[  0.9 557. ]  
18 	60    	[-1399.226   102.62 ]  	[3470.18260291  175.23234747]	[-10000.     32.]	[  0.9 584. ]  
19 	67    	[-1499.235   105.42 ]  	[3571.03557855  174.97212235]	[-10000.     32.]	[  0.9 580. ]  
20 	68    	[-1599.244   111.77 ]  	[3666.39050141  182.99660407]	[-10000.     32.]	[  0.9 568. ]  
21 	57    	[-1799.262   122.3  ]  	[3842.22031117  192.88175134]	[-10000.     32.]	[  0.9 567. ]  
22 	62    	[-2299.307   145.66 ]  	[4208.70383176  208.11055812]	[-10000.     32.]	[  0.9 554. ]  
23 	66    	[-2799.352   171.75 ]  	[4490.39296313  224.38366139]	[-10000.     32.]	[  0.9 577. ]  
24 	57    	[-2599.334   161.87 ]  	[4386.73721071  219.28313455]	[-10000.     32.]	[  0.9 573. ]  
25 	48    	[-1599.244   111.27 ]  	[3666.39050141  181.75466184]	[-10000.     32.]	[  0.9 563. ]  
26 	57    	[-1599.244   111.52 ]  	[3666.39050141  182.33587031]	[-10000.     32.]	[  0.9 557. ]  
27 	57    	[-1899.271   126.49 ]  	[3923.36212    195.3284155]  	[-10000.     32.]	[  0.9 571. ]  
28 	55    	[-2199.298   140.4  ]  	[4142.83585711  204.41761177]	[-10000.     32.]	[  0.9 560. ]  
29 	61    	[-2299.307   146.38 ]  	[4208.70383176  209.40681842]	[-10000.     32.]	[  0.9 559. ]  
30 	66    	[-1599.244   111.49 ]  	[3666.39050141  182.30065798]	[-10000.     32.]	[  0.9 554. ]  
31 	65    	[-1899.271   127.26 ]  	[3923.36212     196.82899278]	[-10000.     32.]	[  0.9 565. ]  
32 	57    	[-2299.307   145.59 ]  	[4208.70383176  208.03057924]	[-10000.     32.]	[  0.9 568. ]  
33 	46    	[-1599.244   109.61 ]  	[3666.39050141  178.0327439 ]	[-10000.     32.]	[  0.9 560. ]  
34 	56    	[-1799.262   121.73 ]  	[3842.22031117  191.91971525]	[-10000.     32.]	[  0.9 586. ]  
35 	55    	[-2399.316   150.52 ]  	[4271.21567563  211.12240431]	[-10000.     32.]	[  0.9 560. ]  
36 	64    	[-1499.235   105.73 ]  	[3571.03557855  175.87528849]	[-10000.     32.]	[  0.9 581. ]  
37 	59    	[-1799.262   121.76 ]  	[3842.22031117  191.80907799]	[-10000.     32.]	[  0.9 576. ]  
38 	65    	[-1699.253   115.61 ]  	[3756.66606372  184.96496398]	[-10000.     32.]	[  0.9 567. ]  
39 	62    	[-2199.298   141.91 ]  	[4142.83585711  207.07776776]	[-10000.     32.]	[  0.9 565. ]  
40 	63    	[-1799.262   120.33 ]  	[3842.22031117  188.60344933]	[-10000.     32.]	[  0.9 542. ]  
41 	49    	[-2499.325   157.72 ]  	[4330.51673035  218.55878294]	[-10000.     32.]	[  0.9 626. ]  
42 	55    	[-2499.3253   155.35  ]	[4330.51655715  213.02386603]	[-10000.     32.]	[  0.9 564. ]  
43 	61    	[-1699.253   115.01 ]  	[3756.66606372  183.70506226]	[-10000.     32.]	[  0.9 575. ]  
44 	51    	[-1799.262   121.01 ]  	[3842.22031117  190.15391108]	[-10000.     32.]	[  0.9 559. ]  
45 	61    	[-2299.307   146.98 ]  	[4208.70383176  210.63071856]	[-10000.     32.]	[  0.9 571. ]  
46 	65    	[-2399.3164   149.19  ]	[4271.21545085  207.87398563]	[-10000.     32.]	[  0.9 562. ]  
47 	55    	[-1099.199    86.17 ]  	[3129.17917021  154.18022279]	[-10000.     32.]	[  0.9 557. ]  
48 	54    	[-2299.307   146.35 ]  	[4208.70383176  209.4510623 ]	[-10000.     32.]	[  0.9 557. ]  
49 	66    	[-2799.352   171.5  ]  	[4490.39296313  224.17593537]	[-10000.     32.]	[  0.9 587. ]  
50 	60    	[-1999.28   132.09]    	[4000.36        200.35289342]	[-10000.     32.]	[  0.9 569. ]  
51 	56    	[-2399.316   151.27 ]  	[4271.21567563  212.58070726]	[-10000.     32.]	[  0.9 568. ]  
52 	58    	[-2199.298   138.91 ]  	[4142.83585711  201.48241089]	[-10000.     32.]	[  0.9 549. ]  
53 	58    	[-1799.262   120.9  ]  	[3842.22031117  189.91690288]	[-10000.     32.]	[  0.9 564. ]  
54 	69    	[-1899.271   127.08 ]  	[3923.36212     196.54081917]	[-10000.     32.]	[  0.9 574. ]  
55 	61    	[-2499.325   155.18 ]  	[4330.51673035  213.64865457]	[-10000.     32.]	[  0.9 580. ]  
56 	60    	[-1999.28   131.69]    	[4000.36        199.68729028]	[-10000.     32.]	[  0.9 574. ]  
57 	54    	[-1799.262   121.47 ]  	[3842.22031117  191.13327575]	[-10000.     32.]	[  0.9 559. ]  
58 	56    	[-2299.307   146.52 ]  	[4208.70383176  209.67558179]	[-10000.     32.]	[  0.9 569. ]  
59 	51    	[-1599.244   113.33 ]  	[3666.39050141  186.5264622 ]	[-10000.     32.]	[  0.9 592. ]  
60 	50    	[-1699.253   117.65 ]  	[3756.66606372  189.47334245]	[-10000.     32.]	[  0.9 572. ]  
61 	47    	[-999.19   81.8 ]      	[3000.27        149.57506477]	[-10000.     32.]	[  0.9 556. ]  
62 	60    	[-1799.262   121.83 ]  	[3842.22031117  191.89127416]	[-10000.     32.]	[  0.9 560. ]  
63 	54    	[-2599.334   158.95 ]  	[4386.73721071  214.43709451]	[-10000.     32.]	[  0.9 553. ]  
64 	56    	[-2299.307   146.44 ]  	[4208.70383176  209.72493033]	[-10000.     32.]	[  0.9 571. ]  
65 	68    	[-2399.316   151.5  ]  	[4271.21567563  212.76971119]	[-10000.     32.]	[  0.9 558. ]  
66 	65    	[-2099.289   135.74 ]  	[4073.4489483   201.41010997]	[-10000.     32.]	[  0.9 565. ]  
67 	61    	[-1599.244   110.88 ]  	[3666.39050141  180.92165597]	[-10000.     32.]	[  0.9 566. ]  
68 	57    	[-2199.298   139.78 ]  	[4142.83585711  203.21065819]	[-10000.     32.]	[  0.9 560. ]  
69 	61    	[-1799.262   122.41 ]  	[3842.22031117  193.15419203]	[-10000.     32.]	[  0.9 583. ]  
70 	56    	[-1899.271   127.69 ]  	[3923.36212     197.71098578]	[-10000.     32.]	[  0.9 572. ]  
71 	71    	[-2299.307   145.41 ]  	[4208.70383176  207.72231921]	[-10000.     32.]	[  0.9 561. ]  
72 	65    	[-1999.28   131.47]    	[4000.36        199.25327877]	[-10000.     32.]	[  0.9 570. ]  
73 	60    	[-1899.271   129.65 ]  	[3923.36212     201.78802616]	[-10000.     32.]	[  0.9 591. ]  
74 	68    	[-2299.307   146.03 ]  	[4208.70383176  208.79796239]	[-10000.     32.]	[  0.9 558. ]  
75 	57    	[-1999.28   131.14]    	[4000.36        198.40327719]	[-10000.     32.]	[  0.9 552. ]  
76 	56    	[-1599.244   110.8  ]  	[3666.39050141  180.89367043]	[-10000.     32.]	[  0.9 565. ]  
77 	58    	[-1899.271   125.72 ]  	[3923.36212     193.66827722]	[-10000.     32.]	[  0.9 561. ]  
78 	54    	[-1799.262   122.01 ]  	[3842.22031117  192.25022731]	[-10000.     32.]	[  0.9 554. ]  
79 	60    	[-1899.271   126.7  ]  	[3923.36212     195.72677385]	[-10000.     32.]	[  0.9 565. ]  
80 	62    	[-2199.298   141.81 ]  	[4142.83585711  207.01544363]	[-10000.     32.]	[  0.9 572. ]  
81 	55    	[-1999.28   132.77]    	[4000.36        201.69565464]	[-10000.     32.]	[  0.9 585. ]  
82 	65    	[-2099.289   134.9  ]  	[4073.4489483   199.77459798]	[-10000.     32.]	[  0.9 562. ]  
83 	63    	[-2299.307   145.1  ]  	[4208.70383176  207.18790988]	[-10000.     32.]	[  0.9 564. ]  
84 	63    	[-1899.271   126.49 ]  	[3923.36212     195.33793769]	[-10000.     32.]	[  0.9 576. ]  
85 	58    	[-2099.289   135.96 ]  	[4073.4489483   201.95603086]	[-10000.     32.]	[  0.9 563. ]  
86 	48    	[-1399.226   102.14 ]  	[3470.18260291  173.99057561]	[-10000.     32.]	[  0.9 566. ]  
87 	63    	[-1799.262   122.11 ]  	[3842.22031117  192.5392373 ]	[-10000.     32.]	[  0.9 574. ]  
88 	63    	[-2799.352   172.8  ]  	[4490.39296313  226.0407043 ]	[-10000.     32.]	[  0.9 577. ]  
89 	59    	[-2099.289   142.57 ]  	[4073.4489483   218.53998513]	[-10000.     32.]	[9.0e-01 9.6e+02]
90 	50    	[-1499.235   106.59 ]  	[3571.03557855  177.67121855]	[-10000.     32.]	[  0.9 552. ]    
91 	62    	[-2299.307   147.16 ]  	[4208.70383176  211.05723015]	[-10000.     32.]	[  0.9 601. ]    
92 	52    	[-1599.244   110.51 ]  	[3666.39050141  180.08300836]	[-10000.     32.]	[  0.9 552. ]    
93 	58    	[-2099.289   136.41 ]  	[4073.4489483   202.72025528]	[-10000.     32.]	[  0.9 562. ]    
94 	50    	[-2099.289   136.92 ]  	[4073.4489483   203.67546146]	[-10000.     32.]	[  0.9 564. ]    
95 	60    	[-1699.253   116.28 ]  	[3756.66606372  186.43465772]	[-10000.     32.]	[  0.9 561. ]    
96 	59    	[-1899.271   126.39 ]  	[3923.36212     195.09269053]	[-10000.     32.]	[  0.9 577. ]    
97 	64    	[-1899.271   126.19 ]  	[3923.36212     194.57860597]	[-10000.     32.]	[  0.9 549. ]    
98 	56    	[-2499.325   157.49 ]  	[4330.51673035  217.58173154]	[-10000.     32.]	[  0.9 563. ]    
99 	66    	[-1599.244   111.97 ]  	[3666.39050141  183.4785794 ]	[-10000.     32.]	[  0.9 576. ]    
100	58    	[-1599.244   111.7  ]  	[3666.39050141  182.88660421]	[-10000.     32.]	[  0.9 590. ]    
101	52    	[-1899.271   124.45 ]  	[3923.36212    191.0887948]  	[-10000.     32.]	[  0.9 561. ]    
102	52    	[-1599.244   108.31 ]  	[3666.39050141  174.98586772]	[-10000.     32.]	[  0.9 539. ]    
103	51    	[-1699.253   115.99 ]  	[3756.66606372  185.70107673]	[-10000.     32.]	[  0.9 561. ]    
104	55    	[-1699.253   117.22 ]  	[3756.66606372  188.39222808]	[-10000.     32.]	[  0.9 566. ]    
Max features: 100 N população 200 N geração 500
Selecting features with genetic algorithm.
gen	nevals	avg              	std                      	min        	max            
0  	200   	[ 0.7139 47.955 ]	[ 0.07160161 27.07809031]	[0.49 1.  ]	[  0.84 100.  ]
1  	109   	[-1999.37335   161.345  ]	[4000.3133251  195.9389343]	[-1.e+04  5.e+00]	[  0.87 620.  ]
2  	104   	[-2099.3613   165.79  ]  	[4073.41167196  195.92405646]	[-10000.     20.]	[  0.87 618.  ]
3  	115   	[-1849.3225   161.325 ]  	[3883.2984504   193.03377781]	[-10000.     35.]	[  0.9 622. ]  
4  	126   	[-2699.3819   206.865 ]  	[4439.97048211  217.16766973]	[-10000.     37.]	[  0.91 630.  ]
5  	112   	[-2149.3232   186.915 ]  	[4108.5776573   201.21902936]	[-10000.     40.]	[  0.91 623.  ]
6  	126   	[-1849.28735   173.955  ]	[3883.31519721  190.21325657]	[-10000.     47.]	[  0.91 647.  ]
7  	107   	[-1949.285   179.35 ]    	[3962.35897216  194.35490089]	[-10000.     53.]	[  0.92 631.  ]
8  	108   	[-1749.2612   169.585 ]  	[3800.01130474  182.69327512]	[-10000.     55.]	[  0.93 608.  ]
9  	114   	[-1899.26895   181.67   ]	[3923.3631129   191.28698623]	[-10000.     55.]	[  0.93 625.  ]
10 	133   	[-2199.28985   197.915  ]	[4142.84018549  203.20727786]	[-10000.     83.]	[  0.93 631.  ]
11 	117   	[-2399.30225   208.435  ]	[4271.2234025   209.62713511]	[-10000.     81.]	[  0.94 638.  ]
12 	113   	[-1849.24555   181.46   ]	[3883.33511228  189.67366291]	[-10000.     84.]	[  0.94 625.  ]
13 	98    	[-1499.20945   161.655  ]	[3571.04631171  173.1940414 ]	[-10000.     82.]	[  0.94 639.  ]
14 	103   	[-2249.2743   199.02  ]  	[4176.21429083  205.22299969]	[-10000.     82.]	[  0.94 629.  ]
15 	120   	[-1949.24395   182.395  ]	[3962.37917588  192.80598791]	[-10000.     84.]	[  0.94 629.  ]
16 	113   	[-2199.2668   194.105 ]  	[4142.85242697  202.42350154]	[-10000.     84.]	[  0.94 625.  ]
17 	111   	[-1499.201   159.68 ]    	[3571.04986141  175.46038755]	[-10000.     83.]	[  0.94 615.  ]
18 	107   	[-1949.2434   180.87  ]  	[3962.37944658  194.40859832]	[-10000.     83.]	[  0.94 620.  ]
19 	126   	[-2049.2527   186.495 ]  	[4037.39570441  201.54639658]	[-10000.     83.]	[  0.94 642.  ]
20 	125   	[-2299.27635   197.     ]	[4208.72058308  207.90964384]	[-10000.     82.]	[  0.94 616.  ]
21 	116   	[-1799.22935   172.11   ]	[3842.23560839  190.49235654]	[-10000.     82.]	[  0.94 637.  ]
22 	123   	[-1699.2199   166.305 ]  	[3756.68104377  184.66946682]	[-10000.     81.]	[  0.94 619.  ]
23 	108   	[-1449.1964   153.245 ]  	[3521.3393119   172.59633535]	[-10000.     81.]	[  0.94 621.  ]
24 	128   	[-2299.2762   194.34  ]  	[4208.72066506  206.61288537]	[-10000.     81.]	[  0.94 640.  ]
25 	127   	[-2149.2621   186.15  ]  	[4108.60963333  200.76428343]	[-10000.     81.]	[  0.94 615.  ]
26 	130   	[-1749.2245   166.465 ]  	[3800.02820747  185.77499502]	[-10000.     81.]	[  0.94 629.  ]
27 	110   	[-2049.2527   181.505 ]  	[4037.39570441  198.12286586]	[-10000.     81.]	[  0.94 609.  ]
28 	117   	[-1699.2198   165.7   ]  	[3756.68108903  187.32762743]	[-10000.     81.]	[  0.94 641.  ]
29 	120   	[-1749.2245   167.41  ]  	[3800.02820747  187.80170899]	[-10000.     81.]	[  0.94 608.  ]
30 	123   	[-1899.2386   175.46  ]  	[3923.37781204  195.26197377]	[-10000.     81.]	[  0.94 622.  ]
31 	127   	[-2349.2809   196.47  ]  	[4240.38676642  208.66889826]	[-10000.     81.]	[  0.94 628.  ]
32 	120   	[-1949.2433   177.015 ]  	[3962.3794958   195.32466505]	[-10000.     81.]	[  0.94 630.  ]
33 	120   	[-1749.2245   167.125 ]  	[3800.02820747  187.22999059]	[-10000.     81.]	[  0.94 632.  ]
34 	121   	[-2249.2715   191.855 ]  	[4176.21579951  206.056895  ]	[-10000.     81.]	[  0.94 621.  ]
35 	105   	[-1999.248   178.88 ]    	[4000.376       196.07609645]	[-10000.     81.]	[  0.94 642.  ]
36 	126   	[-1699.2198   164.45  ]  	[3756.68108903  184.63777376]	[-10000.     81.]	[  0.94 608.  ]
37 	142   	[-2249.2715   191.195 ]  	[4176.21579951  204.74038921]	[-10000.     81.]	[  0.94 615.  ]
38 	109   	[-1849.2339   168.92  ]  	[3883.34066278  187.29982274]	[-10000.     81.]	[  0.94 613.  ]
39 	138   	[-2549.2997   205.085 ]  	[4359.02187398  212.36235018]	[-10000.     81.]	[  0.94 610.  ]
40 	130   	[-2549.2997   205.665 ]  	[4359.02187398  213.35246138]	[-10000.     81.]	[  0.94 608.  ]
41 	128   	[-2049.2527   179.735 ]  	[4037.39570441  197.22435137]	[-10000.     81.]	[  0.94 618.  ]
42 	109   	[-1799.2292   167.845 ]  	[3842.23567867  185.60345087]	[-10000.     81.]	[  0.94 618.  ]
43 	121   	[-1849.2339   172.385 ]  	[3883.34066278  192.0870552 ]	[-10000.     81.]	[  0.94 636.  ]
44 	123   	[-1949.2433   176.685 ]  	[3962.3794958  194.6322578]  	[-10000.     81.]	[  0.94 615.  ]
45 	119   	[-2199.2668   188.105 ]  	[4142.85242697  201.86892771]	[-10000.     81.]	[  0.94 610.  ]
46 	122   	[-1849.2339   172.38  ]  	[3883.34066278  191.99855624]	[-10000.     81.]	[  0.94 635.  ]
47 	113   	[-1949.2433   177.56  ]  	[3962.3794958   196.42735655]	[-10000.     81.]	[  0.94 637.  ]
48 	121   	[-2099.2574   185.035 ]  	[4073.46524063  202.08234405]	[-10000.     81.]	[  0.94 620.  ]
49 	118   	[-1399.1916   150.475 ]  	[3470.19648239  172.327216  ]	[-10000.     81.]	[  0.94 608.  ]
50 	121   	[-1999.248   178.195]    	[4000.376       194.69578058]	[-10000.     81.]	[  0.94 623.  ]
51 	134   	[-2249.2715   190.66  ]  	[4176.21579951  203.77282547]	[-10000.     81.]	[  0.94 620.  ]
52 	122   	[-1799.2292   169.2   ]  	[3842.23567867  188.46784872]	[-10000.     81.]	[  0.94 627.  ]
53 	128   	[-2449.2903   201.23  ]  	[4301.27628657  211.37660017]	[-10000.     81.]	[  0.94 634.  ]
54 	125   	[-1799.2292   169.55  ]  	[3842.23567867  189.26800443]	[-10000.     81.]	[  0.94 631.  ]
55 	102   	[-2049.2527   182.045 ]  	[4037.39570441  199.21336043]	[-10000.     81.]	[  0.94 634.  ]
56 	121   	[-1749.2245   167.26  ]  	[3800.02820747  187.48643258]	[-10000.     81.]	[  0.94 614.  ]
57 	121   	[-2049.2527   181.035 ]  	[4037.39570441  197.32613556]	[-10000.     81.]	[  0.94 626.  ]
58 	123   	[-2149.2621   185.97  ]  	[4108.60963333  200.86542535]	[-10000.     81.]	[  0.94 617.  ]
59 	122   	[-1699.2198   165.15  ]  	[3756.68108903  186.09056263]	[-10000.     81.]	[  0.94 613.  ]
60 	120   	[-1999.248   179.08 ]    	[4000.376       196.40311505]	[-10000.     81.]	[  0.94 632.  ]
61 	109   	[-1549.2057   157.455 ]  	[3619.38702624  178.70321199]	[-10000.     81.]	[  0.94 623.  ]
62 	110   	[-1949.2433   177.585 ]  	[3962.3794958   196.57200405]	[-10000.     81.]	[  0.94 629.  ]
63 	124   	[-1799.2292   169.945 ]  	[3842.23567867  190.04957768]	[-10000.     81.]	[  0.94 633.  ]
64 	124   	[-2299.2762   193.83  ]  	[4208.72066506  206.70440513]	[-10000.     81.]	[  0.94 617.  ]
65 	92    	[-1649.2151   163.215 ]  	[3712.15440031  185.13924159]	[-10000.     81.]	[  0.94 624.  ]
66 	116   	[-1899.2386   174.24  ]  	[3923.37781204  192.73098454]	[-10000.     81.]	[  0.94 614.  ]
67 	118   	[-2199.2668   188.925 ]  	[4142.85242697  203.49125135]	[-10000.     81.]	[  0.94 613.  ]
68 	107   	[-1699.2198   165.13  ]  	[3756.68108903  186.16942042]	[-10000.     81.]	[  0.94 641.  ]
69 	108   	[-1849.2339   171.81  ]  	[3883.34066278  190.81843176]	[-10000.     81.]	[  0.94 611.  ]
70 	130   	[-1699.2198   164.215 ]  	[3756.68108903  184.06381713]	[-10000.     81.]	[  0.94 616.  ]
71 	101   	[-1649.2151   161.805 ]  	[3712.15440031  181.98062253]	[-10000.     81.]	[  0.94 616.  ]
72 	101   	[-2499.295   203.985]    	[4330.53405086  213.20674186]	[-10000.     81.]	[  0.94 623.  ]
73 	117   	[-2349.2809   195.55  ]  	[4240.38676642  206.97458177]	[-10000.     81.]	[  0.94 617.  ]
74 	103   	[-1349.1869   148.67  ]  	[3417.55694513  171.42080125]	[-10000.     81.]	[  0.94 622.  ]
75 	116   	[-2049.2527   182.635 ]  	[4037.39570441  200.3639982 ]	[-10000.     81.]	[  0.94 639.  ]
76 	127   	[-1799.2292   169.175 ]  	[3842.23567867  188.41959658]	[-10000.     81.]	[  0.94 610.  ]
77 	126   	[-1999.248   179.35 ]    	[4000.376       196.90085703]	[-10000.     81.]	[  0.94 620.  ]
78 	121   	[-1999.248   180.215]    	[4000.376       198.66260034]	[-10000.     81.]	[  0.94 613.  ]
79 	132   	[-2299.2762   194.585 ]  	[4208.72066506  208.05586455]	[-10000.     81.]	[  0.94 612.  ]
80 	136   	[-2099.2574   185.185 ]  	[4073.46524063  202.28089572]	[-10000.     81.]	[  0.94 614.  ]
81 	134   	[-2599.3044   209.435 ]  	[4386.75475608  216.94788723]	[-10000.     81.]	[  0.94 617.  ]
82 	120   	[-1599.2104   160.2   ]  	[3666.40516566  181.6274759 ]	[-10000.     81.]	[  0.94 612.  ]
83 	117   	[-2199.2668   188.755 ]  	[4142.85242697  203.13085678]	[-10000.     81.]	[  0.94 637.  ]
84 	124   	[-2749.3185   215.715 ]  	[4465.56249829  218.99628713]	[-10000.     81.]	[  0.94 634.  ]
85 	109   	[-1649.2151   161.82  ]  	[3712.15440031  181.99977363]	[-10000.     81.]	[  0.94 612.  ]
86 	121   	[-1599.2104   158.14  ]  	[3666.40516566  177.01836176]	[-10000.     81.]	[  0.94 616.  ]
87 	124   	[-1949.2433   177.775 ]  	[3962.3794958   196.88756785]	[-10000.     81.]	[  0.94 621.  ]
88 	131   	[-1949.2433   178.27  ]  	[3962.3794958   197.90620784]	[-10000.     81.]	[  0.94 623.  ]
89 	117   	[-2599.3044   208.585 ]  	[4386.75475608  215.48459986]	[-10000.     81.]	[  0.94 615.  ]
90 	97    	[-1849.2339   171.41  ]  	[3883.34066278  189.93762634]	[-10000.     81.]	[  0.94 607.  ]
91 	122   	[-2199.2668   189.175 ]  	[4142.85242697  203.94872977]	[-10000.     81.]	[  0.94 626.  ]
92 	126   	[-1899.2386   175.5   ]  	[3923.37781204  195.30960038]	[-10000.     81.]	[  0.94 631.  ]
93 	123   	[-2099.2574   184.715 ]  	[4073.46524063  201.41527692]	[-10000.     81.]	[  0.94 630.  ]
94 	120   	[-2349.2809   197.93  ]  	[4240.38676642  211.18000639]	[-10000.     81.]	[  0.94 617.  ]
95 	118   	[-1899.2386   174.42  ]  	[3923.37781204  193.08439502]	[-10000.     81.]	[  0.94 611.  ]
96 	112   	[-1899.2386   173.35  ]  	[3923.37781204  190.86114717]	[-10000.     81.]	[  0.94 621.  ]
97 	120   	[-1649.2151   162.495 ]  	[3712.15440031  183.50596714]	[-10000.     81.]	[  0.94 624.  ]
98 	120   	[-1699.2198   165.355 ]  	[3756.68108903  186.69067726]	[-10000.     81.]	[  0.94 640.  ]
99 	109   	[-1749.2245   168.445 ]  	[3800.02820747  190.08847144]	[-10000.     81.]	[  0.94 626.  ]
100	123   	[-1749.2245   166.43  ]  	[3800.02820747  185.74279286]	[-10000.     81.]	[  0.94 619.  ]
101	127   	[-2399.2856   198.555 ]  	[4271.23275895  209.43845629]	[-10000.     81.]	[  0.94 614.  ]
102	106   	[-2199.2668   189.07  ]  	[4142.85242697  203.69768064]	[-10000.     81.]	[  0.94 632.  ]
103	121   	[-1899.2386   173.005 ]  	[3923.37781204  190.16189149]	[-10000.     81.]	[  0.94 617.  ]
104	121   	[-1999.248   179.845]    	[4000.376       197.89772857]	[-10000.     81.]	[  0.94 622.  ]
105	119   	[-2349.2809   196.8   ]  	[4240.38676642  209.34600546]	[-10000.     81.]	[  0.94 625.  ]
106	112   	[-2099.2574   183.535 ]  	[4073.46524063  199.1752966 ]	[-10000.     81.]	[  0.94 624.  ]
107	108   	[-1699.2198   165.22  ]  	[3756.68108903  186.27869336]	[-10000.     81.]	[  0.94 619.  ]
108	119   	[-1599.2104   160.1   ]  	[3666.40516566  181.4393287 ]	[-10000.     81.]	[  0.94 620.  ]
109	117   	[-1649.2151   163.235 ]  	[3712.15440031  185.18228796]	[-10000.     81.]	[  0.94 610.  ]
110	114   	[-1999.248   179.33 ]    	[4000.376       196.93529673]	[-10000.     81.]	[  0.94 624.  ]
111	127   	[-2249.2715   192.355 ]  	[4176.21579951  206.85820983]	[-10000.     81.]	[  0.94 631.  ]
112	115   	[-1799.2292   169.215 ]  	[3842.23567867  188.52620183]	[-10000.     81.]	[  0.94 626.  ]
113	129   	[-2249.2715   191.305 ]  	[4176.21579951  204.96580684]	[-10000.     81.]	[  0.94 626.  ]
114	113   	[-2249.2715   192.71  ]  	[4176.21579951  207.69657171]	[-10000.     81.]	[  0.94 646.  ]
115	125   	[-1949.2433   177.9   ]  	[3962.3794958   197.13832707]	[-10000.     81.]	[  0.94 649.  ]
116	113   	[-2199.2668   189.395 ]  	[4142.85242697  204.31355553]	[-10000.     81.]	[  0.94 615.  ]
117	105   	[-1749.2245   167.145 ]  	[3800.02820747  187.29541899]	[-10000.     81.]	[  0.94 615.  ]
118	110   	[-1549.2057   157.76  ]  	[3619.38702624  179.47089569]	[-10000.     81.]	[  0.94 626.  ]
119	124   	[-1499.201   153.325]    	[3571.04986141  172.3742422 ]	[-10000.     81.]	[  0.94 607.  ]
120	124   	[-2149.2621   185.92  ]  	[4108.60963333  200.66981238]	[-10000.     81.]	[  0.94 632.  ]
121	120   	[-1899.2386   175.005 ]  	[3923.37781204  194.19738663]	[-10000.     81.]	[  0.94 611.  ]
122	112   	[-1799.2292   169.775 ]  	[3842.23567867  189.72267755]	[-10000.     81.]	[  0.94 616.  ]
Max features: 100 N população 500 N geração 200
Selecting features with genetic algorithm.
gen	nevals	avg              	std                      	min        	max            
0  	500   	[ 0.7204 50.23  ]	[ 0.07217368 28.24721402]	[0.49 1.  ]	[  0.88 100.  ]
1  	313   	[-1879.36124   159.928  ]	[3907.42905669  195.33083427]	[-10000.     17.]	[  0.88 620.  ]
2  	303   	[-1899.34268   162.978  ]	[3923.32740389  193.82022989]	[-10000.     17.]	[  0.88 628.  ]
3  	329   	[-2099.341   176.418]    	[4073.42213821  200.2734912 ]	[-10000.     32.]	[  0.91 626.  ]
4  	303   	[-1859.30528   165.968  ]	[3891.39878055  190.19206865]	[-10000.     32.]	[  0.92 610.  ]
5  	280   	[-2119.31472   180.706  ]	[4087.60390865  200.49080668]	[-10000.     38.]	[  0.92 634.  ]
6  	305   	[-2039.30014   177.67   ]	[4030.04411327  199.24228743]	[-10000.     61.]	[  0.94 634.  ]
7  	291   	[-1899.2774   172.55  ]  	[3923.3590204   193.15950792]	[-10000.     60.]	[  0.94 623.  ]
8  	300   	[-2039.28216   181.088  ]	[4030.0532155   199.79003042]	[-10000.     63.]	[  0.94 619.  ]
