Max features: 100 N população 100 N geração 1000
Selecting features with genetic algorithm.
gen	nevals	avg            	std                      	min        	max            
37 	573   	[9.206300e-01 1.003371e+03]	[1.92847893e-02 1.66503746e+02]	[8.30e-01 9.11e+02]	[9.300e-01 1.393e+03]
38 	630   	[9.195300e-01 1.009801e+03]	[2.02405311e-02 1.72072425e+02]	[8.5e-01 9.1e+02]  	[9.300e-01 1.375e+03]
39 	641   	[9.20780e-01 9.96944e+02]  	[1.94214212e-02 1.64291086e+02]	[8.40e-01 9.09e+02]	[9.300e-01 1.375e+03]
40 	604   	[9.21930e-01 9.86135e+02]  	[1.82421243e-02 1.57071941e+02]	[8.40e-01 9.07e+02]	[9.300e-01 1.383e+03]
41 	602   	[9.20710e-01 9.93609e+02]  	[1.95651706e-02 1.64835355e+02]	[8.40e-01 9.05e+02]	[9.300e-01 1.371e+03]
42 	595   	[9.20490e-01 9.96722e+02]  	[1.96789202e-02 1.68519437e+02]	[8.40e-01 9.02e+02]	[9.300e-01 1.371e+03]
43 	593   	[9.21600e-01 9.87043e+02]  	[1.86290096e-02 1.62182413e+02]	[8.30e-01 8.99e+02]	[9.300e-01 1.382e+03]
44 	586   	[9.2147e-01 9.8586e+02]    	[1.87013128e-02 1.63178529e+02]	[8.40e-01 8.99e+02]	[9.300e-01 1.378e+03]
45 	601   	[9.21540e-01 9.79536e+02]  	[1.87943715e-02 1.59427095e+02]	[8.50e-01 8.99e+02]	[9.300e-01 1.378e+03]
46 	588   	[9.21670e-01 9.76763e+02]  	[1.88018909e-02 1.59319581e+02]	[8.40e-01 8.97e+02]	[9.30e-01 1.37e+03]  
47 	578   	[9.21870e-01 9.75029e+02]  	[1.85149426e-02 1.58639655e+02]	[8.50e-01 8.96e+02]	[9.30e-01 1.37e+03]  
48 	578   	[9.20900e-01 9.82899e+02]  	[1.95292089e-02 1.65857387e+02]	[8.30e-01 8.95e+02]	[9.300e-01 1.366e+03]
49 	603   	[9.21860e-01 9.71267e+02]  	[1.87654043e-02 1.57328579e+02]	[8.30e-01 8.93e+02]	[9.300e-01 1.358e+03]
50 	589   	[9.20970e-01 9.83635e+02]  	[1.88350498e-02 1.68315186e+02]	[8.50e-01 8.93e+02]	[9.300e-01 1.362e+03]
51 	609   	[9.21100e-01 9.78318e+02]  	[1.90627910e-02 1.66096252e+02]	[8.50e-01 8.92e+02]	[9.300e-01 1.669e+03]
52 	594   	[9.21230e-01 9.77159e+02]  	[1.89680547e-02 1.65926893e+02]	[8.40e-01 8.91e+02]	[9.300e-01 1.661e+03]
53 	587   	[9.20840e-01 9.81949e+02]  	[1.89708830e-02 1.69290497e+02]	[8.4e-01 8.9e+02]  	[9.300e-01 1.358e+03]
54 	584   	[9.21720e-01 9.71443e+02]  	[1.83532449e-02 1.62308665e+02]	[8.5e-01 8.9e+02]  	[9.300e-01 1.358e+03]
55 	610   	[9.20510e-01 9.76964e+02]  	[1.99909955e-02 1.67228289e+02]	[8.40e-01 8.89e+02]	[9.30e-01 1.37e+03]  
