Max features: 100 N população 100 N geração 1000
Selecting features with genetic algorithm.
gen	nevals	avg            	std                      	min        	max            
12 	54    	[-2299.2993   391.85  ]	[4208.70804008  197.62182951]  	[-10000.    284.]	[  0.91 788.  ]      
13 	65    	[-2099.2811   382.46  ]	[4073.45302138  191.29225912]  	[-10000.    284.]	[  0.91 815.  ]      
14 	61    	[-1799.2538   368.91  ]	[3842.22415304  181.41781032]  	[-10000.    284.]	[  0.91 790.  ]      
15 	59    	[-1999.272   377.16 ]  	[4000.364       186.55298014]  	[-10000.    284.]	[  0.91 780.  ]      
16 	58    	[-2699.3357   410.82  ]	[4439.99857919  208.85858278]  	[-10000.    284.]	[  0.91 797.  ]      
17 	56    	[-899.1719  326.59  ]  	[2862.07802965  135.62515217]  	[-10000.    284.]	[  0.91 794.  ]      
18 	64    	[-1699.2447   364.12  ]	[3756.66982005  177.32187006]  	[-10000.    284.]	[  0.91 799.  ]      
19 	56    	[-1999.272   378.47 ]  	[4000.364       189.19014007]  	[-10000.    284.]	[  0.91 788.  ]      
20 	55    	[-1599.2356   359.95  ]	[3666.39416748  174.20455648]  	[-10000.    284.]	[  0.91 786.  ]      
21 	54    	[-1699.2447   365.17  ]	[3756.66982005  179.48158986]  	[-10000.    284.]	[  0.91 800.  ]      
22 	64    	[-2599.3266   407.88  ]	[4386.74159705  209.46958156]  	[-10000.    284.]	[  0.91 828.  ]      
23 	58    	[-1999.272   377.47 ]  	[4000.364       187.06274108]  	[-10000.    284.]	[  0.91 787.  ]      
24 	66    	[-2299.2993   392.17  ]	[4208.70804008  198.24848322]  	[-10000.    284.]	[  0.91 790.  ]      
25 	50    	[-1399.2174   350.5   ]	[3470.18607278  165.10938798]  	[-10000.    284.]	[  0.91 812.  ]      
26 	54    	[-1399.2174   349.4   ]	[3470.18607278  162.24765021]  	[-10000.    284.]	[  0.91 784.  ]      
27 	58    	[-1899.2629   374.97  ]	[3923.36604301  188.08224026]  	[-10000.    284.]	[  0.91 794.  ]      
28 	64    	[-1799.2538   367.39  ]	[3842.22415304  178.11366567]  	[-10000.    284.]	[  0.91 791.  ]      
29 	55    	[-1999.272   379.8  ]  	[4000.364       191.83883861]  	[-10000.    284.]	[  0.91 797.  ]      
30 	61    	[-1399.2174   350.13  ]	[3470.18607278  164.10543288]  	[-10000.    284.]	[  0.91 793.  ]      
31 	67    	[-2499.3175   401.82  ]	[4330.52106048  204.30885345]  	[-10000.    284.]	[  0.91 786.  ]      
32 	69    	[-1799.2538   370.47  ]	[3842.22415304  184.67676925]  	[-10000.    284.]	[  0.91 799.  ]      
33 	55    	[-1299.2083   346.6   ]	[3363.34038029  162.08972824]  	[-10000.    284.]	[  0.91 791.  ]      
34 	58    	[-2299.2993   391.79  ]	[4208.70804008  197.50576169]  	[-10000.    284.]	[  0.91 792.  ]      
35 	56    	[-1599.2356   359.74  ]	[3666.39416748  173.69407704]  	[-10000.    284.]	[  0.91 789.  ]      
36 	62    	[-2299.2993   393.03  ]	[4208.70804008  199.8998977 ]  	[-10000.    284.]	[  0.91 798.  ]      
37 	61    	[-1699.2447   363.9   ]	[3756.66982005  176.66892766]  	[-10000.    284.]	[  0.91 785.  ]      
38 	67    	[-1799.2538   369.71  ]	[3842.22415304  183.16928209]  	[-10000.    284.]	[  0.91 798.  ]      
39 	64    	[-2999.363   425.74 ]  	[4582.99270934  216.85878447]  	[-10000.    284.]	[  0.91 790.  ]      
40 	60    	[-2099.2811   384.26  ]	[4073.45302138  194.60280676]  	[-10000.    284.]	[  0.91 787.  ]      
41 	57    	[-1899.2629   374.64  ]	[3923.36604301  187.35898804]  	[-10000.    284.]	[  0.91 795.  ]      
42 	51    	[-1499.2265   355.23  ]	[3571.03914926  169.79527997]  	[-10000.    284.]	[  0.91 809.  ]      
43 	62    	[-1299.2083   344.48  ]	[3363.34038029  156.5242141 ]  	[-10000.    284.]	[  0.91 775.  ]      
44 	62    	[-2199.2902   388.87  ]	[4142.83999958  197.8317798 ]  	[-10000.    284.]	[  0.91 813.  ]      
45 	62    	[-1799.2538   369.17  ]	[3842.22415304  182.06856154]  	[-10000.    284.]	[  0.91 811.  ]      
46 	55    	[-2899.3539   419.56  ]	[4538.03344528  212.39370612]  	[-10000.    284.]	[  0.91 795.  ]      
47 	48    	[-2199.2902   388.46  ]	[4142.83999958  196.9933207 ]  	[-10000.    284.]	[  0.91 795.  ]      
48 	61    	[-2199.2902   386.97  ]	[4142.83999958  194.25078919]  	[-10000.    284.]	[  0.91 797.  ]      
49 	59    	[-2299.2993   395.97  ]	[4208.70804008  205.1521121 ]  	[-10000.    284.]	[  0.91 807.  ]      
50 	65    	[-2899.3539   419.51  ]	[4538.03344528  212.44126223]  	[-10000.    284.]	[  0.91 817.  ]      
51 	60    	[-1999.272   377.09 ]  	[4000.364       186.33711895]  	[-10000.    284.]	[  0.91 784.  ]      
52 	62    	[-1599.2356   360.24  ]	[3666.39416748  174.88940048]  	[-10000.    284.]	[  0.91 786.  ]      
53 	71    	[-1499.2265   353.88  ]	[3571.03914926  166.45835996]  	[-10000.    284.]	[  0.91 766.  ]      
54 	60    	[-2099.2811   382.45  ]	[4073.45302138  191.13656767]  	[-10000.    284.]	[  0.91 796.  ]      
55 	62    	[-1799.2538   369.15  ]	[3842.22415304  181.89933342]  	[-10000.    284.]	[  0.91 785.  ]      
56 	51    	[-1299.2083   345.8   ]	[3363.34038029  160.07648172]  	[-10000.    284.]	[  0.91 790.  ]      
57 	41    	[-1299.2083   344.64  ]	[3363.34038029  157.07797554]  	[-10000.    284.]	[  0.91 794.  ]      
58 	57    	[-1999.272   378.15 ]  	[4000.364       188.58973328]  	[-10000.    284.]	[  0.91 810.  ]      
59 	53    	[-2199.2902   388.47  ]	[4142.83999958  196.97601148]  	[-10000.    284.]	[  0.91 803.  ]      
60 	64    	[-2599.3266   405.59  ]	[4386.74159705  205.39786245]  	[-10000.    284.]	[  0.91 803.  ]      
61 	47    	[-1899.2629   374.67  ]	[3923.36604301  187.45922517]  	[-10000.    284.]	[  0.91 808.  ]      
62 	49    	[-1799.2538   369.13  ]	[3842.22415304  181.92947287]  	[-10000.    284.]	[  0.91 785.  ]      
63 	54    	[-1599.2356   357.98  ]	[3666.39416748  169.73597026]  	[-10000.    284.]	[  0.91 790.  ]      
64 	57    	[-1999.272   377.46 ]  	[4000.364       187.15295456]  	[-10000.    284.]	[  0.91 788.  ]      
65 	68    	[-2399.3084   396.47  ]	[4271.21994646  200.50513485]  	[-10000.    284.]	[  0.91 809.  ]      
66 	49    	[-2099.2811   382.08  ]	[4073.45302138  190.53921801]  	[-10000.    284.]	[  0.91 802.  ]      
67 	53    	[-1499.2265   354.84  ]	[3571.03914926  168.87307186]  	[-10000.    284.]	[  0.91 800.  ]      
68 	57    	[-2299.2993   393.5   ]	[4208.70804008  200.65535129]  	[-10000.    284.]	[  0.91 813.  ]      
69 	62    	[-1799.2538   369.65  ]	[3842.22415304  183.19472563]  	[-10000.    284.]	[  0.91 828.  ]      
70 	50    	[-1599.2356   358.98  ]	[3666.39416748  171.95150363]  	[-10000.    284.]	[  0.91 784.  ]      
71 	67    	[-2999.363   423.83 ]  	[4582.99270934  213.96018578]  	[-10000.    284.]	[  0.91 807.  ]      
72 	67    	[-2099.2811   382.49  ]	[4073.45302138  191.26580954]  	[-10000.    284.]	[  0.91 784.  ]      
73 	57    	[-1499.2265   356.26  ]	[3571.03914926  172.34358822]  	[-10000.    284.]	[  0.91 824.  ]      
74 	69    	[-2699.3357   412.15  ]	[4439.99857919  210.97532439]  	[-10000.    284.]	[  0.91 807.  ]      
75 	56    	[-2799.3448   415.63  ]	[4490.39745312  211.25518479]  	[-10000.    284.]	[  0.91 784.  ]      
76 	70    	[-2399.3084   397.08  ]	[4271.21994646  201.46938626]  	[-10000.    284.]	[  0.91 795.  ]      
77 	59    	[-899.1719  326.04  ]  	[2862.07802965  133.73002056]  	[-10000.    284.]	[  0.91 775.  ]      
78 	67    	[-2999.363   424.47 ]  	[4582.99270934  214.89836924]  	[-10000.    284.]	[  0.91 806.  ]      
79 	62    	[-2799.3448   415.83  ]	[4490.39745312  211.78720712]  	[-10000.    284.]	[  0.91 809.  ]      
80 	58    	[-2099.2811   384.22  ]	[4073.45302138  194.88958823]  	[-10000.    284.]	[  0.91 853.  ]      
81 	63    	[-1999.272   380.16 ]  	[4000.364       192.52016622]  	[-10000.    284.]	[  0.91 800.  ]      
82 	61    	[-2699.3357   410.14  ]	[4439.99857919  207.89685038]  	[-10000.    284.]	[  0.91 805.  ]      
83 	61    	[-2399.3084   397.    ]	[4271.21994646  201.25446579]  	[-10000.    284.]	[  0.91 797.  ]      
84 	66    	[-1799.2538   370.16  ]	[3842.22415304  184.09012575]  	[-10000.    284.]	[  0.91 802.  ]      
85 	70    	[-1999.272   380.11 ]  	[4000.364       192.35362721]  	[-10000.    284.]	[  0.91 793.  ]      
86 	52    	[-1899.2629   372.37  ]	[3923.36604301  182.70613865]  	[-10000.    284.]	[  0.91 800.  ]      
87 	55    	[-1799.2538   369.59  ]	[3842.22415304  182.96164052]  	[-10000.    284.]	[  0.91 794.  ]      
88 	53    	[-1399.2174   350.7   ]	[3470.18607278  165.45401174]  	[-10000.    284.]	[  0.91 801.  ]      
89 	62    	[-2199.2902   389.    ]	[4142.83999958  197.91993331]  	[-10000.    284.]	[  0.91 794.  ]      
90 	59    	[-2499.3175   400.48  ]	[4330.52106048  202.14472439]  	[-10000.    284.]	[  0.91 797.  ]      
91 	56    	[-1899.2629   373.19  ]	[3923.36604301  184.5371342 ]  	[-10000.    284.]	[  0.91 796.  ]      
92 	57    	[-1199.1992   340.95  ]	[3249.91107685  154.42709445]  	[-10000.    284.]	[  0.91 801.  ]      
93 	53    	[-1099.1901   336.04  ]	[3129.18229911  148.15741088]  	[-10000.    284.]	[  0.91 789.  ]      
94 	62    	[-2499.3175   401.93  ]	[4330.52106048  204.45871246]  	[-10000.    284.]	[  0.91 800.  ]      
95 	62    	[-1499.2265   353.21  ]	[3571.03914926  164.88221827]  	[-10000.    284.]	[  0.91 771.  ]      
96 	58    	[-1999.272   377.31 ]  	[4000.364       186.85757651]  	[-10000.    284.]	[  0.91 805.  ]      
97 	57    	[-2199.2902   387.53  ]	[4142.83999958  195.21313762]  	[-10000.    284.]	[  0.91 788.  ]      
98 	64    	[-2799.3448   416.07  ]	[4490.39745312  211.99722899]  	[-10000.    284.]	[  0.91 790.  ]      
99 	63    	[-2299.2993   390.79  ]	[4208.70804008  195.66595488]  	[-10000.    284.]	[  0.91 794.  ]      
100	69    	[-2299.2993   392.99  ]	[4208.70804008  199.8086332 ]  	[-10000.    284.]	[  0.91 797.  ]      
Max features: 500 N população 50 N geração 200
Selecting features with genetic algorithm.
gen	nevals	avg                	std                          	min        	max            
0  	50    	[  0.7836 246.38  ]	[6.0951128e-02 1.6261204e+02]	[0.52 6.  ]	[  0.86 499.  ]
1  	35    	[-1799.315   426.88 ]	[3842.19547959  213.37381658]	[-10000.    186.]	[8.70e-01 9.54e+02]
2  	30    	[-2399.3532   420.32  ]	[4271.19477106  232.29209543]	[-10000.    209.]	[8.70e-01 9.27e+02]
3  	23    	[-1199.2436   321.4   ]	[3249.89468109  172.77939692]	[-10000.    209.]	[  0.88 850.  ]    
4  	35    	[-1799.2894   331.08  ]	[3842.2074737  181.4880536]  	[-10000.    206.]	[  0.89 789.  ]    
5  	29    	[-1399.2484   312.1   ]	[3470.17356513  164.54898967]	[-10000.    223.]	[  0.89 766.  ]    
6  	28    	[-2599.3474   363.76  ]	[4386.72926789  204.07337504]	[-10000.    220.]	[  0.9 760. ]      
7  	17    	[-1799.2704   326.18  ]	[3842.21637559  188.20251752]	[-10000.    227.]	[  0.9 754. ]      
8  	35    	[-2399.3248   348.9   ]	[4271.21073047  203.60670421]	[-10000.    223.]	[  0.9 731. ]      
9  	30    	[-2799.3568   365.24  ]	[4490.38996981  216.25203444]	[-10000.    223.]	[  0.91 734.  ]    
10 	25    	[-2199.2982   331.46  ]	[4142.8357509   196.85722847]	[-10000.    222.]	[  0.91 742.  ]    
11 	28    	[-1999.2772   322.    ]	[4000.3614      190.18611937]	[-10000.    226.]	[  0.91 744.  ]    
12 	31    	[-1199.2016   284.58  ]	[3249.9101906   154.88745462]	[-10000.    226.]	[  0.91 739.  ]    
13 	31    	[-1999.2722   324.64  ]	[4000.3639      194.05038109]	[-10000.    226.]	[  0.91 745.  ]    
14 	36    	[-1199.1992   284.26  ]	[3249.91107685  154.15574073]	[-10000.    227.]	[  0.91 743.  ]    
15 	28    	[-1599.2356   303.16  ]	[3666.39416748  174.75369638]	[-10000.    227.]	[  0.91 753.  ]    
16 	25    	[-1799.2538   314.    ]	[3842.22415304  185.91632526]	[-10000.    227.]	[  0.91 740.  ]    
17 	35    	[-1999.272   323.52 ]  	[4000.364      193.3366225]  	[-10000.    227.]	[  0.91 750.  ]    
18 	34    	[-2199.2902   331.74  ]	[4142.83999958  197.37292722]	[-10000.    227.]	[  0.91 723.  ]    
19 	36    	[-1399.2174   294.32  ]	[3470.18607278  167.01334557]	[-10000.    227.]	[  0.91 726.  ]    
20 	28    	[-1999.272   320.48 ]  	[4000.364       187.11485671]	[-10000.    227.]	[  0.91 725.  ]    
21 	35    	[-2399.3084   350.06  ]	[4271.21994646  226.64478022]	[-10000.    227.]	[9.10e-01 1.13e+03]
22 	27    	[-2799.3448   361.18  ]	[4490.39745312  215.45521019]	[-10000.    227.]	[  0.91 745.  ]    
23 	24    	[-1599.2356   305.6   ]	[3666.39416748  180.42194988]	[-10000.    227.]	[  0.91 752.  ]    
24 	36    	[-2999.363   369.14 ]  	[4582.99270934  217.36789183]	[-10000.    227.]	[  0.91 739.  ]    
25 	24    	[-1999.272   321.5  ]  	[4000.364       189.14018611]	[-10000.    227.]	[  0.91 729.  ]    
26 	30    	[-1199.1992   282.48  ]	[3249.91107685  150.32541236]	[-10000.    227.]	[  0.91 717.  ]    
27 	23    	[-2199.2902   331.9   ]	[4142.83999958  197.8926224 ]	[-10000.    227.]	[  0.91 740.  ]    
28 	26    	[-2199.2902   332.2   ]	[4142.83999958  198.20514625]	[-10000.    227.]	[  0.91 723.  ]    
29 	26    	[-1999.272   322.64 ]  	[4000.364       191.60759484]	[-10000.    227.]	[  0.91 759.  ]    
30 	30    	[-1999.272   323.14 ]  	[4000.364       192.45830821]	[-10000.    227.]	[  0.91 741.  ]    
31 	38    	[-2199.2902   332.66  ]	[4142.83999958  199.14392886]	[-10000.    227.]	[  0.91 734.  ]    
32 	31    	[-1599.2356   304.74  ]	[3666.39416748  178.19750952]	[-10000.    227.]	[  0.91 739.  ]    
33 	29    	[-1999.272   321.86 ]  	[4000.364       190.16256309]	[-10000.    227.]	[  0.91 733.  ]    
34 	26    	[-1599.2356   306.1   ]	[3666.39416748  181.37565989]	[-10000.    227.]	[  0.91 754.  ]    
35 	27    	[-1999.272   321.52 ]  	[4000.364       189.29207485]	[-10000.    227.]	[  0.91 747.  ]    
36 	35    	[-2999.363   373.18 ]  	[4582.99270934  223.52813604]	[-10000.    227.]	[  0.91 747.  ]    
37 	26    	[-1599.2356   303.    ]	[3666.39416748  174.33140853]	[-10000.    227.]	[  0.91 743.  ]    
38 	30    	[-2399.3084   343.72  ]	[4271.21994646  207.97644482]	[-10000.    227.]	[  0.91 773.  ]    
39 	24    	[-1399.2174   292.66  ]	[3470.18607278  163.11524883]	[-10000.    227.]	[  0.91 733.  ]    
40 	30    	[-1799.2538   312.2   ]	[3842.22415304  182.04724661]	[-10000.    227.]	[  0.91 747.  ]    
41 	27    	[-2399.3084   339.2   ]	[4271.21994646  199.88666789]	[-10000.    227.]	[  0.91 745.  ]    
42 	29    	[-2399.3084   338.    ]	[4271.21994646  197.76147249]	[-10000.    227.]	[  0.91 722.  ]    
43 	38    	[-1999.272   320.18 ]  	[4000.364       186.61497153]	[-10000.    227.]	[  0.91 730.  ]    
44 	28    	[-1599.2356   302.02  ]	[3666.39416748  172.0030802 ]	[-10000.    227.]	[  0.91 728.  ]    
45 	23    	[-1399.2174   293.96  ]	[3470.18607278  166.43893295]	[-10000.    227.]	[  0.91 771.  ]    
46 	31    	[-2199.2902   331.84  ]	[4142.83999958  197.58525856]	[-10000.    227.]	[  0.91 732.  ]    
47 	33    	[-2199.2902   329.76  ]	[4142.83999958  193.7403995 ]	[-10000.    227.]	[  0.91 723.  ]    
48 	32    	[-999.181  274.44 ]    	[3000.273      142.6167115]  	[-10000.    227.]	[  0.91 749.  ]    
49 	31    	[-1799.2538   314.46  ]	[3842.22415304  186.98044925]	[-10000.    227.]	[  0.91 756.  ]    
50 	29    	[-1799.2538   313.7   ]	[3842.22415304  185.42753301]	[-10000.    227.]	[  0.91 760.  ]    
51 	30    	[-799.1628  264.96  ]  	[2713.17887006  128.87900682]	[-10000.    227.]	[  0.91 733.  ]    
52 	32    	[-1999.272   322.2  ]  	[4000.364       190.67029134]	[-10000.    227.]	[  0.91 735.  ]    
53 	31    	[-2599.3266   350.54  ]	[4386.74159705  208.70967491]	[-10000.    227.]	[  0.91 734.  ]    
54 	34    	[-1799.2538   312.88  ]	[3842.22415304  183.42275104]	[-10000.    227.]	[  0.91 728.  ]    
55 	29    	[-2399.3084   342.8   ]	[4271.21994646  206.25750895]	[-10000.    227.]	[  0.91 740.  ]    
56 	31    	[-1799.2538   312.74  ]	[3842.22415304  183.12998771]	[-10000.    227.]	[  0.91 724.  ]    
57 	22    	[-1999.272   322.   ]  	[4000.364       190.25498679]	[-10000.    227.]	[  0.91 737.  ]    
58 	35    	[-2999.363   367.54 ]  	[4582.99270934  215.22148685]	[-10000.    227.]	[  0.91 756.  ]    
59 	23    	[-1999.272   321.72 ]  	[4000.364       189.69628779]	[-10000.    227.]	[  0.91 745.  ]    
60 	33    	[-1399.2174   291.98  ]	[3470.18607278  161.09022193]	[-10000.    227.]	[  0.91 705.  ]    
61 	37    	[-2599.3266   350.94  ]	[4386.74159705  209.31109956]	[-10000.    227.]	[  0.91 740.  ]    
62 	32    	[-2799.3448   359.22  ]	[4490.39745312  212.42403725]	[-10000.    227.]	[  0.91 738.  ]    
63 	16    	[-799.1628  264.34  ]  	[2713.17887006  126.7436168 ]	[-10000.    227.]	[  0.91 724.  ]    
64 	36    	[-1799.2538   314.76  ]	[3842.22415304  187.68916431]	[-10000.    227.]	[  0.91 759.  ]    
65 	33    	[-2199.2902   333.42  ]	[4142.83999958  200.72519423]	[-10000.    227.]	[  0.91 762.  ]    
66 	27    	[-1199.1992   283.82  ]	[3249.91107685  153.89953736]	[-10000.    227.]	[  0.91 713.  ]    
67 	27    	[-1799.2538   313.62  ]	[3842.22415304  185.05749269]	[-10000.    227.]	[  0.91 742.  ]    
68 	33    	[-1999.272   322.76 ]  	[4000.364       191.62176912]	[-10000.    227.]	[  0.91 726.  ]    
69 	27    	[-1599.2356   302.6   ]	[3666.39416748  173.31866605]	[-10000.    227.]	[  0.91 726.  ]    
70 	23    	[-1599.2356   302.78  ]	[3666.39416748  173.80981445]	[-10000.    227.]	[  0.91 733.  ]    
71 	31    	[-1599.2356   305.34  ]	[3666.39416748  179.60073608]	[-10000.    227.]	[  0.91 749.  ]    
72 	29    	[-1799.2538   312.98  ]	[3842.22415304  183.54023973]	[-10000.    227.]	[  0.91 713.  ]    
73 	32    	[-1199.1992   285.6   ]	[3249.91107685  158.78866458]	[-10000.    227.]	[  0.91 743.  ]    
74 	36    	[-2799.3448   360.78  ]	[4490.39745312  215.24825574]	[-10000.    227.]	[  0.91 756.  ]    
75 	24    	[-1399.2176   293.78  ]	[3470.18599208  164.02747209]	[-10000.    227.]	[  0.91 747.  ]    
76 	31    	[-3399.3994   389.72  ]	[4737.51878791  226.95612263]	[-10000.    227.]	[  0.91 735.  ]    
77 	28    	[-1999.272   321.92 ]  	[4000.364       190.00840402]	[-10000.    227.]	[  0.91 734.  ]    
78 	34    	[-1999.272   322.   ]  	[4000.364       190.13689805]	[-10000.    227.]	[  0.91 734.  ]    
79 	33    	[-1799.2538   311.9   ]	[3842.22415304  181.36937448]	[-10000.    227.]	[  0.91 725.  ]    
80 	30    	[-1799.2538   311.7   ]	[3842.22415304  181.04742473]	[-10000.    227.]	[  0.91 747.  ]    
81 	22    	[-1599.2356   306.76  ]	[3666.39416748  182.94704808]	[-10000.    227.]	[  0.91 763.  ]    
82 	28    	[-1199.1992   283.62  ]	[3249.91107685  153.44443815]	[-10000.    227.]	[  0.91 730.  ]    
83 	29    	[-1799.2538   312.    ]	[3842.22415304  181.69380837]	[-10000.    227.]	[  0.91 731.  ]    
84 	25    	[-1799.2538   312.24  ]	[3842.22415304  181.9937977 ]	[-10000.    227.]	[  0.91 721.  ]    
85 	27    	[-2199.2902   331.64  ]	[4142.83999958  197.24844841]	[-10000.    227.]	[  0.91 748.  ]    
86 	34    	[-1799.2538   309.54  ]	[3842.22415304  176.30646159]	[-10000.    227.]	[  0.91 721.  ]    
87 	25    	[-1999.272   321.28 ]  	[4000.364       188.94803942]	[-10000.    227.]	[  0.91 741.  ]    
88 	32    	[-2599.3266   351.34  ]	[4386.74159705  209.99358181]	[-10000.    227.]	[  0.91 752.  ]    
89 	27    	[-1199.1992   282.98  ]	[3249.91107685  151.66034287]	[-10000.    227.]	[  0.91 717.  ]    
90 	29    	[-1999.272   324.06 ]  	[4000.364      194.5562551]  	[-10000.    227.]	[  0.91 759.  ]    
91 	30    	[-1999.272   323.46 ]  	[4000.364       193.26957443]	[-10000.    227.]	[  0.91 753.  ]    
92 	29    	[-2399.3084   341.22  ]	[4271.21994646  203.81651454]	[-10000.    227.]	[  0.91 758.  ]    
93 	33    	[-799.1628  266.92  ]  	[2713.17887006  135.4311397 ]	[-10000.    227.]	[  0.91 741.  ]    
94 	36    	[-799.1628  264.8   ]  	[2713.17887006  128.188299  ]	[-10000.    227.]	[  0.91 704.  ]    
95 	34    	[-1399.2174   292.86  ]	[3470.18607278  163.53238334]	[-10000.    227.]	[  0.91 755.  ]    
96 	25    	[-1599.2356   302.54  ]	[3666.39416748  173.17323234]	[-10000.    227.]	[  0.91 722.  ]    
97 	31    	[-1999.272   320.36 ]  	[4000.364       186.92990772]	[-10000.    227.]	[  0.91 715.  ]    
98 	27    	[-2199.2902   331.46  ]	[4142.83999958  196.89044771]	[-10000.    227.]	[  0.91 734.  ]    
99 	26    	[-2399.3084   338.76  ]	[4271.21994646  199.25697579]	[-10000.    227.]	[  0.91 724.  ]    
100	28    	[-1599.2356   302.28  ]	[3666.39416748  172.73425138]	[-10000.    227.]	[  0.91 720.  ]    
101	31    	[-2399.3084   341.54  ]	[4271.21994646  204.15290446]	[-10000.    227.]	[  0.91 738.  ]    
102	29    	[-2399.3084   350.28  ]	[4271.21994646  226.28398441]	[-10000.    227.]	[9.100e-01 1.106e+03]
103	27    	[-1599.2356   303.22  ]	[3666.39416748  174.83286762]	[-10000.    227.]	[  0.91 739.  ]      
104	32    	[-2599.3266   350.12  ]	[4386.74159705  207.89676669]	[-10000.    227.]	[  0.91 743.  ]      
105	28    	[-1799.2538   312.48  ]	[3842.22415304  182.49649202]	[-10000.    227.]	[  0.91 717.  ]      
106	32    	[-1999.272   319.82 ]  	[4000.364       185.86131281]	[-10000.    227.]	[  0.91 718.  ]      
107	30    	[-2599.3266   352.66  ]	[4386.74159705  212.28985939]	[-10000.    227.]	[  0.91 759.  ]      
108	29    	[-2999.363   370.66 ]  	[4582.99270934  219.69648245]	[-10000.    227.]	[  0.91 734.  ]      
109	31    	[-1599.2356   304.78  ]	[3666.39416748  178.41998655]	[-10000.    227.]	[  0.91 740.  ]      
110	32    	[-2199.2902   331.1   ]	[4142.83999958  196.24201895]	[-10000.    227.]	[  0.91 734.  ]      
111	22    	[-2199.2902   333.32  ]	[4142.83999958  200.38726906]	[-10000.    227.]	[  0.91 755.  ]      
Max features: 500 N população 10 N geração 100
Selecting features with genetic algorithm.
gen	nevals	avg              	std                            	min          	max            
0  	10    	[  0.811 296.8  ]	[3.83275358e-02 1.41482013e+02]	[ 0.73 64.  ]	[  0.87 473.  ]
1  	6     	[-2999.409   521.   ]	[4582.96259533  221.71287739]  	[-10000.    244.]	[8.70e-01 9.04e+02]
2  	2     	[-1999.305   470.3  ]	[4000.3475      197.01220774]  	[-10000.    362.]	[8.70e-01 8.71e+02]
3  	3     	[-999.217  407.9  ]  	[3000.261  137.7  ]            	[-10000.    362.]	[  0.87 821.  ]    
4  	2     	[  0.87 362.  ]      	[0. 0.]                        	[  0.87 362.  ]  	[  0.87 362.  ]    
5  	2     	[  0.87 362.  ]      	[0. 0.]                        	[  0.87 362.  ]  	[  0.87 362.  ]    
6  	4     	[-999.217  410.7  ]  	[3000.261  146.1  ]            	[-10000.    362.]	[  0.87 849.  ]    
7  	5     	[-2999.391   501.6  ]	[4582.97437904  215.02520782]  	[-10000.    362.]	[  0.87 864.  ]    
8  	6     	[-2999.391   502.9  ]	[4582.97437904  215.67820938]  	[-10000.    362.]	[  0.87 861.  ]    
9  	7     	[-1999.304   452.3  ]	[4000.348       180.75068465]  	[-10000.    362.]	[  0.87 830.  ]    
10 	3     	[-1999.304   454.4  ]	[4000.348       184.84382597]  	[-10000.    362.]	[  0.87 833.  ]    
11 	4     	[-3999.478   547.8  ]	[4899.40569678  227.73879775]  	[-10000.    362.]	[  0.87 839.  ]    
12 	3     	[-999.217  411.1  ]  	[3000.261  147.3  ]            	[-10000.    362.]	[  0.87 853.  ]    
13 	8     	[  0.87 362.  ]      	[0. 0.]                        	[  0.87 362.  ]  	[  0.87 362.  ]    
14 	6     	[-1999.304   455.4  ]	[4000.348       187.31374749]  	[-10000.    362.]	[  0.87 860.  ]    
15 	8     	[-2999.391   498.   ]	[4582.97437904  207.94662777]  	[-10000.    362.]	[  0.87 839.  ]    
16 	6     	[-1999.304   452.3  ]	[4000.348       180.64000111]  	[-10000.    362.]	[  0.87 822.  ]    
17 	7     	[-1999.304   453.3  ]	[4000.348       182.63080244]  	[-10000.    362.]	[  0.87 826.  ]    
18 	5     	[-999.217  409.5  ]  	[3000.261  142.5  ]            	[-10000.    362.]	[  0.87 837.  ]    
19 	3     	[-999.217  411.6  ]  	[3000.261  148.8  ]            	[-10000.    362.]	[  0.87 858.  ]    
20 	5     	[-999.217  405.   ]  	[3000.261  129.   ]            	[-10000.    362.]	[  0.87 792.  ]    
21 	6     	[-999.217  408.6  ]  	[3000.261  139.8  ]            	[-10000.    362.]	[  0.87 828.  ]    
22 	7     	[-1999.304   452.1  ]	[4000.348       180.20013873]  	[-10000.    362.]	[  0.87 813.  ]    
23 	9     	[-2999.391   507.   ]	[4582.97437904  221.54548066]  	[-10000.    362.]	[  0.87 854.  ]    
24 	2     	[-1999.304   449.3  ]	[4000.348       174.86454758]  	[-10000.    362.]	[  0.87 820.  ]    
25 	5     	[-999.217  406.8  ]  	[3000.261  134.4  ]            	[-10000.    362.]	[  0.87 810.  ]    
26 	8     	[-2999.391   504.1  ]	[4582.97437904  217.42237695]  	[-10000.    362.]	[  0.87 864.  ]    
27 	5     	[-999.217  408.1  ]  	[3000.261  138.3  ]            	[-10000.    362.]	[  0.87 823.  ]    
28 	4     	[-1999.304   452.5  ]	[4000.348       181.27948036]  	[-10000.    362.]	[  0.87 837.  ]    
29 	5     	[-999.217  406.4  ]  	[3000.261  133.2  ]            	[-10000.    362.]	[  0.87 806.  ]    
30 	4     	[  0.87 362.  ]      	[0. 0.]                        	[  0.87 362.  ]  	[  0.87 362.  ]    
31 	4     	[-2999.391   501.6  ]	[4582.97437904  213.27644033]  	[-10000.    362.]	[  0.87 836.  ]    
32 	4     	[-1999.304   454.9  ]	[4000.348       185.80121098]  	[-10000.    362.]	[  0.87 828.  ]    
