Max features: 100 N população 100 N geração 1000
Selecting features with genetic algorithm.
gen	nevals	avg              	std                      	min        	max            
48 	611   	[  0.94041 613.527  ]      	[2.06235763e-02 1.76312720e+02]	[  0.85 520.  ]	[9.50e-01 1.03e+03]  
49 	600   	[  0.93849 626.897  ]      	[2.25082185e-02 1.87251335e+02]	[  0.85 518.  ]	[9.500e-01 1.034e+03]
50 	583   	[  0.94039 609.639  ]      	[2.10890469e-02 1.76198827e+02]	[  0.85 517.  ]	[9.500e-01 1.041e+03]
51 	625   	[  0.93797 622.882  ]      	[2.33576347e-02 1.86586795e+02]	[  0.84 513.  ]	[9.500e-01 1.029e+03]
52 	607   	[  0.93996 608.233  ]      	[2.15869961e-02 1.78791987e+02]	[  0.84 513.  ]	[9.500e-01 1.038e+03]
53 	558   	[  0.94035 602.779  ]      	[2.11181794e-02 1.76133069e+02]	[  0.85 513.  ]	[9.50e-01 1.02e+03]  
54 	598   	[  0.93899 613.371  ]      	[2.27305939e-02 1.86226387e+02]	[  0.84 509.  ]	[9.500e-01 1.419e+03]
55 	596   	[  0.93965 608.545  ]      	[2.13629937e-02 1.82435375e+02]	[  0.85 509.  ]	[9.500e-01 1.027e+03]
56 	598   	[  0.93968 603.026  ]      	[2.18837291e-02 1.79647219e+02]	[  0.85 507.  ]	[9.500e-01 1.016e+03]
57 	590   	[  0.94034 594.92   ]      	[2.13373944e-02 1.74414958e+02]	[  0.86 507.  ]	[9.500e-01 1.027e+03]
58 	605   	[  0.93986 603.391  ]      	[2.07166696e-02 1.83141225e+02]	[  0.86 506.  ]	[9.500e-01 1.334e+03]
59 	610   	[  0.93928 600.075  ]      	[2.24294806e-02 1.81252160e+02]	[  0.85 504.  ]	[9.500e-01 1.031e+03]
60 	619   	[  0.93898 606.058  ]      	[2.22386960e-02 1.85801902e+02]	[  0.84 502.  ]	[9.500e-01 1.016e+03]
61 	633   	[  0.93976 597.998  ]      	[2.13246899e-02 1.81733849e+02]	[  0.84 501.  ]	[9.500e-01 1.019e+03]
62 	594   	[  0.94076 584.412  ]      	[2.1237288e-02 1.7137997e+02]  	[  0.85 501.  ]	[9.500e-01 1.023e+03]
63 	579   	[  0.93933 598.584  ]      	[2.20011613e-02 1.83629058e+02]	[  0.85 499.  ]	[9.50e-01 1.01e+03]  
64 	611   	[  0.941 578.597]          	[2.09952376e-02 1.68855348e+02]	[  0.86 498.  ]	[9.500e-01 1.016e+03]
65 	607   	[  0.9396 593.149 ]        	[2.16665641e-02 1.80901755e+02]	[  0.86 498.  ]	[9.500e-01 1.014e+03]
66 	610   	[  0.93946 591.787  ]      	[2.21112731e-02 1.81817974e+02]	[  0.84 497.  ]	[9.500e-01 1.009e+03]
67 	591   	[  0.93926 591.218  ]      	[2.22407824e-02 1.81207463e+02]	[  0.85 496.  ]	[9.500e-01 1.011e+03]
68 	619   	[  0.93979 588.205  ]      	[2.16253532e-02 1.80250772e+02]	[  0.85 496.  ]	[9.50e-01 9.92e+02]  
69 	602   	[  0.94016 583.668  ]      	[2.14096801e-02 1.77096374e+02]	[  0.84 495.  ]	[9.500e-01 1.017e+03]
70 	600   	[  0.94013 582.223  ]      	[2.13888546e-02 1.76052899e+02]	[  0.85 495.  ]	[9.500e-01 1.022e+03]
71 	645   	[  0.93929 588.202  ]      	[2.20634517e-02 1.81477313e+02]	[  0.85 494.  ]	[9.5e-01 1.0e+03]    
72 	596   	[  0.94036 579.277  ]      	[2.11061697e-02 1.75077898e+02]	[  0.85 494.  ]	[9.50e-01 9.91e+02]  
73 	588   	[  0.93912 587.669  ]      	[2.25216696e-02 1.81716954e+02]	[  0.85 494.  ]	[9.50e-01 9.96e+02]  
74 	600   	[  0.93929 585.523  ]      	[2.23874049e-02 1.80721967e+02]	[  0.85 493.  ]	[9.500e-01 1.001e+03]
75 	596   	[  0.94011 583.51   ]      	[2.14729574e-02 1.79853640e+02]	[  0.85 493.  ]	[9.500e-01 1.002e+03]
76 	556   	[  0.93977 583.489  ]      	[2.19099772e-02 1.79836019e+02]	[  0.85 493.  ]	[9.500e-01 1.002e+03]
77 	595   	[  0.93925 589.072  ]      	[2.23637542e-02 1.84857937e+02]	[  0.84 493.  ]	[9.50e-01 9.92e+02]  
78 	620   	[  0.93948 586.038  ]      	[2.21524175e-02 1.82179946e+02]	[  0.84 493.  ]	[9.500e-01 1.002e+03]
79 	609   	[  0.94055 575.491  ]      	[2.14055483e-02 1.74538878e+02]	[  0.84 493.  ]	[9.500e-01 1.008e+03]
80 	589   	[  0.94024 581.181  ]      	[2.11457419e-02 1.78774630e+02]	[  0.86 493.  ]	[9.500e-01 1.003e+03]
81 	604   	[  0.93869 589.463  ]      	[2.32074105e-02 1.85167439e+02]	[  0.84 493.  ]	[9.50e-01 1.01e+03]  
82 	575   	[  0.94119 574.263  ]      	[2.02702713e-02 1.73760490e+02]	[  0.85 493.  ]	[9.500e-01 1.004e+03]
83 	590   	[  0.93907 586.014  ]      	[2.26723422e-02 1.82151552e+02]	[  0.84 493.  ]	[9.500e-01 1.006e+03]
84 	584   	[  0.93867 591.542  ]      	[2.29070098e-02 1.86387570e+02]	[  0.86 493.  ]	[9.50e-01 9.93e+02]  
85 	626   	[  0.93983 584.909  ]      	[2.12572599e-02 1.81848703e+02]	[  0.86 493.  ]	[9.50e-01 9.98e+02]  
86 	609   	[  0.94053 574.508  ]      	[2.14899767e-02 1.74522646e+02]	[  0.83 493.  ]	[9.500e-01 1.336e+03]
87 	602   	[  0.94075 575.47   ]      	[2.08791164e-02 1.74445840e+02]	[  0.85 493.  ]	[9.5e-01 9.9e+02]    
88 	580   	[  0.94019 578.726  ]      	[2.18783889e-02 1.77808191e+02]	[  0.84 493.  ]	[9.500e-01 1.003e+03]
89 	617   	[  0.93916 586.962  ]      	[2.27177112e-02 1.83061035e+02]	[  0.84 493.  ]	[9.500e-01 1.008e+03]
90 	608   	[  0.94013 579.385  ]      	[2.17964011e-02 1.77486779e+02]	[  0.84 493.  ]	[9.500e-01 1.023e+03]
91 	604   	[  0.93919 586.573  ]      	[2.27693632e-02 1.83956763e+02]	[  0.84 493.  ]	[9.500e-01 1.033e+03]
92 	592   	[  0.9404 577.758 ]        	[2.14438802e-02 1.76416534e+02]	[  0.84 493.  ]	[9.500e-01 1.024e+03]
93 	611   	[  0.94038 577.049  ]      	[2.12757045e-02 1.75487625e+02]	[  0.86 493.  ]	[9.500e-01 1.029e+03]
94 	588   	[  0.93952 584.561  ]      	[2.24358998e-02 1.82244167e+02]	[  0.84 493.  ]	[9.500e-01 1.004e+03]
95 	614   	[  0.9389 589.225 ]        	[2.24942215e-02 1.84112434e+02]	[  0.84 493.  ]	[9.500e-01 1.001e+03]
96 	596   	[  0.93979 581.563  ]      	[2.17544455e-02 1.79038862e+02]	[  0.86 493.  ]	[9.500e-01 1.005e+03]
97 	577   	[  0.94086 578.1    ]      	[2.04171594e-02 1.76560069e+02]	[  0.86 493.  ]	[9.500e-01 1.007e+03]
98 	577   	[  0.94098 571.203  ]      	[2.07132711e-02 1.70618240e+02]	[  0.85 493.  ]	[9.50e-01 9.93e+02]  
99 	616   	[  0.93964 584.319  ]      	[2.2056074e-02 1.8123846e+02]  	[  0.84 493.  ]	[9.50e-01 9.97e+02]  
100	578   	[  0.9399 582.766 ]        	[2.16884762e-02 1.80394887e+02]	[  0.85 493.  ]	[9.500e-01 1.004e+03]
Max features: 7000 N população 200 N geração 50
Selecting features with genetic algorithm.
gen	nevals	avg                      	std                            	min        	max                  
0  	200   	[8.39600e-01 3.70832e+03]	[2.59584283e-02 2.11221858e+03]	[0.56 8.  ]	[8.900e-01 6.972e+03]
1  	117   	[8.55700e-01 3.47484e+03]	[1.12920326e-02 1.74501894e+03]	[  0.81 384.  ]	[8.900e-01 6.504e+03]
2  	115   	[8.662000e-01 3.045585e+03]	[1.23109707e-02 1.69234848e+03]	[  0.83 578.  ]	[9.000e-01 5.756e+03]
3  	130   	[8.73100e-01 2.02366e+03]  	[1.38704722e-02 1.33056030e+03]	[8.30e-01 8.52e+02]	[9.200e-01 5.561e+03]
4  	134   	[8.800500e-01 1.370815e+03]	[1.51161338e-02 6.93703006e+02]	[8.40e-01 8.56e+02]	[9.200e-01 5.526e+03]
5  	109   	[8.869500e-01 1.155715e+03]	[1.62848856e-02 2.88190898e+02]	[8.30e-01 8.55e+02]	[9.20e-01 1.99e+03]  
6  	111   	[8.9420e-01 1.1375e+03]    	[1.58858428e-02 2.67268910e+02]	[8.40e-01 8.53e+02]	[9.200e-01 2.098e+03]
7  	112   	[9.020000e-01 1.237965e+03]	[1.82756669e-02 2.94451530e+02]	[8.40e-01 8.47e+02]	[9.300e-01 1.813e+03]
8  	108   	[9.11450e-01 1.37976e+03]  	[1.63216880e-02 2.48131019e+02]	[8.50e-01 8.53e+02]	[9.300e-01 1.823e+03]
9  	114   	[9.11500e-01 1.30655e+03]  	[1.82414363e-02 2.28624009e+02]	[8.50e-01 9.25e+02]	[9.300e-01 1.803e+03]
10 	129   	[9.12100e-01 1.25156e+03]  	[1.90942400e-02 2.35244227e+02]	[8.50e-01 9.17e+02]	[9.300e-01 1.727e+03]
11 	129   	[9.19700e-01 1.28702e+03]  	[1.67005988e-02 1.88953379e+02]	[8.40e-01 9.25e+02]	[9.300e-01 1.705e+03]
12 	128   	[9.225500e-01 1.316425e+03]	[1.63094298e-02 1.42368481e+02]	[8.60e-01 9.68e+02]	[9.300e-01 1.688e+03]
13 	147   	[9.20850e-01 1.32178e+03]  	[1.66366313e-02 1.62333489e+02]	[8.600e-01 1.191e+03]	[9.30e-01 1.67e+03]  
14 	129   	[9.240500e-01 1.276205e+03]	[1.38959526e-02 1.44470630e+02]	[8.60e-01 1.19e+03]  	[9.300e-01 1.646e+03]
15 	121   	[9.20250e-01 1.30223e+03]  	[1.68652750e-02 1.70518905e+02]	[8.700e-01 1.189e+03]	[9.300e-01 1.622e+03]
16 	129   	[9.22950e-01 1.28061e+03]  	[1.46218159e-02 1.61052997e+02]	[8.600e-01 1.188e+03]	[9.300e-01 1.609e+03]
17 	113   	[9.22550e-01 1.28134e+03]  	[1.47308350e-02 1.62640138e+02]	[8.800e-01 1.187e+03]	[9.300e-01 1.632e+03]
18 	117   	[9.246500e-01 1.259505e+03]	[1.27623470e-02 1.53565491e+02]	[8.600e-01 1.184e+03]	[9.300e-01 1.965e+03]
19 	132   	[9.248000e-01 1.254675e+03]	[1.31133520e-02 1.45286405e+02]	[8.70e-01 1.18e+03]  	[9.300e-01 1.618e+03]
20 	117   	[9.2400e-01 1.2564e+03]    	[1.41774469e-02 1.47807104e+02]	[8.600e-01 1.179e+03]	[9.300e-01 1.618e+03]
21 	123   	[9.250500e-01 1.241795e+03]	[1.32286621e-02 1.38533761e+02]	[8.700e-01 1.176e+03]	[9.300e-01 1.612e+03]
22 	121   	[9.246500e-01 1.253175e+03]	[1.22832203e-02 1.49510984e+02]	[8.700e-01 1.176e+03]	[9.30e-01 1.61e+03]  
23 	121   	[9.23600e-01 1.25613e+03]  	[1.37491818e-02 1.55375523e+02]	[8.800e-01 1.173e+03]	[9.300e-01 1.605e+03]
24 	120   	[9.240000e-01 1.253445e+03]	[1.38202750e-02 1.51775877e+02]	[8.600e-01 1.173e+03]	[9.30e-01 1.61e+03]  
25 	117   	[9.2390e-01 1.2523e+03]    	[1.36671138e-02 1.55233373e+02]	[8.700e-01 1.172e+03]	[9.300e-01 1.611e+03]
26 	122   	[9.242e-01 1.246e+03]      	[1.35779233e-02 1.50484517e+02]	[8.70e-01 1.17e+03]  	[9.300e-01 1.598e+03]
27 	114   	[9.24500e-01 1.24627e+03]  	[1.25199840e-02 1.50745305e+02]	[8.700e-01 1.168e+03]	[9.300e-01 1.601e+03]
28 	124   	[9.230000e-01 1.251555e+03]	[1.47986486e-02 1.56840483e+02]	[8.700e-01 1.167e+03]	[9.300e-01 1.607e+03]
29 	111   	[9.22500e-01 1.26768e+03]  	[1.44135353e-02 1.68310361e+02]	[8.700e-01 1.165e+03]	[9.30e-01 1.62e+03]  
30 	112   	[9.237500e-01 1.242285e+03]	[1.38360941e-02 1.51152816e+02]	[8.700e-01 1.163e+03]	[9.300e-01 1.596e+03]
31 	109   	[9.25000e-01 1.22927e+03]  	[1.24899960e-02 1.41340005e+02]	[8.600e-01 1.162e+03]	[9.300e-01 1.597e+03]
32 	132   	[9.225000e-01 1.258455e+03]	[1.49248116e-02 1.64357622e+02]	[8.700e-01 1.161e+03]	[9.300e-01 1.601e+03]
33 	124   	[9.231000e-01 1.251575e+03]	[1.41205524e-02 1.61720513e+02]	[8.70e-01 1.16e+03]  	[9.300e-01 1.631e+03]
34 	134   	[9.234000e-01 1.246365e+03]	[1.39799857e-02 1.58849651e+02]	[8.700e-01 1.158e+03]	[9.300e-01 1.592e+03]
35 	133   	[9.241500e-01 1.241675e+03]	[1.30873030e-02 1.56451652e+02]	[8.600e-01 1.157e+03]	[9.300e-01 1.579e+03]
36 	116   	[9.24000e-01 1.23238e+03]  	[1.37840488e-02 1.49822046e+02]	[8.600e-01 1.157e+03]	[9.300e-01 1.588e+03]
37 	126   	[9.23950e-01 1.23692e+03]  	[1.36710460e-02 1.53744898e+02]	[8.700e-01 1.157e+03]	[9.30e-01 1.57e+03]  
38 	118   	[9.235000e-01 1.237245e+03]	[1.40623611e-02 1.56622620e+02]	[8.800e-01 1.155e+03]	[9.30e-01 1.58e+03]  
39 	131   	[9.21950e-01 1.24958e+03]  	[1.57701458e-02 1.64752401e+02]	[8.700e-01 1.154e+03]	[9.300e-01 1.609e+03]
40 	114   	[9.242500e-01 1.226335e+03]	[1.33205668e-02 1.49423836e+02]	[8.700e-01 1.154e+03]	[9.300e-01 1.586e+03]
41 	126   	[9.230500e-01 1.243035e+03]	[1.36454205e-02 1.62703177e+02]	[8.800e-01 1.154e+03]	[9.300e-01 1.594e+03]
42 	125   	[9.238500e-01 1.234825e+03]	[1.35896100e-02 1.55453319e+02]	[8.700e-01 1.154e+03]	[9.300e-01 1.578e+03]
43 	143   	[9.221000e-01 1.255315e+03]	[1.53489413e-02 1.70718616e+02]	[8.600e-01 1.153e+03]	[9.300e-01 1.597e+03]
44 	120   	[9.24550e-01 1.22489e+03]  	[1.37403603e-02 1.48985999e+02]	[8.500e-01 1.153e+03]	[9.300e-01 1.597e+03]
45 	109   	[9.239500e-01 1.234925e+03]	[1.39605695e-02 1.57356981e+02]	[8.500e-01 1.153e+03]	[9.300e-01 1.576e+03]
46 	123   	[9.241000e-01 1.225665e+03]	[1.38271472e-02 1.51255257e+02]	[8.600e-01 1.153e+03]	[9.300e-01 1.596e+03]
47 	115   	[9.23150e-01 1.23805e+03]  	[1.42329723e-02 1.59817982e+02]	[8.700e-01 1.153e+03]	[9.300e-01 1.576e+03]
48 	139   	[9.228500e-01 1.243845e+03]	[1.44698825e-02 1.64206732e+02]	[8.600e-01 1.153e+03]	[9.30e-01 1.59e+03]  
49 	127   	[9.23300e-01 1.25043e+03]  	[1.34577115e-02 1.68711603e+02]	[8.700e-01 1.153e+03]	[9.300e-01 1.585e+03]
50 	111   	[9.230500e-01 1.236835e+03]	[1.45326357e-02 1.58130066e+02]	[8.700e-01 1.153e+03]	[9.300e-01 1.568e+03]
Max features: 7000 N população 100 N geração 100
Selecting features with genetic algorithm.
gen	nevals	avg                      	std                            	min          	max                  
0  	100   	[8.37700e-01 3.57922e+03]	[2.91154598e-02 1.98484184e+03]	[ 0.64 19.  ]	[8.800e-01 6.904e+03]
1  	58    	[8.53400e-01 3.65827e+03]	[1.08830143e-02 1.55600062e+03]	[  0.81 380.  ]	[8.800e-01 6.675e+03]
2  	63    	[8.617e-01 3.123e+03]    	[1.16666190e-02 1.08681319e+03]	[8.30e-01 8.59e+02]	[8.800e-01 5.906e+03]
3  	62    	[8.69300e-01 3.00523e+03]	[1.08862298e-02 8.75220885e+02]	[8.30e-01 1.21e+03]	[8.900e-01 4.485e+03]
4  	66    	[8.76000e-01 3.42673e+03]	[8.94427191e-03 6.38944534e+02]	[8.40e-01 1.29e+03]	[9.000e-01 4.025e+03]
5  	61    	[8.79000e-01 3.24896e+03]	[1.05356538e-02 6.36511695e+02]	[8.400e-01 1.536e+03]	[9.00e-01 3.86e+03]  
6  	66    	[8.80700e-01 2.67999e+03]	[1.21864679e-02 6.44259924e+02]	[8.500e-01 1.894e+03]	[9.000e-01 3.772e+03]
7  	40    	[8.87800e-01 2.45077e+03]	[1.27734099e-02 5.06748238e+02]	[8.400e-01 1.894e+03]	[9.000e-01 3.823e+03]
8  	59    	[8.93900e-01 2.42233e+03]	[1.14799826e-02 2.06660594e+02]	[8.500e-01 1.894e+03]	[9.100e-01 3.626e+03]
9  	59    	[8.97200e-01 2.42404e+03]	[9.80612054e-03 1.34569902e+02]	[8.500e-01 2.339e+03]	[9.200e-01 2.867e+03]
10 	52    	[8.99900e-01 2.49283e+03]	[9.74628134e-03 1.64513589e+02]	[8.700e-01 2.339e+03]	[9.200e-01 2.862e+03]
11 	64    	[9.02600e-01 2.61302e+03]	[1.25395375e-02 1.78999831e+02]	[8.600e-01 2.339e+03]	[9.200e-01 3.051e+03]
12 	63    	[9.05400e-01 2.70069e+03]	[1.43122325e-02 1.40041829e+02]	[8.600e-01 2.345e+03]	[9.200e-01 3.042e+03]
13 	56    	[9.11900e-01 2.77375e+03]	[1.19745564e-02 1.10652734e+02]	[8.800e-01 2.565e+03]	[9.200e-01 3.033e+03]
14 	49    	[9.14100e-01 2.79103e+03]	[1.34234869e-02 9.05389922e+01]	[8.600e-01 2.567e+03]	[9.200e-01 3.032e+03]
15 	59    	[9.08900e-01 2.81259e+03]	[1.82699206e-02 1.02626809e+02]	[8.60e-01 2.73e+03]  	[9.200e-01 3.029e+03]
16 	50    	[9.13600e-01 2.77811e+03]	[1.40370937e-02 8.45910037e+01]	[8.600e-01 2.729e+03]	[9.20e-01 3.02e+03]  
17 	59    	[9.11800e-01 2.78585e+03]	[1.57721273e-02 9.45295060e+01]	[8.600e-01 2.721e+03]	[9.200e-01 2.995e+03]
18 	66    	[9.10600e-01 2.78783e+03]	[1.68416151e-02 9.79284489e+01]	[8.60e-01 2.72e+03]  	[9.200e-01 2.988e+03]
19 	57    	[9.11600e-01 2.77847e+03]	[1.57302257e-02 9.54612440e+01]	[8.700e-01 2.719e+03]	[9.200e-01 3.001e+03]
20 	67    	[9.1100e-01 2.7716e+03]  	[1.68819430e-02 9.37337719e+01]	[8.600e-01 2.717e+03]	[9.200e-01 3.005e+03]
21 	66    	[9.0960e-01 2.7765e+03]  	[1.90220924e-02 9.91744423e+01]	[8.500e-01 2.716e+03]	[9.200e-01 2.992e+03]
22 	57    	[9.13300e-01 2.75554e+03]	[1.59408281e-02 8.34324182e+01]	[8.600e-01 2.717e+03]	[9.200e-01 2.989e+03]
23 	54    	[9.12200e-01 2.76169e+03]	[1.68866811e-02 9.07139124e+01]	[8.500e-01 2.716e+03]	[9.200e-01 2.987e+03]
24 	54    	[9.14800e-01 2.74653e+03]	[1.40342438e-02 7.70512109e+01]	[8.600e-01 2.715e+03]	[9.200e-01 2.996e+03]
25 	52    	[9.10200e-01 2.77211e+03]	[1.86536860e-02 9.99277634e+01]	[8.500e-01 2.714e+03]	[9.200e-01 3.007e+03]
26 	61    	[9.12800e-01 2.75663e+03]	[1.61913557e-02 8.80181407e+01]	[8.500e-01 2.714e+03]	[9.20e-01 2.99e+03]  
27 	55    	[9.1220e-01 2.7661e+03]  	[1.60362090e-02 9.73383275e+01]	[8.600e-01 2.711e+03]	[9.200e-01 2.998e+03]
28 	54    	[9.11800e-01 2.76183e+03]	[1.69339895e-02 9.38199398e+01]	[8.600e-01 2.711e+03]	[9.200e-01 2.985e+03]
29 	51    	[9.14200e-01 2.74521e+03]	[1.51776151e-02 8.07432096e+01]	[8.500e-01 2.709e+03]	[9.200e-01 2.981e+03]
30 	57    	[9.10300e-01 2.77656e+03]	[1.69384179e-02 1.02608413e+02]	[8.600e-01 2.709e+03]	[9.200e-01 2.973e+03]
31 	60    	[9.10900e-01 2.76663e+03]	[1.86598499e-02 1.00872757e+02]	[8.500e-01 2.707e+03]	[9.200e-01 2.978e+03]
32 	57    	[9.12900e-01 2.75306e+03]	[1.57031844e-02 9.10761022e+01]	[8.600e-01 2.707e+03]	[9.200e-01 2.989e+03]
33 	56    	[9.13700e-01 2.74842e+03]	[1.50768034e-02 8.95150468e+01]	[8.600e-01 2.706e+03]	[9.200e-01 2.974e+03]
34 	56    	[9.13800e-01 2.74394e+03]	[1.51512376e-02 8.43835079e+01]	[8.500e-01 2.706e+03]	[9.200e-01 2.974e+03]
35 	55    	[9.11200e-01 2.75441e+03]	[1.77358394e-02 9.28597970e+01]	[8.600e-01 2.706e+03]	[9.200e-01 2.981e+03]
36 	50    	[9.13800e-01 2.74577e+03]	[1.42674455e-02 8.63673382e+01]	[8.700e-01 2.706e+03]	[9.200e-01 2.977e+03]
37 	67    	[9.11000e-01 2.76735e+03]	[1.75214155e-02 1.03546548e+02]	[8.500e-01 2.706e+03]	[9.200e-01 2.995e+03]
38 	54    	[9.14800e-01 2.73769e+03]	[1.36733317e-02 7.87727992e+01]	[8.600e-01 2.706e+03]	[9.200e-01 2.967e+03]
39 	65    	[9.10700e-01 2.76202e+03]	[1.89871009e-02 1.00279108e+02]	[8.400e-01 2.706e+03]	[9.200e-01 2.978e+03]
40 	56    	[9.10500e-01 2.76019e+03]	[1.82414363e-02 9.71466618e+01]	[8.500e-01 2.706e+03]	[9.20e-01 2.98e+03]  
41 	58    	[9.13700e-01 2.74477e+03]	[1.53398175e-02 8.61050353e+01]	[8.400e-01 2.706e+03]	[9.200e-01 2.969e+03]
42 	45    	[9.14400e-01 2.74005e+03]	[1.46505973e-02 8.13127757e+01]	[8.500e-01 2.706e+03]	[9.200e-01 2.961e+03]
43 	67    	[9.08500e-01 2.77478e+03]	[1.88878268e-02 1.06145144e+02]	[8.600e-01 2.706e+03]	[9.200e-01 2.986e+03]
44 	56    	[9.12500e-01 2.75646e+03]	[1.53866826e-02 9.58732935e+01]	[8.600e-01 2.706e+03]	[9.200e-01 2.981e+03]
45 	60    	[9.15300e-01 2.73827e+03]	[1.26850305e-02 8.03499664e+01]	[8.600e-01 2.706e+03]	[9.200e-01 2.977e+03]
46 	61    	[9.1220e-01 2.7556e+03]  	[1.67678263e-02 9.65690427e+01]	[8.400e-01 2.706e+03]	[9.200e-01 2.973e+03]
47 	64    	[9.12300e-01 2.75806e+03]	[1.51561869e-02 9.57025412e+01]	[8.600e-01 2.706e+03]	[9.200e-01 2.968e+03]
48 	64    	[9.09400e-01 2.76708e+03]	[1.86986631e-02 1.00801060e+02]	[8.600e-01 2.706e+03]	[9.200e-01 2.966e+03]
49 	53    	[9.132e-01 2.745e+03]    	[1.59924982e-02 8.66279401e+01]	[8.600e-01 2.706e+03]	[9.200e-01 2.984e+03]
50 	57    	[9.11300e-01 2.76303e+03]	[1.62268296e-02 9.91394427e+01]	[8.600e-01 2.706e+03]	[9.200e-01 2.977e+03]
51 	51    	[9.14400e-01 2.74086e+03]	[1.41647450e-02 8.30989795e+01]	[8.600e-01 2.706e+03]	[9.20e-01 2.97e+03]  
52 	54    	[9.14300e-01 2.74079e+03]	[1.49836578e-02 8.35020114e+01]	[8.400e-01 2.706e+03]	[9.200e-01 2.991e+03]
53 	43    	[9.10100e-01 2.75911e+03]	[1.84659145e-02 9.47651724e+01]	[8.600e-01 2.706e+03]	[9.200e-01 2.952e+03]
54 	56    	[9.13300e-01 2.74104e+03]	[1.74959995e-02 8.37258526e+01]	[8.400e-01 2.706e+03]	[9.200e-01 2.981e+03]
55 	58    	[9.11000e-01 2.76168e+03]	[1.73493516e-02 9.96728529e+01]	[8.500e-01 2.706e+03]	[9.200e-01 2.981e+03]
56 	63    	[9.11600e-01 2.75382e+03]	[1.71300905e-02 9.32311514e+01]	[8.600e-01 2.706e+03]	[9.200e-01 2.985e+03]
57 	65    	[9.13800e-01 2.74499e+03]	[1.47499153e-02 8.64279463e+01]	[8.500e-01 2.706e+03]	[9.200e-01 2.972e+03]
58 	63    	[9.11700e-01 2.76024e+03]	[1.64957570e-02 9.68637311e+01]	[8.600e-01 2.706e+03]	[9.200e-01 2.961e+03]
59 	67    	[9.12600e-01 2.75534e+03]	[1.63474769e-02 9.64265752e+01]	[8.400e-01 2.706e+03]	[9.200e-01 2.999e+03]
60 	56    	[9.1280e-01 2.7504e+03]  	[1.59423963e-02 9.21148197e+01]	[8.600e-01 2.706e+03]	[9.200e-01 2.982e+03]
61 	45    	[9.13600e-01 2.74394e+03]	[1.50013333e-02 8.42258654e+01]	[8.600e-01 2.706e+03]	[9.200e-01 2.983e+03]
62 	54    	[9.13200e-01 2.74305e+03]	[1.64851448e-02 8.55407944e+01]	[8.500e-01 2.706e+03]	[9.200e-01 2.986e+03]
63 	52    	[9.1250e-01 2.7533e+03]  	[1.59608897e-02 9.52651563e+01]	[8.600e-01 2.706e+03]	[9.200e-01 2.994e+03]
64 	48    	[9.15500e-01 2.73544e+03]	[1.24398553e-02 7.67923590e+01]	[8.600e-01 2.706e+03]	[9.200e-01 3.005e+03]
65 	55    	[9.10900e-01 2.75465e+03]	[1.90312900e-02 9.48208179e+01]	[8.400e-01 2.706e+03]	[9.200e-01 2.977e+03]
66 	56    	[9.12600e-01 2.75571e+03]	[1.50744817e-02 9.40234327e+01]	[8.500e-01 2.706e+03]	[9.200e-01 2.959e+03]
67 	65    	[9.13600e-01 2.74287e+03]	[1.65239221e-02 8.49927826e+01]	[8.500e-01 2.706e+03]	[9.200e-01 2.979e+03]
68 	64    	[9.126e-01 2.756e+03]    	[1.55319027e-02 9.72554369e+01]	[8.600e-01 2.706e+03]	[9.200e-01 2.973e+03]
69 	51    	[9.11700e-01 2.75691e+03]	[1.69147864e-02 9.62900924e+01]	[8.600e-01 2.706e+03]	[9.20e-01 2.98e+03]  
70 	53    	[9.12600e-01 2.74761e+03]	[1.71242518e-02 8.92473972e+01]	[8.500e-01 2.706e+03]	[9.200e-01 2.977e+03]
71 	60    	[9.12800e-01 2.75012e+03]	[1.59423963e-02 9.17085907e+01]	[8.600e-01 2.706e+03]	[9.20e-01 2.98e+03]  
72 	52    	[9.14000e-01 2.74065e+03]	[1.51657509e-02 8.27443503e+01]	[8.600e-01 2.706e+03]	[9.200e-01 2.961e+03]
73 	54    	[9.15900e-01 2.72994e+03]	[1.20909057e-02 6.84895350e+01]	[8.700e-01 2.706e+03]	[9.200e-01 2.966e+03]
74 	64    	[9.13800e-01 2.74297e+03]	[1.50186551e-02 8.51209087e+01]	[8.600e-01 2.706e+03]	[9.200e-01 2.988e+03]
75 	50    	[9.13400e-01 2.74325e+03]	[1.62000000e-02 8.56862153e+01]	[8.500e-01 2.706e+03]	[9.200e-01 2.973e+03]
76 	50    	[9.12200e-01 2.74818e+03]	[1.74114905e-02 8.75278676e+01]	[8.500e-01 2.706e+03]	[9.200e-01 2.964e+03]
77 	67    	[9.12400e-01 2.75143e+03]	[1.59449051e-02 9.16374656e+01]	[8.700e-01 2.706e+03]	[9.20e-01 2.98e+03]  
78 	61    	[9.11300e-01 2.76054e+03]	[1.74157974e-02 9.74513643e+01]	[8.500e-01 2.706e+03]	[9.200e-01 2.969e+03]
79 	56    	[9.12100e-01 2.75566e+03]	[1.63887156e-02 9.42728190e+01]	[8.600e-01 2.706e+03]	[9.200e-01 2.991e+03]
80 	56    	[9.14000e-01 2.74211e+03]	[1.54919334e-02 8.63404766e+01]	[8.500e-01 2.706e+03]	[9.200e-01 2.976e+03]
81 	63    	[9.13500e-01 2.75451e+03]	[1.35922772e-02 9.43277790e+01]	[8.600e-01 2.706e+03]	[9.200e-01 2.965e+03]
