Max features: 100 N população 100 N geração 1000
Selecting features with genetic algorithm.
gen	nevals	avg              	std                      	min        	max            
54 	61    	[-1999.248   142.8  ]  	[4000.376       197.96696694]	[-10000.     44.]	[  0.94 584.  ]
55 	60    	[-1599.2104   124.37  ]	[3666.40516566  184.39320242]	[-10000.     44.]	[  0.94 587.  ]
56 	57    	[-2799.3232   181.44  ]	[4490.41092308  220.72155853]	[-10000.     44.]	[  0.94 579.  ]
57 	57    	[-2499.295   171.9  ]  	[4330.53405086  224.59677202]	[-10000.     44.]	[  0.94 911.  ]
58 	64    	[-1899.2386   139.92  ]	[3923.37781204  198.29294894]	[-10000.     44.]	[  0.94 592.  ]
59 	55    	[-1899.2386   138.1   ]	[3923.37781204  194.38670222]	[-10000.     44.]	[  0.94 574.  ]
60 	58    	[-2099.2574   147.99  ]	[4073.46524063  201.93694536]	[-10000.     44.]	[  0.94 575.  ]
61 	59    	[-2599.3044   172.26  ]	[4386.75475608  216.71375683]	[-10000.     44.]	[  0.94 575.  ]
62 	71    	[-2599.3044   170.54  ]	[4386.75475608  213.68619141]	[-10000.     44.]	[  0.94 582.  ]
63 	55    	[-1899.2386   138.67  ]	[3923.37781204  195.63563351]	[-10000.     44.]	[  0.94 590.  ]
64 	51    	[-1899.2386   137.19  ]	[3923.37781204  192.648109  ]	[-10000.     44.]	[  0.94 582.  ]
65 	65    	[-2499.295   168.82 ]  	[4330.53405086  216.4561563 ]	[-10000.     44.]	[  0.94 594.  ]
66 	56    	[-1699.2198   128.62  ]	[3756.68108903  187.20848165]	[-10000.     44.]	[  0.94 588.  ]
67 	58    	[-1499.201   118.19 ]  	[3571.04986141  176.91504713]	[-10000.     44.]	[  0.94 595.  ]
68 	58    	[-1699.2198   127.81  ]	[3756.68108903  185.40985384]	[-10000.     44.]	[  0.94 587.  ]
69 	63    	[-2299.2762   159.09  ]	[4208.72066506  210.76057957]	[-10000.     44.]	[  0.94 581.  ]
70 	58    	[-1399.1916   113.65  ]	[3470.19648239  172.71799993]	[-10000.     44.]	[  0.94 572.  ]
71 	60    	[-1799.2292   133.9   ]	[3842.23567867  191.99075499]	[-10000.     44.]	[  0.94 578.  ]
72 	64    	[-2099.2574   148.47  ]	[4073.46524063  202.86973431]	[-10000.     44.]	[  0.94 588.  ]
73 	52    	[-1899.2386   137.07  ]	[3923.37781204  192.40874486]	[-10000.     44.]	[  0.94 572.  ]
74 	57    	[-1799.2292   134.9   ]	[3842.23567867  194.1885424 ]	[-10000.     44.]	[  0.94 588.  ]
75 	49    	[-1599.2104   122.99  ]	[3666.40516566  181.19252164]	[-10000.     44.]	[  0.94 573.  ]
76 	58    	[-1999.248   143.29 ]  	[4000.376       198.82310203]	[-10000.     44.]	[  0.94 589.  ]
77 	51    	[-1999.248   143.25 ]  	[4000.376       198.63652106]	[-10000.     44.]	[  0.94 570.  ]
78 	64    	[-2999.342   191.7  ]  	[4583.00645707  225.91137643]	[-10000.     44.]	[  0.94 577.  ]
79 	58    	[-1899.2386   137.37  ]	[3923.37781204  192.89145419]	[-10000.     44.]	[  0.94 573.  ]
80 	63    	[-2399.2856   163.19  ]	[4271.23275895  212.3866613 ]	[-10000.     44.]	[  0.94 576.  ]
81 	62    	[-2299.2762   157.26  ]	[4208.72066506  207.41873686]	[-10000.     44.]	[  0.94 570.  ]
82 	60    	[-1299.1822   108.79  ]	[3363.35046939  167.77123085]	[-10000.     44.]	[  0.94 582.  ]
83 	61    	[-2199.2668   152.56  ]	[4142.85242697  204.81861829]	[-10000.     44.]	[  0.94 592.  ]
84 	67    	[-2599.3044   174.42  ]	[4386.75475608  220.36969755]	[-10000.     44.]	[  0.94 596.  ]
85 	57    	[-1999.248   143.8  ]  	[4000.376       199.85349634]	[-10000.     44.]	[  0.94 589.  ]
86 	64    	[-2399.2856   163.37  ]	[4271.23275895  212.91306465]	[-10000.     44.]	[  0.94 617.  ]
87 	54    	[-1999.248   142.57 ]  	[4000.376       197.43425513]	[-10000.     44.]	[  0.94 571.  ]
88 	70    	[-2699.3138   178.54  ]	[4440.01189797  221.50582024]	[-10000.     44.]	[  0.94 583.  ]
89 	73    	[-2199.2668   151.4   ]	[4142.85242697  202.58104551]	[-10000.     44.]	[  0.94 580.  ]
90 	58    	[-1599.2104   124.83  ]	[3666.40516566  185.35053574]	[-10000.     44.]	[  0.94 583.  ]
91 	48    	[-1199.1728   102.7   ]	[3249.9208257   159.13852456]	[-10000.     44.]	[  0.94 554.  ]
92 	57    	[-1799.2292   133.84  ]	[3842.23567867  192.04940614]	[-10000.     44.]	[  0.94 580.  ]
93 	65    	[-1899.2386   138.09  ]	[3923.37781204  194.52182885]	[-10000.     44.]	[  0.94 570.  ]
94 	68    	[-2799.3232   185.12  ]	[4490.41092308  226.55773127]	[-10000.     44.]	[  0.94 582.  ]
95 	65    	[-2199.2668   152.21  ]	[4142.85242697  204.17160895]	[-10000.     44.]	[  0.94 610.  ]
96 	55    	[-1899.2386   138.61  ]	[3923.37781204  195.63496083]	[-10000.     44.]	[  0.94 586.  ]
97 	67    	[-1999.248   142.26 ]  	[4000.376      196.7346243]  	[-10000.     44.]	[  0.94 574.  ]
98 	65    	[-2399.2856   165.04  ]	[4271.23275895  215.665478  ]	[-10000.     44.]	[  0.94 598.  ]
99 	62    	[-2699.3138   176.49  ]	[4440.01189797  218.22270711]	[-10000.     44.]	[  0.94 573.  ]
100	44    	[-1399.1916   112.44  ]	[3470.19648239  169.77263148]	[-10000.     44.]	[  0.94 564.  ]
101	55    	[-1399.1916   114.15  ]	[3470.19648239  173.9845611 ]	[-10000.     44.]	[  0.94 588.  ]
102	58    	[-2199.2668   153.54  ]	[4142.85242697  206.52386884]	[-10000.     44.]	[  0.94 583.  ]
103	58    	[-1799.2292   133.26  ]	[3842.23567867  190.65338287]	[-10000.     44.]	[  0.94 564.  ]
104	61    	[-1799.2292   134.28  ]	[3842.23567867  192.94906478]	[-10000.     44.]	[  0.94 593.  ]
105	71    	[-3299.3702   208.11  ]	[4702.56917816  234.06447381]	[-10000.     44.]	[  0.94 582.  ]
106	66    	[-2299.2762   158.01  ]	[4208.72066506  209.01877882]	[-10000.     44.]	[  0.94 605.  ]
107	61    	[-2399.2856   162.59  ]	[4271.23275895  211.23404531]	[-10000.     44.]	[  0.94 576.  ]
108	60    	[-1799.2292   131.62  ]	[3842.23567867  187.2543607 ]	[-10000.     44.]	[  0.94 569.  ]
109	73    	[-3099.3514   198.7   ]	[4625.36717559  231.18293622]	[-10000.     44.]	[  0.94 592.  ]
110	55    	[-1999.248   142.6  ]  	[4000.376       197.30554985]	[-10000.     44.]	[  0.94 561.  ]
111	64    	[-1999.248   141.83 ]  	[4000.376       195.98490018]	[-10000.     44.]	[  0.94 580.  ]
112	53    	[-2099.2574   148.66  ]	[4073.46524063  203.19774703]	[-10000.     44.]	[  0.94 581.  ]
113	64    	[-1799.2292   132.24  ]	[3842.23567867  188.51350721]	[-10000.     44.]	[  0.94 565.  ]
114	63    	[-1999.248   142.07 ]  	[4000.376       196.53642182]	[-10000.     44.]	[  0.94 593.  ]
115	55    	[-1999.248   141.34 ]  	[4000.376       194.87397056]	[-10000.     44.]	[  0.94 561.  ]
116	64    	[-1899.2386   137.17  ]	[3923.37781204  192.52319626]	[-10000.     44.]	[  0.94 569.  ]
Max features: 100 N população 200 N geração 500
Selecting features with genetic algorithm.
gen	nevals	avg              	std                      	min        	max          
0  	200   	[ 0.7188 48.825 ]	[ 0.07927522 28.17506655]	[0.51 1.  ]	[ 0.89 99.  ]
1  	115   	[-1849.35515   154.96   ]	[3883.28289476  190.48674075]	[-10000.     20.]	[  0.89 632.  ]
2  	117   	[-2299.3668   176.67  ]  	[4208.67114902  205.47615701]	[-10000.     27.]	[  0.89 630.  ]
3  	133   	[-2349.35815   186.78   ]	[4240.34395095  213.85977088]	[-10000.     27.]	[  0.89 618.  ]
