Max features: 100 N população 100 N geração 1000
Selecting features with genetic algorithm.
gen	nevals	avg              	std                      	min        	max            
87 	3     	[-2999.37   522.9 ]  	[4582.98812677  218.42547928]  	[-10000.    380.]	[  0.9 876. ]        
88 	6     	[-2999.37   516.5 ]  	[4582.98812677  208.69846669]  	[-10000.    380.]	[  0.9 848. ]        
89 	2     	[  0.9 380. ]        	[1.11022302e-16 0.00000000e+00]	[  0.9 380. ]    	[  0.9 380. ]        
90 	5     	[-2999.37   521.3 ]  	[4582.98812677  216.92950468]  	[-10000.    380.]	[9.00e-01 9.06e+02]  
91 	2     	[-1999.28   470.3 ]  	[4000.36        180.64000111]  	[-10000.    380.]	[  0.9 840. ]        
92 	6     	[-2999.37   513.3 ]  	[4582.98812677  203.70863997]  	[-10000.    380.]	[  0.9 838. ]        
93 	5     	[-1999.28   472.5 ]  	[4000.36        185.08444019]  	[-10000.    380.]	[  0.9 855. ]        
94 	3     	[-999.19  427.1 ]    	[3000.27  141.3 ]              	[-10000.    380.]	[  0.9 851. ]        
95 	6     	[-2999.37   516.7 ]  	[4582.98812677  208.97035675]  	[-10000.    380.]	[  0.9 849. ]        
96 	4     	[-3999.46   572.6 ]  	[4899.42039372  236.09709867]  	[-10000.    380.]	[  0.9 888. ]        
97 	6     	[-2999.37   514.4 ]  	[4582.98812677  205.45179483]  	[-10000.    380.]	[  0.9 844. ]        
98 	6     	[-1999.28   474.2 ]  	[4000.36        188.41326917]  	[-10000.    380.]	[  0.9 856. ]        
99 	6     	[-1999.28   471.8 ]  	[4000.36       183.6049019]    	[-10000.    380.]	[  0.9 842. ]        
100	4     	[-2999.37   523.3 ]  	[4582.98812677  219.02970118]  	[-10000.    380.]	[  0.9 877. ]        
Max features: 500 N população 20 N geração 50
Selecting features with genetic algorithm.
gen	nevals	avg                	std                          	min        	max            
0  	20    	[  0.7915 254.55  ]	[7.6241393e-02 1.4624653e+02]	[0.58 2.  ]	[  0.88 464.  ]
1  	11    	[-1999.3255   404.8   ]	[4000.3372501   207.59783236]	[-10000.    221.]	[  0.88 873.  ]
2  	15    	[-1999.3065   436.55  ]	[4000.34675003  197.87836542]	[-10000.    229.]	[  0.89 871.  ]
3  	12    	[-999.211  367.65 ]    	[3000.26300002  163.26734977]	[-10000.    233.]	[  0.89 834.  ]
4  	9     	[-499.1585  334.    ]  	[2179.64252512  136.93063938]	[-10000.    238.]	[  0.89 865.  ]
5  	10    	[-1999.288   342.25 ]  	[4000.356       180.66983008]	[-10000.    238.]	[  0.89 718.  ]
6  	10    	[-1999.288   334.65 ]  	[4000.356       193.34975433]	[-10000.    238.]	[  0.89 734.  ]
7  	13    	[-999.199  287.45 ]    	[3000.267       148.35210649]	[-10000.    238.]	[  0.89 735.  ]
8  	9     	[-1999.288   332.   ]  	[4000.356       188.27825153]	[-10000.    238.]	[  0.89 733.  ]
9  	13    	[-1999.288   336.5  ]  	[4000.356       197.04580686]	[-10000.    238.]	[  0.89 739.  ]
10 	15    	[-2999.377   381.2  ]  	[4582.98354419  219.11563157]	[-10000.    238.]	[  0.89 749.  ]
11 	11    	[-2999.377   380.45 ]  	[4582.98354419  217.69645725]	[-10000.    238.]	[  0.89 729.  ]
12 	8     	[-999.199  286.75 ]    	[3000.267       146.37994227]	[-10000.    238.]	[  0.89 745.  ]
13 	8     	[-2499.3325   353.55  ]	[4330.51240023  200.3041375 ]	[-10000.    238.]	[  0.89 719.  ]
14 	15    	[-1999.288   332.6  ]  	[4000.356       189.22642522]	[-10000.    238.]	[  0.89 723.  ]
15 	12    	[-1999.288   336.85 ]  	[4000.356       197.94450611]	[-10000.    238.]	[  0.89 751.  ]
16 	8     	[-999.199  285.3  ]    	[3000.267       141.90317121]	[-10000.    238.]	[  0.89 714.  ]
17 	9     	[-999.199  286.8  ]    	[3000.267       146.63069256]	[-10000.    238.]	[  0.89 752.  ]
18 	13    	[-2499.3325   361.25  ]	[4330.51240023  213.82980966]	[-10000.    238.]	[  0.89 778.  ]
19 	13    	[-1999.288   331.6  ]  	[4000.356       187.40368193]	[-10000.    238.]	[  0.89 729.  ]
20 	13    	[-3999.466   427.95 ]  	[4899.41549474  232.87818167]	[-10000.    238.]	[  0.89 743.  ]
21 	8     	[  0.89 238.  ]        	[2.22044605e-16 0.00000000e+00]	[  0.89 238.  ]  	[  0.89 238.  ]
22 	16    	[-2999.377   381.15 ]  	[4582.98354419  219.44162663]  	[-10000.    238.]	[  0.89 781.  ]
23 	11    	[-2999.377   381.65 ]  	[4582.98354419  219.84068663]  	[-10000.    238.]	[  0.89 760.  ]
24 	13    	[-1999.288   333.95 ]  	[4000.356       191.98944632]  	[-10000.    238.]	[  0.89 736.  ]
25 	13    	[-1999.288   336.05 ]  	[4000.356       196.20766422]  	[-10000.    238.]	[  0.89 746.  ]
26 	14    	[-3499.4215   409.15  ]	[4770.12051003  233.51515475]  	[-10000.    238.]	[  0.89 755.  ]
27 	10    	[-1499.2435   313.2   ]	[3571.03200784  179.12386776]  	[-10000.    238.]	[  0.89 762.  ]
28 	10    	[-999.199  288.6  ]    	[3000.267       151.82107891]  	[-10000.    238.]	[  0.89 752.  ]
29 	13    	[-3499.4215   404.5   ]	[4770.12051003  227.16150642]  	[-10000.    238.]	[  0.89 748.  ]
30 	10    	[-1499.2435   312.75  ]	[3571.03200784  178.0170989 ]  	[-10000.    238.]	[  0.89 750.  ]
31 	11    	[-2999.377   381.7  ]  	[4582.98354419  219.85247326]  	[-10000.    238.]	[  0.89 759.  ]
32 	12    	[-2499.3325   359.1   ]	[4330.51240023  209.81012845]  	[-10000.    238.]	[  0.89 730.  ]
33 	11    	[-2999.377   382.3  ]  	[4582.98354419  220.60985925]  	[-10000.    238.]	[  0.89 750.  ]
34 	11    	[-499.1545  261.3   ]  	[2179.64344277  101.56234538]  	[-10000.    238.]	[  0.89 704.  ]
35 	14    	[-2499.3325   358.25  ]	[4330.51240023  208.39982606]  	[-10000.    238.]	[  0.89 733.  ]
36 	7     	[-999.199  284.5  ]    	[3000.267       139.52902924]  	[-10000.    238.]	[  0.89 712.  ]
37 	6     	[-2499.3325   359.3   ]	[4330.51240023  210.2227628 ]  	[-10000.    238.]	[  0.89 739.  ]
38 	13    	[-2499.3325   356.35  ]	[4330.51240023  205.27890174]  	[-10000.    238.]	[  0.89 734.  ]
39 	13    	[-2499.3325   356.05  ]	[4330.51240023  204.60607884]  	[-10000.    238.]	[  0.89 734.  ]
40 	11    	[-3499.4215   402.7   ]	[4770.12051003  224.69069852]  	[-10000.    238.]	[  0.89 734.  ]
41 	9     	[-1999.288   332.65 ]  	[4000.356       189.68560172]  	[-10000.    238.]	[  0.89 755.  ]
42 	10    	[-3499.4215   404.85  ]	[4770.12051003  227.5324757 ]  	[-10000.    238.]	[  0.89 734.  ]
43 	11    	[-2499.3325   357.25  ]	[4330.51240023  206.64168868]  	[-10000.    238.]	[  0.89 733.  ]
44 	9     	[-1999.288   328.5  ]  	[4000.356       181.23093003]  	[-10000.    238.]	[  0.89 716.  ]
45 	13    	[-999.199  285.2  ]    	[3000.267       141.63530633]  	[-10000.    238.]	[  0.89 720.  ]
46 	16    	[-2999.377   382.8  ]  	[4582.98354419  221.53749118]  	[-10000.    238.]	[  0.89 749.  ]
47 	13    	[-1499.2435   309.6   ]	[3571.03200784  170.78624066]  	[-10000.    238.]	[  0.89 743.  ]
48 	13    	[-3499.4215   399.3   ]	[4770.12051003  220.11158534]  	[-10000.    238.]	[  0.89 728.  ]
49 	11    	[-999.199  288.45 ]    	[3000.267       151.36395707]  	[-10000.    238.]	[  0.89 749.  ]
50 	9     	[-1999.288   335.8  ]  	[4000.356      195.6978794]    	[-10000.    238.]	[  0.89 744.  ]
Max features: 500 N população 50 N geração 20
Selecting features with genetic algorithm.
gen	nevals	avg              	std                            	min        	max            
0  	50    	[  0.789 242.9  ]	[6.89420046e-02 1.51826249e+02]	[0.58 3.  ]	[  0.87 492.  ]
1  	26    	[-2599.3692   454.68  ]	[4386.71634597  239.3021053 ]  	[-10000.    122.]	[8.70e-01 9.24e+02]
2  	17    	[-2199.3258   448.18  ]	[4142.82109296  223.35126505]  	[-10000.    198.]	[8.80e-01 9.17e+02]
3  	26    	[-1599.2736   398.94  ]	[3666.37758294  186.35808649]  	[-10000.    203.]	[8.80e-01 9.12e+02]
4  	32    	[-1999.3066   403.26  ]	[4000.34670002  210.88013752]  	[-10000.    203.]	[8.80e-01 9.22e+02]
5  	29    	[-2799.3704   471.16  ]	[4490.38148872  227.17872788]  	[-10000.    203.]	[  0.9 899. ]      
6  	23    	[-2399.3304   454.22  ]	[4271.20758355  208.33975041]  	[-10000.    220.]	[  0.9 887. ]      
7  	36    	[-1399.2388   376.52  ]	[3470.17743848  194.93580892]  	[-10000.    220.]	[  0.91 906.  ]    
8  	26    	[-1999.2818   342.14  ]	[4000.35910001  192.62907465]  	[-10000.    220.]	[  0.91 835.  ]    
9  	28    	[-1999.2772   331.    ]	[4000.3614      188.24271566]  	[-10000.    219.]	[  0.91 736.  ]    
10 	26    	[-1599.2372   325.06  ]	[3666.39346918  180.20825841]  	[-10000.    219.]	[  0.91 765.  ]    
11 	27    	[-1599.2362   322.52  ]	[3666.39390561  172.86413625]  	[-10000.    228.]	[  0.91 749.  ]    
12 	26    	[-2599.3272   367.92  ]	[4386.74124141  206.93562671]  	[-10000.    242.]	[  0.91 764.  ]    
13 	40    	[-2399.309   357.8  ]  	[4271.21960929  202.44070737]  	[-10000.    243.]	[  0.91 765.  ]    
14 	22    	[-1799.2538   330.72  ]	[3842.22415304  185.48294153]  	[-10000.    243.]	[  0.91 767.  ]    
15 	33    	[-1599.2356   318.56  ]	[3666.39416748  171.80048428]  	[-10000.    242.]	[  0.91 749.  ]    
16 	28    	[-1799.2538   327.96  ]	[3842.22415304  181.33305931]  	[-10000.    242.]	[  0.91 739.  ]    
17 	23    	[-1999.272   341.1  ]  	[4000.364       197.46384479]  	[-10000.    242.]	[  0.91 772.  ]    
18 	19    	[-1799.2538   328.18  ]	[3842.22415304  183.92690831]  	[-10000.    242.]	[  0.91 758.  ]    
19 	36    	[-2399.3084   357.48  ]	[4271.21994646  205.73577618]  	[-10000.    242.]	[  0.91 762.  ]    
20 	28    	[-2199.2902   346.2   ]	[4142.83999958  196.29508399]  	[-10000.    242.]	[  0.91 737.  ]    
Max features: 500 N população 100 N geração 10
Selecting features with genetic algorithm.
gen	nevals	avg                	std                            	min      	max          
0  	100   	[  0.7955 256.42  ]	[5.44495179e-02 1.49434479e+02]	[0.6 8. ]	[  0.9 500. ]
1  	64    	[-2299.3514   418.86  ]	[4208.67956563  219.24155719]  	[-10000.     72.]	[9.00e-01 9.58e+02]
2  	67    	[-2299.3347   360.21  ]	[4208.68869277  204.64052849]  	[-10000.    119.]	[9.30e-01 9.63e+02]
3  	64    	[-1899.2872   322.26  ]	[3923.35427405  199.60764615]  	[-10000.    188.]	[  0.93 873.  ]    
4  	49    	[-1999.2747   293.49  ]	[4000.36265002  194.85576691]  	[-10000.    190.]	[  0.94 721.  ]    
5  	76    	[-1999.2632   293.71  ]	[4000.36840002  193.83969124]  	[-10000.    189.]	[  0.94 723.  ]    
6  	55    	[-1899.2478   287.74  ]	[3923.37335628  185.75099569]  	[-10000.    190.]	[  0.94 708.  ]    
7  	58    	[-2299.2826   306.96  ]	[4208.71716723  200.41681167]  	[-10000.    194.]	[  0.94 719.  ]    
8  	55    	[-1799.2335   285.02  ]	[3842.23366403  183.59733005]  	[-10000.    194.]	[  0.94 732.  ]    
9  	61    	[-1899.2393   293.09  ]	[3923.37747301  190.51472883]  	[-10000.    195.]	[  0.94 719.  ]    
10 	63    	[-2399.2857   314.87  ]	[4271.23270276  204.17050007]  	[-10000.    199.]	[  0.94 719.  ]    
Max features: 1000 N população 100 N geração 1000
Selecting features with genetic algorithm.
gen	nevals	avg                	std                            	min        	max                
0  	100   	[  0.8117 466.07  ]	[5.23651602e-02 2.68449372e+02]	[0.57 5.  ]	[9.00e-01 9.67e+02]
1  	52    	[-999.2357  593.46  ]	[3000.25476674  289.58388836]  	[-10000.    175.]	[9.000e-01 1.367e+03]
2  	56    	[-299.1596  591.32  ]	[1706.02000646  256.03245419]  	[-10000.    177.]	[9.000e-01 1.222e+03]
3  	47    	[-1499.245   760.34 ]	[3571.03137774  245.98691916]  	[-10000.    177.]	[9.000e-01 1.239e+03]
4  	63    	[-1699.2546   854.5   ]	[3756.66533961  161.90531183]  	[-10000.    706.]	[9.100e-01 1.247e+03]
5  	64    	[-1899.2711   865.84  ]	[3923.36207157  168.52986204]  	[-10000.    706.]	[9.100e-01 1.273e+03]
6  	60    	[-2099.2886   872.71  ]	[4073.44915453  170.89156182]  	[-10000.    769.]	[9.100e-01 1.258e+03]
7  	65    	[-1599.243   850.17 ]  	[3666.39093785  156.96917245]  	[-10000.    766.]	[9.100e-01 1.248e+03]
8  	74    	[-2599.3297   884.61  ]	[4386.73975954  186.37005634]  	[-10000.    766.]	[9.100e-01 1.236e+03]
9  	58    	[-2299.3003   868.13  ]	[4208.70749355  181.65702051]  	[-10000.    765.]	[9.100e-01 1.245e+03]
10 	62    	[-2599.3267   877.66  ]	[4386.74153778  187.69955887]  	[-10000.    764.]	[9.100e-01 1.245e+03]
11 	58    	[-1999.272   849.5  ]  	[4000.364       168.59949585]  	[-10000.    761.]	[9.100e-01 1.224e+03]
12 	59    	[-1899.2629   844.81  ]	[3923.36604301  166.29562201]  	[-10000.    761.]	[9.100e-01 1.229e+03]
13 	59    	[-1699.2447   835.74  ]	[3756.66982005  160.19030058]  	[-10000.    761.]	[9.100e-01 1.241e+03]
14 	49    	[-1799.2538   838.13  ]	[3842.22415304  162.12863134]  	[-10000.    760.]	[9.100e-01 1.214e+03]
15 	60    	[-1699.2447   833.48  ]	[3756.66982005  159.87935952]  	[-10000.    759.]	[9.10e-01 1.21e+03]  
16 	61    	[-2599.3266   872.26  ]	[4386.74159705  188.55495857]  	[-10000.    759.]	[9.100e-01 1.237e+03]
17 	51    	[-1299.2083   815.64  ]	[3363.34038029  143.17251971]  	[-10000.    759.]	[9.10e-01 1.22e+03]  
18 	58    	[-1599.2356   826.03  ]	[3666.39416748  152.07277567]  	[-10000.    758.]	[9.100e-01 1.199e+03]
19 	50    	[-1999.272   842.36 ]  	[4000.364       166.65914436]  	[-10000.    758.]	[9.10e-01 1.21e+03]  
20 	70    	[-2499.3175   864.07  ]	[4330.52106048  182.28023782]  	[-10000.    757.]	[9.100e-01 1.201e+03]
21 	55    	[-1799.2538   836.21  ]	[3842.22415304  165.89787792]  	[-10000.    757.]	[9.100e-01 1.238e+03]
22 	57    	[-2799.3448   877.39  ]	[4490.39745312  191.93310788]  	[-10000.    757.]	[9.100e-01 1.244e+03]
23 	68    	[-2299.2993   854.43  ]	[4208.70804008  178.0059131 ]  	[-10000.    757.]	[9.100e-01 1.213e+03]
24 	55    	[-2199.2902   849.68  ]	[4142.83999958  174.68622613]  	[-10000.    757.]	[9.100e-01 1.213e+03]
25 	62    	[-1499.2265   819.24  ]	[3571.03914926  148.29734455]  	[-10000.    757.]	[9.100e-01 1.214e+03]
26 	63    	[-2499.3175   863.09  ]	[4330.52106048  184.04934637]  	[-10000.    757.]	[9.100e-01 1.215e+03]
27 	69    	[-1999.272   842.77 ]  	[4000.364       171.72867291]  	[-10000.    757.]	[9.100e-01 1.218e+03]
28 	59    	[-1699.2447   829.49  ]	[3756.66982005  160.3273835 ]  	[-10000.    757.]	[9.100e-01 1.216e+03]
29 	53    	[-1899.2629   837.37  ]	[3923.36604301  166.26001654]  	[-10000.    757.]	[9.100e-01 1.228e+03]
30 	62    	[-2399.3084   857.59  ]	[4271.21994646  179.3460953 ]  	[-10000.    757.]	[9.100e-01 1.218e+03]
31 	63    	[-2299.2993   856.33  ]	[4208.70804008  182.1447806 ]  	[-10000.    757.]	[9.100e-01 1.231e+03]
32 	67    	[-2199.2902   848.79  ]	[4142.83999958  173.18812286]  	[-10000.    757.]	[9.100e-01 1.222e+03]
33 	57    	[-1699.2447   830.51  ]	[3756.66982005  162.6722776 ]  	[-10000.    757.]	[9.100e-01 1.234e+03]
34 	56    	[-1599.2356   825.42  ]	[3666.39416748  157.10609027]  	[-10000.    757.]	[9.10e-01 1.25e+03]  
35 	57    	[-1099.1901   804.44  ]	[3129.18229911  135.18722721]  	[-10000.    757.]	[9.100e-01 1.225e+03]
36 	61    	[-2299.2993   855.52  ]	[4208.70804008  180.62505253]  	[-10000.    757.]	[9.100e-01 1.227e+03]
37 	63    	[-2099.2811   844.02  ]	[4073.45302138  169.09659843]  	[-10000.    757.]	[9.100e-01 1.214e+03]
38 	55    	[-1999.272   840.84 ]  	[4000.364       168.03492018]  	[-10000.    757.]	[9.100e-01 1.219e+03]
39 	61    	[-1499.2265   820.12  ]	[3571.03914926  150.46416716]  	[-10000.    757.]	[9.100e-01 1.214e+03]
40 	57    	[-1699.2447   829.82  ]	[3756.66982005  161.00691786]  	[-10000.    757.]	[9.100e-01 1.212e+03]
41 	48    	[-1499.2265   821.48  ]	[3571.03914926  153.72374442]  	[-10000.    757.]	[9.100e-01 1.217e+03]
42 	58    	[-1699.2447   828.36  ]	[3756.66982005  157.99212132]  	[-10000.    757.]	[9.100e-01 1.221e+03]
43 	66    	[-2299.2993   854.19  ]	[4208.70804008  178.09332918]  	[-10000.    757.]	[9.100e-01 1.218e+03]
44 	62    	[-2099.2811   846.45  ]	[4073.45302138  173.81239168]  	[-10000.    757.]	[9.100e-01 1.222e+03]
45 	72    	[-2499.3175   864.73  ]	[4330.52106048  186.87695711]  	[-10000.    757.]	[9.10e-01 1.23e+03]  
46 	60    	[-2199.2902   850.53  ]	[4142.83999958  176.27169115]  	[-10000.    757.]	[9.100e-01 1.216e+03]
47 	51    	[-1599.2356   824.79  ]	[3666.39416748  155.54377487]  	[-10000.    757.]	[9.100e-01 1.216e+03]
48 	53    	[-2099.2811   846.58  ]	[4073.45302138  173.90251177]  	[-10000.    757.]	[9.100e-01 1.219e+03]
49 	60    	[-2399.3084   859.61  ]	[4271.21994646  182.91073752]  	[-10000.    757.]	[9.10e-01 1.24e+03]  
50 	56    	[-2299.2993   854.1   ]	[4208.70804008  178.06894732]  	[-10000.    757.]	[9.100e-01 1.226e+03]
51 	56    	[-1499.2265   820.51  ]	[3571.03914926  151.33225003]  	[-10000.    757.]	[9.100e-01 1.202e+03]
52 	59    	[-2599.3266   866.87  ]	[4386.74159705  185.57190817]  	[-10000.    757.]	[9.100e-01 1.213e+03]
53 	63    	[-1799.2538   834.08  ]	[3842.22415304  164.71093953]  	[-10000.    757.]	[9.100e-01 1.224e+03]
54 	58    	[-1899.2629   838.89  ]	[3923.36604301  169.27988038]  	[-10000.    757.]	[9.100e-01 1.227e+03]
55 	66    	[-1899.2629   838.12  ]	[3923.36604301  167.91064767]  	[-10000.    757.]	[9.100e-01 1.242e+03]
56 	57    	[-1699.2447   829.2   ]	[3756.66982005  159.69765183]  	[-10000.    757.]	[9.100e-01 1.216e+03]
57 	50    	[-2599.3266   867.92  ]	[4386.74159705  187.50427622]  	[-10000.    757.]	[9.10e-01 1.23e+03]  
58 	65    	[-2899.3539   879.75  ]	[4538.03344528  192.31169361]  	[-10000.    757.]	[9.100e-01 1.211e+03]
59 	58    	[-1999.272   842.91 ]  	[4000.364       172.07068867]  	[-10000.    757.]	[9.100e-01 1.216e+03]
60 	60    	[-2799.3448   875.42  ]	[4490.39745312  190.1525272 ]  	[-10000.    757.]	[9.100e-01 1.222e+03]
61 	62    	[-1999.272   841.27 ]  	[4000.364       168.83813876]  	[-10000.    757.]	[9.10e-01 1.23e+03]  
62 	73    	[-1999.272   841.44 ]  	[4000.364       169.23653979]  	[-10000.    757.]	[9.100e-01 1.229e+03]
63 	56    	[-1999.272   842.06 ]  	[4000.364       170.38878015]  	[-10000.    757.]	[9.100e-01 1.213e+03]
64 	56    	[-1899.2629   836.9   ]	[3923.36604301  165.14093981]  	[-10000.    757.]	[9.100e-01 1.206e+03]
65 	61    	[-1899.2629   837.88  ]	[3923.36604301  167.41291945]  	[-10000.    757.]	[9.100e-01 1.229e+03]
66 	56    	[-1799.2538   831.8   ]	[3842.22415304  160.07854322]  	[-10000.    757.]	[9.100e-01 1.209e+03]
67 	60    	[-2099.2811   844.89  ]	[4073.45302138  170.59741469]  	[-10000.    757.]	[9.100e-01 1.211e+03]
68 	59    	[-1899.2629   837.88  ]	[3923.36604301  167.19511237]  	[-10000.    757.]	[9.100e-01 1.221e+03]
69 	65    	[-2399.3084   857.42  ]	[4271.21994646  179.00090391]  	[-10000.    757.]	[9.100e-01 1.223e+03]
70 	57    	[-2199.2902   848.38  ]	[4142.83999958  172.25282465]  	[-10000.    757.]	[9.100e-01 1.211e+03]
71 	59    	[-1899.2629   837.83  ]	[3923.36604301  167.17607813]  	[-10000.    757.]	[9.100e-01 1.233e+03]
72 	55    	[-1799.2538   832.76  ]	[3842.22415304  162.09022919]  	[-10000.    757.]	[9.100e-01 1.231e+03]
73 	51    	[-1399.2174   817.44  ]	[3470.18607278  150.06407431]  	[-10000.    757.]	[9.100e-01 1.228e+03]
74 	68    	[-2099.2811   845.    ]	[4073.45302138  170.88850166]  	[-10000.    757.]	[9.10e-01 1.21e+03]  
75 	60    	[-1999.272   841.66 ]  	[4000.364       169.53390339]  	[-10000.    757.]	[9.100e-01 1.207e+03]
76 	50    	[-1899.2629   839.12  ]	[3923.36604301  169.96524821]  	[-10000.    757.]	[9.100e-01 1.282e+03]
77 	54    	[-1799.2538   833.29  ]	[3842.22415304  163.06963513]  	[-10000.    757.]	[9.100e-01 1.221e+03]
78 	55    	[-2099.2811   847.1   ]	[4073.45302138  175.06938624]  	[-10000.    757.]	[9.100e-01 1.231e+03]
79 	68    	[-1999.272   841.74 ]  	[4000.364       169.79308702]  	[-10000.    757.]	[9.100e-01 1.221e+03]
80 	51    	[-1899.2629   837.65  ]	[3923.36604301  166.89400079]  	[-10000.    757.]	[9.100e-01 1.214e+03]
81 	59    	[-1999.272   841.66 ]  	[4000.364       169.62707449]  	[-10000.    757.]	[9.100e-01 1.231e+03]
82 	60    	[-2299.2993   855.78  ]	[4208.70804008  180.97163203]  	[-10000.    757.]	[9.100e-01 1.211e+03]
83 	52    	[-1499.2265   821.09  ]	[3571.03914926  152.72217226]  	[-10000.    757.]	[9.100e-01 1.209e+03]
84 	51    	[-2199.2902   849.65  ]	[4142.83999958  174.68447985]  	[-10000.    757.]	[9.100e-01 1.223e+03]
85 	54    	[-2299.2993   852.71  ]	[4208.70804008  175.36540679]  	[-10000.    757.]	[9.100e-01 1.205e+03]
86 	64    	[-1299.2083   811.63  ]	[3363.34038029  141.52933653]  	[-10000.    757.]	[9.100e-01 1.209e+03]
87 	65    	[-1899.2629   839.06  ]	[3923.36604301  169.84574296]  	[-10000.    757.]	[9.100e-01 1.232e+03]
88 	57    	[-1699.2447   829.53  ]	[3756.66982005  160.39647471]  	[-10000.    757.]	[9.100e-01 1.203e+03]
89 	61    	[-1999.272   841.47 ]  	[4000.364       169.16580358]  	[-10000.    757.]	[9.100e-01 1.228e+03]
90 	60    	[-2199.2902   850.22  ]	[4142.83999958  175.68355529]  	[-10000.    757.]	[9.100e-01 1.215e+03]
91 	65    	[-1899.2629   836.64  ]	[3923.36604301  164.63028397]  	[-10000.    757.]	[9.100e-01 1.213e+03]
92 	61    	[-2499.3175   862.74  ]	[4330.52106048  183.37647723]  	[-10000.    757.]	[9.100e-01 1.211e+03]
93 	62    	[-2299.2993   853.93  ]	[4208.70804008  177.63199346]  	[-10000.    757.]	[9.10e-01 1.21e+03]  
94 	60    	[-1699.2447   829.52  ]	[3756.66982005  160.42671099]  	[-10000.    757.]	[9.100e-01 1.219e+03]
95 	59    	[-1899.2629   837.3   ]	[3923.36604301  166.28448515]  	[-10000.    757.]	[9.100e-01 1.242e+03]
96 	55    	[-2799.3448   874.78  ]	[4490.39745312  189.24394733]  	[-10000.    757.]	[9.100e-01 1.227e+03]
97 	60    	[-1599.2356   824.15  ]	[3666.39416748  154.20008917]  	[-10000.    757.]	[9.100e-01 1.222e+03]
98 	56    	[-1799.2538   833.5   ]	[3842.22415304  163.45344903]  	[-10000.    757.]	[9.100e-01 1.225e+03]
99 	62    	[-2599.3266   868.29  ]	[4386.74159705  188.05575211]  	[-10000.    757.]	[9.100e-01 1.233e+03]
100	65    	[-1799.2538   832.69  ]	[3842.22415304  161.81518439]  	[-10000.    757.]	[9.100e-01 1.214e+03]
101	53    	[-2799.3448   875.93  ]	[4490.39745312  191.02917343]  	[-10000.    757.]	[9.100e-01 1.231e+03]
102	55    	[-1599.2356   825.38  ]	[3666.39416748  156.92315189]  	[-10000.    757.]	[9.100e-01 1.239e+03]
103	59    	[-1399.2174   816.7   ]	[3470.18607278  148.16764154]  	[-10000.    757.]	[9.100e-01 1.224e+03]
104	54    	[-899.1719  795.84  ]  	[2862.07802965  123.58444239]  	[-10000.    757.]	[9.100e-01 1.209e+03]
105	59    	[-1899.2629   837.55  ]	[3923.36604301  166.84444102]  	[-10000.    757.]	[9.100e-01 1.243e+03]
106	57    	[-1999.272   843.13 ]  	[4000.364       172.57326879]  	[-10000.    757.]	[9.100e-01 1.228e+03]
107	60    	[-1299.2083   811.85  ]	[3363.34038029  142.03776786]  	[-10000.    757.]	[9.100e-01 1.212e+03]
108	64    	[-2299.2993   853.87  ]	[4208.70804008  177.63179079]  	[-10000.    757.]	[9.100e-01 1.233e+03]
109	57    	[-1699.2447   828.75  ]	[3756.66982005  158.74573223]  	[-10000.    757.]	[9.100e-01 1.218e+03]
110	67    	[-1399.2174   816.11  ]	[3470.18607278  146.7397625 ]  	[-10000.    757.]	[9.100e-01 1.225e+03]
111	48    	[-1599.2356   826.28  ]	[3666.39416748  159.02560045]  	[-10000.    757.]	[9.100e-01 1.225e+03]
112	45    	[-1799.2538   832.82  ]	[3842.22415304  162.05229897]  	[-10000.    757.]	[9.100e-01 1.213e+03]
113	55    	[-1999.272   842.26 ]  	[4000.364      170.7931275]    	[-10000.    757.]	[9.100e-01 1.231e+03]
114	68    	[-2499.3175   863.67  ]	[4330.52106048  184.99443532]  	[-10000.    757.]	[9.100e-01 1.222e+03]
115	61    	[-2499.3175   861.61  ]	[4330.52106048  181.60748305]  	[-10000.    757.]	[9.100e-01 1.238e+03]
116	53    	[-1899.2629   836.19  ]	[3923.36604301  163.81304557]  	[-10000.    757.]	[9.100e-01 1.231e+03]
117	55    	[-1699.2447   829.13  ]	[3756.66982005  159.60987783]  	[-10000.    757.]	[9.10e-01 1.22e+03]  
118	59    	[-1999.272   841.17 ]  	[4000.364       168.65782253]  	[-10000.    757.]	[9.100e-01 1.227e+03]
119	53    	[-2099.2811   844.44  ]	[4073.45302138  169.78688524]  	[-10000.    757.]	[9.100e-01 1.224e+03]
120	59    	[-2599.3266   866.88  ]	[4386.74159705  185.76072136]  	[-10000.    757.]	[9.100e-01 1.236e+03]
Max features: 1000 N população 200 N geração 500
Selecting features with genetic algorithm.
gen	nevals	avg                  	std                            	min        	max                
0  	200   	[  0.81725 517.63   ]	[3.87935239e-02 3.00137657e+02]	[0.57 1.  ]	[8.90e-01 9.98e+02]
1  	117   	[-1499.27685   745.61   ]	[3571.01799807  282.8069269 ]  	[-10000.     69.]	[8.9e-01 1.4e+03]  
2  	108   	[-1699.2809   777.11  ]  	[3756.65343706  259.61405567]  	[-10000.    205.]	[9.100e-01 1.406e+03]
3  	126   	[-1249.23235   688.41   ]	[3307.4792833   263.32176496]  	[-10000.    346.]	[9.200e-01 1.371e+03]
4  	117   	[-799.1889  636.965 ]    	[2713.17117366  267.46265866]  	[-10000.    346.]	[9.200e-01 1.323e+03]
